t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;29724.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;29693.802;-0.0000;1.2677;0.000;0.063;0.063;1.2677;90.0000;90.0000;-0.0000;0.00373;0.9844;0.645;-0.000;0.002;0.000000;1
0.2000;29663.605;-0.0000;2.5378;0.000;0.254;0.254;2.5378;90.0000;90.0000;-0.0000;0.00746;3.9446;2.585;-0.001;0.007;0.000000;1
0.3000;29633.407;-0.0000;3.8101;0.000;0.571;0.571;3.8101;90.0000;90.0000;-0.0000;0.01120;8.8911;5.827;-0.001;0.016;0.000000;1
0.4000;29603.210;-0.0000;5.0847;0.000;1.016;1.016;5.0847;90.0000;90.0000;-0.0000;0.01494;15.8343;10.378;-0.002;0.028;0.000000;1
0.5000;29573.012;-0.0000;6.3617;0.000;1.588;1.588;6.3617;90.0000;90.0000;-0.0000;0.01869;24.7845;16.243;-0.004;0.044;0.000000;1
0.6000;29542.814;-0.0000;7.6409;0.000;2.288;2.288;7.6409;90.0000;90.0000;-0.0000;0.02245;35.7519;23.431;-0.006;0.063;0.000000;1
0.7000;29512.617;-0.0000;8.9224;0.000;3.116;3.116;8.9224;90.0000;90.0000;-0.0000;0.02622;48.7464;31.947;-0.008;0.086;0.000000;1
0.8000;29482.419;-0.0000;10.2063;0.000;4.073;4.073;10.2063;90.0000;90.0000;-0.0000;0.02999;63.7782;41.799;-0.010;0.113;0.000000;1
0.9000;29452.222;-0.0000;11.4925;0.000;5.158;5.158;11.4925;90.0000;90.0000;-0.0000;0.03377;80.8571;52.992;-0.013;0.143;0.000000;1
1.0000;29422.024;-0.0000;12.7810;0.000;6.371;6.371;12.7810;90.0000;90.0000;-0.0000;0.03756;99.9927;65.533;-0.016;0.176;0.000000;1
1.1000;29391.827;-0.0000;14.0718;0.000;7.714;7.714;14.0718;90.0000;90.0000;-0.0000;0.04136;121.1948;79.429;-0.019;0.214;0.000000;1
1.2000;29361.629;-0.0000;15.3650;0.000;9.186;9.186;15.3650;90.0000;90.0000;-0.0000;0.04516;144.4729;94.685;-0.023;0.255;0.000000;1
1.3000;29331.431;-0.0000;16.6605;0.000;10.787;10.787;16.6605;90.0000;90.0000;-0.0000;0.04897;169.8364;111.307;-0.027;0.300;0.000000;1
1.4000;29301.234;-0.0000;17.9583;0.000;12.518;12.518;17.9583;90.0000;90.0000;-0.0000;0.05278;197.2945;129.303;-0.031;0.348;0.000000;1
1.5000;29271.036;-0.0000;19.2585;0.000;14.379;14.379;19.2585;90.0000;90.0000;-0.0000;0.05660;226.8565;148.677;-0.036;0.400;0.000000;1
1.6000;29240.839;-0.0000;20.5610;0.000;16.370;16.370;20.5610;90.0000;90.0000;-0.0000;0.06043;258.5315;169.436;-0.041;0.456;0.000000;1
1.7000;29210.641;-0.0000;21.8659;0.000;18.491;18.491;21.8659;90.0000;90.0000;-0.0000;0.06427;292.3282;191.586;-0.046;0.516;0.000000;1
1.8000;29180.443;-0.0000;23.1732;0.000;20.743;20.743;23.1732;90.0000;90.0000;-0.0000;0.06811;328.2557;215.132;-0.052;0.579;0.000000;1
1.9000;29150.246;-0.0000;24.4828;0.000;23.126;23.126;24.4828;90.0000;90.0000;-0.0000;0.07196;366.3224;240.081;-0.058;0.646;0.000000;1
2.0000;29120.048;-0.0000;25.7948;0.000;25.640;25.640;25.7948;90.0000;90.0000;-0.0000;0.07582;406.5371;266.436;-0.064;0.717;0.000000;1
2.1000;29089.851;-0.0000;27.1091;0.000;28.285;28.285;27.1091;90.0000;90.0000;-0.0000;0.07969;448.9081;294.206;-0.071;0.792;0.000000;1
2.2000;29059.653;-0.0000;28.4259;0.000;31.061;31.061;28.4259;90.0000;90.0000;-0.0000;0.08356;493.4438;323.393;-0.078;0.871;0.000000;1
2.3000;29029.456;-0.0000;29.7450;0.000;33.970;33.970;29.7450;90.0000;90.0000;-0.0000;0.08744;540.1522;354.005;-0.085;0.953;0.000000;1
2.4000;28999.258;-0.0000;31.0665;0.000;37.011;37.011;31.0665;90.0000;90.0000;-0.0000;0.09133;589.0415;386.046;-0.093;1.039;0.000000;1
2.5000;28969.060;-0.0000;32.3903;0.000;40.183;40.183;32.3903;90.0000;90.0000;-0.0000;0.09523;640.1196;419.522;-0.101;1.129;0.000000;1
2.6000;28938.863;-0.0000;33.7166;0.000;43.489;43.489;33.7166;90.0000;90.0000;-0.0000;0.09913;693.3942;454.437;-0.109;1.223;0.000000;1
2.7000;28908.665;-0.0000;35.0453;0.000;46.927;46.927;35.0453;90.0000;90.0000;-0.0000;0.10304;748.8729;490.797;-0.118;1.321;0.000000;1
2.8000;28878.468;-0.0000;36.3764;0.000;50.498;50.498;36.3764;90.0000;90.0000;-0.0000;0.10696;806.5632;528.606;-0.127;1.423;0.000000;1
2.9000;28848.270;-0.0000;37.7099;0.000;54.202;54.202;37.7099;90.0000;90.0000;-0.0000;0.11088;866.4725;567.869;-0.136;1.529;0.000000;1
3.0000;28818.072;-0.0000;39.0458;0.000;58.040;58.040;39.0458;90.0000;90.0000;-0.0000;0.11482;928.6080;608.591;-0.146;1.638;0.000000;1
3.1000;28787.875;-0.0000;40.3841;0.000;62.011;62.011;40.3841;90.0000;90.0000;-0.0000;0.11876;992.9767;650.777;-0.156;1.752;0.000000;1
3.2000;28757.677;-0.0000;41.7248;0.000;66.117;66.117;41.7248;90.0000;90.0000;-0.0000;0.12271;1059.5855;694.432;-0.167;1.870;0.000000;1
3.3000;28727.480;-0.0000;43.0680;0.000;70.356;70.356;43.0680;90.0000;90.0000;-0.0000;0.12666;1128.4413;739.558;-0.178;1.991;0.000000;1
3.4000;28697.282;-0.0000;44.4135;0.000;74.730;74.730;44.4135;90.0000;90.0000;-0.0000;0.13063;1199.5506;786.162;-0.189;2.117;0.000000;1
3.5000;28667.084;-0.0000;45.7616;0.000;79.239;79.239;45.7616;90.0000;90.0000;-0.0000;0.13460;1272.9198;834.247;-0.200;2.246;0.000000;1
3.6000;28636.887;-0.0000;47.1120;0.000;83.883;83.883;47.1120;90.0000;90.0000;-0.0000;0.13858;1348.5554;883.817;-0.212;2.379;0.000000;1
3.7000;28606.689;-0.0000;48.4649;0.000;88.662;88.662;48.4649;90.0000;90.0000;-0.0000;0.14256;1426.4634;934.876;-0.225;2.517;0.000000;1
3.8000;28576.492;-0.0000;49.8203;0.000;93.576;93.576;49.8203;90.0000;90.0000;-0.0000;0.14656;1506.6499;987.429;-0.237;2.658;0.000000;1
3.9000;28546.294;-0.0000;51.1780;0.000;98.626;98.626;51.1780;90.0000;90.0000;-0.0000;0.15056;1589.1207;1041.478;-0.250;2.804;0.000000;1
4.0000;28516.097;-0.0000;52.5383;0.000;103.812;103.812;52.5383;90.0000;90.0000;-0.0000;0.15457;1673.8814;1097.029;-0.264;2.953;0.000000;1
4.1000;28485.899;-0.0000;53.9010;0.000;109.134;109.134;53.9010;90.0000;90.0000;-0.0000;0.15859;1760.9377;1154.084;-0.277;3.107;0.000000;1
4.2000;28455.701;-0.0000;55.2662;0.000;114.592;114.592;55.2662;90.0000;90.0000;-0.0000;0.16262;1850.2948;1212.647;-0.291;3.265;0.000000;1
4.3000;28425.504;-0.0000;56.6338;0.000;120.187;120.187;56.6338;90.0000;90.0000;-0.0000;0.16665;1941.9579;1272.721;-0.306;3.426;0.000000;1
4.4000;28395.306;-0.0000;58.0039;0.000;125.919;125.919;58.0039;90.0000;90.0000;-0.0000;0.17069;2035.9322;1334.310;-0.321;3.592;0.000000;1
4.5000;28365.109;-0.0000;59.3765;0.000;131.788;131.788;59.3765;90.0000;90.0000;-0.0000;0.17475;2132.2223;1397.417;-0.336;3.762;0.000000;1
4.6000;28334.911;-0.0000;60.7516;0.000;137.794;137.794;60.7516;90.0000;90.0000;-0.0000;0.17880;2230.8331;1462.044;-0.351;3.936;0.000000;1
4.7000;28304.713;-0.0000;62.1291;0.000;143.938;143.938;62.1291;90.0000;90.0000;-0.0000;0.18287;2331.7691;1528.196;-0.367;4.114;0.000000;1
4.8000;28274.516;-0.0000;63.5092;0.000;150.220;150.220;63.5092;90.0000;90.0000;-0.0000;0.18695;2435.0345;1595.874;-0.384;4.296;0.000000;1
4.9000;28244.318;-0.0000;64.8917;0.000;156.640;156.640;64.8917;90.0000;90.0000;-0.0000;0.19103;2540.6336;1665.081;-0.400;4.483;0.000000;1
5.0000;28214.121;-0.0000;66.2767;0.000;163.198;163.198;66.2767;90.0000;90.0000;-0.0000;0.19512;2648.5704;1735.821;-0.417;4.673;0.000000;1
5.1000;28183.923;0.0000;67.6643;0.000;169.895;169.895;67.6643;89.9999;90.0000;-0.0001;0.19922;2758.8487;1808.096;-0.442;4.903;-0.002787;1
5.2000;28153.725;0.0000;69.0543;0.000;176.731;176.731;69.0543;89.9986;90.0000;-0.0014;0.20333;2871.4721;1881.935;-0.651;5.984;-0.031660;1
5.3000;28123.528;0.0002;70.4469;0.000;183.706;183.706;70.4469;89.9916;89.9998;-0.0083;0.20745;2986.4442;1957.431;-1.689;10.910;-0.122016;1
5.4000;28093.330;0.0009;71.8419;0.000;190.821;190.821;71.8419;89.9709;89.9993;-0.0283;0.21157;3103.7680;2034.770;-4.827;25.557;-0.309983;1
5.5000;28063.133;0.0030;73.2395;0.000;198.075;198.075;73.2395;89.9253;89.9976;-0.0723;0.21571;3223.4465;2114.231;-12.008;58.920;-0.625264;1
5.6000;28032.935;0.0078;74.6396;0.001;205.469;205.469;74.6396;89.8412;89.9940;-0.1528;0.21985;3345.4821;2196.175;-25.735;122.588;-1.078257;1
5.7000;28002.738;0.0172;76.0422;0.002;213.003;213.003;76.0422;89.7059;89.9871;-0.2811;0.22400;3469.8764;2280.980;-48.651;228.794;-1.640573;1
5.8000;27972.540;0.0335;77.4473;0.004;220.677;220.677;77.4473;89.5124;89.9752;-0.4628;0.22816;3596.6292;2368.920;-82.653;386.316;-2.222327;1
5.9000;27942.342;0.0593;78.8549;0.009;228.492;228.492;78.8549;89.2663;89.9569;-0.6906;0.23233;3725.7387;2459.954;-127.472;593.908;-2.656458;1
6.0000;27912.145;0.0963;80.2648;0.017;236.448;236.448;80.2648;88.9938;89.9313;-0.9375;0.23650;3857.2011;2553.481;-178.930;832.238;-2.708887;1
6.1000;27881.947;0.1446;81.6770;0.029;244.545;244.545;81.6771;88.7454;89.8985;-1.1531;0.24068;3991.0140;2648.146;-227.580;1057.569;-2.138183;1
6.2000;27851.750;0.2019;83.0916;0.046;252.784;252.784;83.0918;88.5914;89.8608;-1.2694;0.24488;4127.1805;2741.886;-259.007;1203.185;-0.819473;1
6.3000;27821.552;0.2631;84.5086;0.069;261.164;261.164;84.5090;88.5470;89.8217;-1.2747;0.24908;4265.7123;2834.080;-268.820;1248.750;-0.390937;1
6.4000;27791.354;0.3260;85.9281;0.099;269.686;269.686;85.9288;88.5079;89.7826;-1.2747;0.25328;4406.6159;2927.694;-277.699;1289.998;-0.389588;1
6.5000;27761.157;0.3907;87.3502;0.134;278.350;278.350;87.3511;88.4690;89.7437;-1.2747;0.25750;4549.8924;3022.885;-286.729;1331.941;-0.388262;1
6.6000;27730.959;0.4571;88.7748;0.177;287.156;287.156;88.7759;88.4303;89.7050;-1.2747;0.26173;4695.5430;3119.653;-295.907;1374.579;-0.386958;1
6.7000;27700.762;0.5253;90.2019;0.226;296.105;296.105;90.2034;88.3916;89.6663;-1.2747;0.26596;4843.5684;3217.999;-305.236;1417.912;-0.385676;1
6.8000;27670.564;0.5952;91.6315;0.282;305.196;305.196;91.6334;88.3531;89.6278;-1.2747;0.27021;4993.9693;3317.923;-314.714;1461.941;-0.384415;1
6.9000;27640.367;0.6668;93.0636;0.345;314.431;314.431;93.0660;88.3148;89.5895;-1.2747;0.27446;5146.7462;3419.426;-324.341;1506.665;-0.383174;1
7.0000;27610.169;0.7402;94.4983;0.415;323.809;323.809;94.5012;88.2765;89.5512;-1.2747;0.27872;5301.8991;3522.508;-334.119;1552.084;-0.381952;1
7.1000;27579.971;0.8153;95.9356;0.493;333.331;333.331;95.9390;88.2384;89.5131;-1.2747;0.28300;5459.4283;3627.168;-344.046;1598.200;-0.380749;1
7.2000;27549.774;0.8922;97.3753;0.578;342.996;342.996;97.3794;88.2004;89.4751;-1.2747;0.28728;5619.3333;3733.407;-354.123;1645.010;-0.379565;1
7.3000;27519.576;0.9708;98.8176;0.672;352.806;352.806;98.8224;88.1625;89.4372;-1.2747;0.29157;5781.6140;3841.224;-364.350;1692.517;-0.378399;1
7.4000;27489.379;1.0511;100.2625;0.773;362.760;362.760;100.2680;88.1247;89.3994;-1.2747;0.29586;5946.2696;3950.618;-374.726;1740.718;-0.377250;1
7.5000;27459.181;1.1331;101.7099;0.882;372.858;372.858;101.7162;88.0870;89.3617;-1.2747;0.30017;6113.2994;4061.591;-385.252;1789.615;-0.376118;1
7.6000;27428.983;1.2169;103.1598;0.999;383.102;383.102;103.1670;88.0495;89.3241;-1.2747;0.30449;6282.7023;4174.140;-395.928;1839.206;-0.375002;1
7.7000;27398.786;1.3024;104.6123;1.125;393.491;393.491;104.6205;88.0120;89.2867;-1.2747;0.30881;6454.4772;4288.264;-406.753;1889.491;-0.373903;1
7.8000;27368.588;1.3897;106.0674;1.260;404.024;404.024;106.0765;87.9747;89.2494;-1.2747;0.31315;6628.6225;4403.964;-417.727;1940.471;-0.372819;1
7.9000;27338.391;1.4786;107.5251;1.403;414.704;414.704;107.5352;87.9374;89.2121;-1.2747;0.31750;6805.1366;4521.238;-428.851;1992.144;-0.371750;1
8.0000;27308.193;1.5694;108.9853;1.556;425.530;425.530;108.9966;87.9003;89.1750;-1.2747;0.32185;6984.0176;4640.084;-440.124;2044.510;-0.370695;1
8.1000;27277.995;1.6618;110.4480;1.717;436.501;436.501;110.4605;87.8633;89.1380;-1.2747;0.32621;7165.2635;4760.501;-451.546;2097.568;-0.369655;1
8.2000;27247.798;1.7560;111.9134;1.888;447.619;447.619;111.9272;87.8264;89.1011;-1.2747;0.33059;7348.8720;4882.488;-463.117;2151.318;-0.368629;1
8.3000;27217.600;1.8519;113.3813;2.068;458.884;458.884;113.3964;87.7896;89.0643;-1.2747;0.33497;7534.8404;5006.043;-474.836;2205.758;-0.367617;1
8.4000;27187.403;1.9495;114.8518;2.258;470.296;470.296;114.8684;87.7529;89.0276;-1.2747;0.33936;7723.1661;5131.164;-486.704;2260.889;-0.366618;1
8.5000;27157.205;2.0488;116.3249;2.458;481.854;481.854;116.3430;87.7163;88.9909;-1.2747;0.34376;7913.8461;5257.849;-498.721;2316.709;-0.365631;1
8.6000;27127.008;2.1499;117.8006;2.668;493.561;493.561;117.8202;87.6797;88.9544;-1.2747;0.34817;8106.8772;5386.096;-510.885;2373.217;-0.364658;1
8.7000;27096.810;2.2528;119.2789;2.888;505.415;505.415;119.3001;87.6433;88.9180;-1.2747;0.35260;8302.2559;5515.903;-523.198;2430.412;-0.363696;1
8.8000;27066.612;2.3573;120.7597;3.119;517.417;517.417;120.7827;87.6070;88.8817;-1.2747;0.35703;8499.9788;5647.267;-535.658;2488.294;-0.362747;1
8.9000;27036.415;2.4636;122.2432;3.360;529.567;529.567;122.2680;87.5708;88.8455;-1.2747;0.36147;8700.0418;5780.186;-548.266;2546.861;-0.361809;1
9.0000;27006.217;2.5716;123.7293;3.612;541.865;541.865;123.7560;87.5346;88.8093;-1.2747;0.36592;8902.4409;5914.657;-561.021;2606.111;-0.360883;1
9.1000;26976.020;2.6813;125.2180;3.874;554.313;554.313;125.2467;87.4986;88.7733;-1.2747;0.37038;9107.1717;6050.678;-573.923;2666.044;-0.359968;1
9.2000;26945.822;2.7928;126.7092;4.148;566.909;566.909;126.7400;87.4626;88.7373;-1.2747;0.37485;9314.2298;6188.244;-586.971;2726.659;-0.359064;1
9.3000;26915.624;2.9060;128.2032;4.433;579.655;579.655;128.2361;87.4268;88.7015;-1.2747;0.37933;9523.6103;6327.354;-600.166;2787.953;-0.358170;1
9.4000;26885.427;3.0210;129.6997;4.729;592.550;592.550;129.7349;87.3910;88.6657;-1.2747;0.38382;9735.3083;6468.003;-613.507;2849.926;-0.357287;1
9.5000;26855.229;3.1377;131.1988;5.037;605.595;605.595;131.2363;87.3553;88.6300;-1.2747;0.38832;9949.3184;6610.188;-626.994;2912.576;-0.356414;1
9.6000;26825.032;3.2561;132.7006;5.357;618.790;618.790;132.7405;87.3197;88.5944;-1.2747;0.39283;10165.6353;6753.906;-640.626;2975.900;-0.355551;1
9.7000;26794.834;3.3762;134.2050;5.688;632.135;632.135;134.2475;87.2842;88.5589;-1.2747;0.39735;10384.2532;6899.153;-654.403;3039.899;-0.354698;1
9.8000;26764.637;3.4981;135.7120;6.032;645.631;645.631;135.7571;87.2488;88.5235;-1.2747;0.40188;10605.1651;7056.121;-669.088;3119.999;-0.353867;1
9.9000;26734.439;3.6217;137.2216;6.388;659.277;659.277;137.2694;87.2134;88.4881;-1.2747;0.40642;10828.3535;7229.798;-685.055;3223.759;-0.353062;1
10.0000;26704.241;3.7471;138.7337;6.757;673.075;673.075;138.7843;87.1782;88.4529;-1.2747;0.41097;11053.8086;7406.088;-701.247;3329.857;-0.352268;1
10.1000;26674.044;3.8742;140.2484;7.138;687.024;687.024;140.3019;87.1430;88.4177;-1.2747;0.41553;11281.5226;7585.005;-717.667;3438.321;-0.351484;1
10.2000;26643.846;4.0030;141.7656;7.531;701.125;701.125;141.8221;87.1079;88.3826;-1.2747;0.42010;11511.4876;7766.563;-734.314;3549.178;-0.350710;1
10.3000;26613.649;4.1336;143.2854;7.938;715.377;715.377;143.3450;87.0728;88.3475;-1.2747;0.42468;11743.6951;7950.777;-751.189;3662.454;-0.349945;1
10.4000;26583.451;4.2660;144.8077;8.358;729.782;729.782;144.8705;87.0379;88.3126;-1.2747;0.42927;11978.1366;8137.660;-768.294;3778.178;-0.349191;1
10.5000;26553.253;4.4001;146.3325;8.792;744.339;744.339;146.3987;87.0030;88.2777;-1.2747;0.43387;12214.8031;8327.225;-785.630;3896.375;-0.348445;1
10.6000;26523.056;4.5359;147.8599;9.238;759.049;759.049;147.9295;86.9682;88.2429;-1.2747;0.43848;12453.6855;8519.487;-803.196;4017.072;-0.347709;1
10.7000;26492.858;4.6735;149.3898;9.699;773.911;773.911;149.4629;86.9335;88.2082;-1.2747;0.44310;12694.7743;8714.457;-820.995;4140.296;-0.346982;1
10.8000;26462.661;4.8128;150.9223;10.173;788.927;788.927;150.9990;86.8988;88.1735;-1.2747;0.44773;12938.0599;8912.149;-839.027;4266.073;-0.346263;1
10.9000;26432.463;4.9539;152.4573;10.661;804.096;804.096;152.5378;86.8642;88.1389;-1.2747;0.45237;13183.5320;9112.576;-857.293;4394.430;-0.345554;1
11.0000;26402.265;5.0967;153.9948;11.164;819.418;819.418;154.0791;86.8297;88.1044;-1.2747;0.45703;13431.1806;9315.750;-875.793;4525.394;-0.344853;1
11.1000;26372.068;5.2413;155.5349;11.681;834.895;834.895;155.6232;86.7952;88.0699;-1.2747;0.46169;13680.9949;9521.684;-894.529;4658.990;-0.344160;1
11.2000;26341.870;5.3877;157.0775;12.212;850.525;850.525;157.1699;86.7609;88.0356;-1.2747;0.46636;13932.9642;9730.390;-913.501;4795.244;-0.343476;1
11.3000;26311.673;5.5358;158.6226;12.758;866.310;866.310;158.7192;86.7265;88.0012;-1.2747;0.47104;14187.0772;9941.879;-932.710;4934.183;-0.342800;1
11.4000;26281.475;5.6857;160.1703;13.319;882.250;882.250;160.2712;86.6923;87.9670;-1.2747;0.47574;14443.3226;10156.164;-952.156;5075.832;-0.342132;1
11.5000;26251.278;5.8373;161.7205;13.896;898.344;898.344;161.8258;86.6581;87.9328;-1.2747;0.48044;14701.6885;10373.255;-971.841;5220.217;-0.341473;1
11.6000;26221.080;5.9907;163.2732;14.487;914.594;914.594;163.3831;86.6240;87.8987;-1.2747;0.48515;14962.1629;10593.164;-991.765;5367.363;-0.340821;1
11.7000;26190.882;6.1458;164.8285;15.094;930.999;930.999;164.9430;86.5900;87.8646;-1.2747;0.48988;15224.7337;10815.903;-1011.928;5517.297;-0.340176;1
11.8000;26160.685;6.3027;166.3862;15.716;947.560;947.560;166.5056;86.5560;87.8307;-1.2747;0.49461;15489.3880;11041.481;-1032.332;5670.042;-0.339539;1
11.9000;26130.487;6.4614;167.9465;16.354;964.276;964.276;168.0708;86.5220;87.7967;-1.2747;0.49936;15756.1132;11269.909;-1052.977;5825.625;-0.338910;1
12.0000;26100.290;6.6219;169.5094;17.009;981.149;981.149;169.6387;86.4882;87.7629;-1.2747;0.50412;16024.8959;11501.197;-1073.863;5984.070;-0.338288;1
12.1000;26070.092;6.7841;171.0747;17.679;998.178;998.178;171.2092;86.4544;87.7291;-1.2747;0.50888;16295.7227;11735.357;-1094.991;6145.402;-0.337674;1
12.2000;26039.894;6.9481;172.6426;18.365;1015.364;1015.364;172.7823;86.4206;87.6953;-1.2747;0.51366;16568.5799;11972.396;-1116.362;6309.645;-0.337066;1
12.3000;26009.697;7.1139;174.2130;19.069;1032.707;1032.707;174.3581;86.3870;87.6617;-1.2747;0.51845;16843.4534;12212.325;-1137.976;6476.825;-0.336466;1
12.4000;25979.499;7.2814;175.7859;19.788;1050.207;1050.207;175.9366;86.3534;87.6281;-1.2747;0.52325;17120.3288;12455.153;-1159.834;6646.964;-0.335873;1
12.5000;25949.302;7.4507;177.3613;20.525;1067.864;1067.864;177.5177;86.3198;87.5945;-1.2747;0.52806;17399.1915;12700.889;-1181.936;6820.088;-0.335287;1
12.6000;25919.104;7.6218;178.9392;21.278;1085.679;1085.679;179.1014;86.2863;87.5610;-1.2747;0.53288;17680.0266;12949.541;-1204.283;6996.219;-0.334707;1
12.7000;25888.906;7.7947;180.5196;22.049;1103.652;1103.652;180.6878;86.2529;87.5276;-1.2747;0.53771;17962.8188;13201.119;-1226.875;7175.382;-0.334134;1
12.8000;25858.709;7.9693;182.1026;22.837;1121.783;1121.783;182.2769;86.2195;87.4942;-1.2747;0.54255;18247.5527;13455.629;-1249.712;7357.601;-0.333568;1
12.9000;25828.511;8.1458;183.6880;23.643;1140.073;1140.073;183.8685;86.1861;87.4608;-1.2747;0.54741;18534.2124;13713.080;-1272.795;7542.897;-0.333008;1
13.0000;25798.314;8.3240;185.2760;24.467;1158.521;1158.521;185.4628;86.1529;87.4276;-1.2747;0.55227;18822.7818;13973.480;-1296.124;7731.295;-0.332455;1
13.1000;25768.116;8.5040;186.8664;25.308;1177.128;1177.128;187.0598;86.1196;87.3944;-1.2747;0.55715;19113.2445;14236.836;-1319.700;7922.817;-0.331909;1
13.2000;25737.919;8.6858;188.4593;26.168;1195.894;1195.894;188.6594;86.0865;87.3612;-1.2747;0.56203;19405.5838;14503.154;-1343.523;8117.485;-0.331369;1
13.3000;25707.721;8.8694;190.0548;27.045;1214.820;1214.820;190.2616;86.0534;87.3281;-1.2747;0.56693;19699.7828;14772.441;-1367.593;8315.323;-0.330835;1
13.4000;25677.523;9.0548;191.6527;27.941;1233.905;1233.905;191.8665;86.0203;87.2950;-1.2747;0.57184;19995.8241;15044.704;-1391.911;8516.352;-0.330307;1
13.5000;25647.326;9.2420;193.2531;28.856;1253.151;1253.151;193.4740;85.9873;87.2620;-1.2747;0.57676;20293.6902;15319.949;-1416.477;8720.593;-0.329786;1
13.6000;25617.128;9.4310;194.8561;29.790;1272.556;1272.556;195.0842;85.9544;87.2291;-1.2747;0.58169;20593.3632;15598.181;-1441.290;8928.070;-0.329271;1
13.7000;25586.931;9.6217;196.4615;30.743;1292.122;1292.122;196.6969;85.9215;87.1962;-1.2747;0.58663;20894.8249;15879.406;-1466.352;9138.803;-0.328762;1
13.8000;25556.733;9.8143;198.0693;31.714;1311.848;1311.848;198.3123;85.8886;87.1633;-1.2747;0.59158;21198.0570;16163.629;-1491.662;9352.813;-0.328259;1
13.9000;25526.535;10.0087;199.6797;32.705;1331.736;1331.736;199.9304;85.8558;87.1305;-1.2747;0.59655;21503.0406;16450.854;-1517.220;9570.122;-0.327763;1
14.0000;25496.338;10.2049;201.2926;33.716;1351.784;1351.785;201.5511;85.8231;87.0978;-1.2747;0.60153;21809.7568;16741.087;-1543.028;9790.750;-0.327272;1
14.1000;25466.140;10.4029;202.9079;34.747;1371.994;1371.995;203.1744;85.7904;87.0651;-1.2747;0.60651;22118.1862;17034.331;-1569.084;10014.718;-0.326788;1
14.2000;25435.943;10.6027;204.5257;35.797;1392.366;1392.366;204.8003;85.7577;87.0324;-1.2747;0.61151;22428.3092;17330.589;-1595.389;10242.046;-0.326310;1
14.3000;25405.745;10.8043;206.1459;36.867;1412.900;1412.900;206.4289;85.7251;86.9998;-1.2747;0.61652;22740.1059;17629.866;-1621.944;10472.755;-0.325838;1
14.4000;25375.548;11.0077;207.7686;37.958;1433.595;1433.595;208.0600;85.6925;86.9673;-1.2747;0.62154;23053.5561;17932.164;-1648.747;10706.864;-0.325372;1
14.5000;25345.350;11.2130;209.3938;39.069;1454.453;1454.454;209.6938;85.6600;86.9348;-1.2747;0.62658;23368.6393;18237.487;-1675.800;10944.394;-0.324913;1
14.6000;25315.152;11.4200;211.0215;40.200;1475.474;1475.474;211.3303;85.6275;86.9023;-1.2747;0.63162;23685.3348;18545.835;-1703.103;11185.363;-0.324460;1
14.7000;25284.955;11.6289;212.6516;41.353;1496.658;1496.658;212.9693;85.5951;86.8699;-1.2748;0.63668;24003.6216;18857.213;-1730.655;11429.792;-0.324013;1
14.8000;25254.757;11.8396;214.2841;42.526;1518.005;1518.005;214.6110;85.5627;86.8375;-1.2748;0.64174;24323.4782;19171.620;-1758.456;11677.700;-0.323572;1
14.9000;25224.560;12.0522;215.9192;43.721;1539.515;1539.515;216.2553;85.5304;86.8052;-1.2748;0.64682;24644.8831;19489.059;-1786.507;11929.106;-0.323138;1
15.0000;25194.362;12.2665;217.5566;44.937;1561.189;1561.189;217.9022;85.4981;86.7729;-1.2748;0.65191;24967.8144;19809.529;-1814.808;12184.030;-0.322711;1
15.1000;25164.164;12.4827;219.1965;46.174;1583.026;1583.026;219.5517;85.4659;86.7407;-1.2748;0.65702;25292.2498;20133.033;-1843.358;12442.490;-0.322291;1
15.2000;25133.967;12.7007;220.8389;47.433;1605.028;1605.028;221.2038;85.4337;86.7085;-1.2748;0.66213;25618.1670;20459.569;-1872.158;12704.505;-0.321878;1
15.3000;25103.769;12.9206;222.4837;48.714;1627.194;1627.194;222.8585;85.4015;86.6763;-1.2748;0.66726;25945.5431;20789.139;-1901.209;12970.095;-0.321471;1
15.4000;25073.572;13.1423;224.1309;50.017;1649.525;1649.525;224.5159;85.3694;86.6442;-1.2748;0.67240;26274.3552;21121.740;-1930.509;13239.278;-0.321072;1
15.5000;25043.374;13.3658;225.7805;51.343;1672.020;1672.020;226.1758;85.3373;86.6121;-1.2749;0.67755;26604.5799;21457.372;-1960.060;13512.075;-0.320681;1
15.6000;25013.176;13.5912;227.4326;52.691;1694.681;1694.681;227.8384;85.3052;86.5801;-1.2749;0.68271;26936.1937;21796.034;-1989.861;13788.503;-0.320297;1
15.7000;24982.979;13.8184;229.0871;54.061;1717.507;1717.507;229.5035;85.2732;86.5481;-1.2749;0.68788;27269.1728;22137.724;-2019.912;14068.584;-0.319922;1
15.8000;24952.781;14.0475;230.7441;55.454;1740.498;1740.499;231.1713;85.2412;86.5162;-1.2749;0.69307;27603.4929;22482.439;-2050.215;14352.336;-0.319555;1
15.9000;24922.584;14.2784;232.4034;56.871;1763.656;1763.656;232.8416;85.2093;86.4843;-1.2750;0.69826;27939.1298;22830.177;-2080.769;14639.779;-0.319197;1
