t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;29724.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;29693.802;-0.0000;1.2677;0.000;0.063;0.063;1.2677;90.0000;90.0000;-0.0000;0.00373;0.9844;0.645;-0.000;0.002;0.000000;1
0.2000;29663.605;-0.0000;2.5378;0.000;0.254;0.254;2.5378;90.0000;90.0000;-0.0000;0.00746;3.9446;2.585;-0.001;0.007;0.000000;1
0.3000;29633.407;-0.0000;3.8101;0.000;0.571;0.571;3.8101;90.0000;90.0000;-0.0000;0.01120;8.8911;5.827;-0.001;0.016;0.000000;1
0.4000;29603.210;-0.0000;5.0847;0.000;1.016;1.016;5.0847;90.0000;90.0000;-0.0000;0.01494;15.8343;10.378;-0.002;0.028;0.000000;1
0.5000;29573.012;-0.0000;6.3617;0.000;1.588;1.588;6.3617;90.0000;90.0000;-0.0000;0.01869;24.7845;16.243;-0.004;0.044;0.000000;1
0.6000;29542.814;-0.0000;7.6409;0.000;2.288;2.288;7.6409;90.0000;90.0000;-0.0000;0.02245;35.7519;23.431;-0.006;0.063;0.000000;1
0.7000;29512.617;-0.0000;8.9224;0.000;3.116;3.116;8.9224;90.0000;90.0000;-0.0000;0.02622;48.7464;31.947;-0.008;0.086;0.000000;1
0.8000;29482.419;-0.0000;10.2063;0.000;4.073;4.073;10.2063;90.0000;90.0000;-0.0000;0.02999;63.7782;41.799;-0.010;0.113;0.000000;1
0.9000;29452.222;-0.0000;11.4925;0.000;5.158;5.158;11.4925;90.0000;90.0000;-0.0000;0.03377;80.8571;52.992;-0.013;0.143;0.000000;1
1.0000;29422.024;-0.0000;12.7810;0.000;6.371;6.371;12.7810;90.0000;90.0000;-0.0000;0.03756;99.9927;65.533;-0.016;0.176;0.000000;1
1.1000;29391.827;-0.0000;14.0718;0.000;7.714;7.714;14.0718;90.0000;90.0000;-0.0000;0.04136;121.1948;79.429;-0.019;0.214;0.000000;1
1.2000;29361.629;-0.0000;15.3650;0.000;9.186;9.186;15.3650;90.0000;90.0000;-0.0000;0.04516;144.4729;94.685;-0.023;0.255;0.000000;1
1.3000;29331.431;-0.0000;16.6605;0.000;10.787;10.787;16.6605;90.0000;90.0000;-0.0000;0.04897;169.8364;111.307;-0.027;0.300;0.000000;1
1.4000;29301.234;-0.0000;17.9583;0.000;12.518;12.518;17.9583;90.0000;90.0000;-0.0000;0.05278;197.2945;129.303;-0.031;0.348;0.000000;1
1.5000;29271.036;-0.0000;19.2585;0.000;14.379;14.379;19.2585;90.0000;90.0000;-0.0000;0.05660;226.8565;148.677;-0.036;0.400;0.000000;1
1.6000;29240.839;-0.0000;20.5610;0.000;16.370;16.370;20.5610;90.0000;90.0000;-0.0000;0.06043;258.5315;169.436;-0.041;0.456;0.000000;1
1.7000;29210.641;-0.0000;21.8659;0.000;18.491;18.491;21.8659;90.0000;90.0000;-0.0000;0.06427;292.3282;191.586;-0.046;0.516;0.000000;1
1.8000;29180.443;-0.0000;23.1732;0.000;20.743;20.743;23.1732;90.0000;90.0000;-0.0000;0.06811;328.2557;215.132;-0.052;0.579;0.000000;1
1.9000;29150.246;-0.0000;24.4828;0.000;23.126;23.126;24.4828;90.0000;90.0000;-0.0000;0.07196;366.3224;240.081;-0.058;0.646;0.000000;1
2.0000;29120.048;-0.0000;25.7948;0.000;25.640;25.640;25.7948;90.0000;90.0000;-0.0000;0.07582;406.5371;266.436;-0.064;0.717;0.000000;1
2.1000;29089.851;-0.0000;27.1091;0.000;28.285;28.285;27.1091;90.0000;90.0000;-0.0000;0.07969;448.9081;294.206;-0.071;0.792;0.000000;1
2.2000;29059.653;-0.0000;28.4259;0.000;31.061;31.061;28.4259;90.0000;90.0000;-0.0000;0.08356;493.4438;323.393;-0.078;0.871;0.000000;1
2.3000;29029.456;-0.0000;29.7450;0.000;33.970;33.970;29.7450;90.0000;90.0000;-0.0000;0.08744;540.1522;354.005;-0.085;0.953;0.000000;1
2.4000;28999.258;-0.0000;31.0665;0.000;37.011;37.011;31.0665;90.0000;90.0000;-0.0000;0.09133;589.0415;386.046;-0.093;1.039;0.000000;1
2.5000;28969.060;-0.0000;32.3903;0.000;40.183;40.183;32.3903;90.0000;90.0000;-0.0000;0.09523;640.1196;419.522;-0.101;1.129;0.000000;1
2.6000;28938.863;-0.0000;33.7166;0.000;43.489;43.489;33.7166;90.0000;90.0000;-0.0000;0.09913;693.3942;454.437;-0.109;1.223;0.000000;1
2.7000;28908.665;-0.0000;35.0453;0.000;46.927;46.927;35.0453;90.0000;90.0000;-0.0000;0.10304;748.8729;490.797;-0.118;1.321;0.000000;1
2.8000;28878.468;-0.0000;36.3764;0.000;50.498;50.498;36.3764;90.0000;90.0000;-0.0000;0.10696;806.5632;528.606;-0.127;1.423;0.000000;1
2.9000;28848.270;-0.0000;37.7099;0.000;54.202;54.202;37.7099;90.0000;90.0000;-0.0000;0.11088;866.4725;567.869;-0.136;1.529;0.000000;1
3.0000;28818.072;-0.0000;39.0458;0.000;58.040;58.040;39.0458;90.0000;90.0000;-0.0000;0.11482;928.6080;608.591;-0.146;1.638;0.000000;1
3.1000;28787.875;-0.0000;40.3841;0.000;62.011;62.011;40.3841;90.0000;90.0000;-0.0000;0.11876;992.9767;650.777;-0.156;1.752;0.000000;1
3.2000;28757.677;-0.0000;41.7248;0.000;66.117;66.117;41.7248;90.0000;90.0000;-0.0000;0.12271;1059.5855;694.432;-0.167;1.870;0.000000;1
3.3000;28727.480;-0.0000;43.0680;0.000;70.356;70.356;43.0680;90.0000;90.0000;-0.0000;0.12666;1128.4413;739.558;-0.178;1.991;0.000000;1
3.4000;28697.282;-0.0000;44.4135;0.000;74.730;74.730;44.4135;90.0000;90.0000;-0.0000;0.13063;1199.5506;786.162;-0.189;2.117;0.000000;1
3.5000;28667.084;-0.0000;45.7616;0.000;79.239;79.239;45.7616;90.0000;90.0000;-0.0000;0.13460;1272.9198;834.247;-0.200;2.246;0.000000;1
3.6000;28636.887;-0.0000;47.1120;0.000;83.883;83.883;47.1120;90.0000;90.0000;-0.0000;0.13858;1348.5554;883.817;-0.212;2.379;0.000000;1
3.7000;28606.689;-0.0000;48.4649;0.000;88.662;88.662;48.4649;90.0000;90.0000;-0.0000;0.14256;1426.4634;934.876;-0.225;2.517;0.000000;1
3.8000;28576.492;-0.0000;49.8203;0.000;93.576;93.576;49.8203;90.0000;90.0000;-0.0000;0.14656;1506.6499;987.429;-0.237;2.658;0.000000;1
3.9000;28546.294;-0.0000;51.1780;0.000;98.626;98.626;51.1780;90.0000;90.0000;-0.0000;0.15056;1589.1207;1041.478;-0.250;2.804;0.000000;1
4.0000;28516.097;-0.0000;52.5383;0.000;103.812;103.812;52.5383;90.0000;90.0000;-0.0000;0.15457;1673.8814;1097.029;-0.264;2.953;0.000000;1
4.1000;28485.899;-0.0000;53.9010;0.000;109.134;109.134;53.9010;90.0000;90.0000;-0.0000;0.15859;1760.9377;1154.084;-0.277;3.107;0.000000;1
4.2000;28455.701;-0.0000;55.2662;0.000;114.592;114.592;55.2662;90.0000;90.0000;-0.0000;0.16262;1850.2948;1212.647;-0.291;3.265;0.000000;1
4.3000;28425.504;-0.0000;56.6338;0.000;120.187;120.187;56.6338;90.0000;90.0000;-0.0000;0.16665;1941.9579;1272.721;-0.306;3.426;0.000000;1
4.4000;28395.306;-0.0000;58.0039;0.000;125.919;125.919;58.0039;90.0000;90.0000;-0.0000;0.17069;2035.9322;1334.310;-0.321;3.592;0.000000;1
4.5000;28365.109;-0.0000;59.3765;0.000;131.788;131.788;59.3765;90.0000;90.0000;-0.0000;0.17475;2132.2223;1397.417;-0.336;3.762;0.000000;1
4.6000;28334.911;-0.0000;60.7516;0.000;137.794;137.794;60.7516;90.0000;90.0000;-0.0000;0.17880;2230.8331;1462.044;-0.351;3.936;0.000000;1
4.7000;28304.713;-0.0000;62.1291;0.000;143.938;143.938;62.1291;90.0000;90.0000;-0.0000;0.18287;2331.7691;1528.196;-0.367;4.114;0.000000;1
4.8000;28274.516;-0.0000;63.5092;0.000;150.220;150.220;63.5092;90.0000;90.0000;-0.0000;0.18695;2435.0345;1595.874;-0.384;4.296;0.000000;1
4.9000;28244.318;-0.0000;64.8917;0.000;156.640;156.640;64.8917;90.0000;90.0000;-0.0000;0.19103;2540.6336;1665.081;-0.400;4.483;0.000000;1
5.0000;28214.121;-0.0000;66.2767;0.000;163.198;163.198;66.2767;90.0000;90.0000;-0.0000;0.19512;2648.5704;1735.821;-0.417;4.673;0.000000;1
5.1000;28183.923;0.0007;67.6643;0.000;169.895;169.895;67.6643;89.9464;89.9994;-0.0530;0.19922;2758.8486;1809.127;-7.640;38.223;-1.088635;1
5.2000;28153.725;0.0060;69.0543;0.000;176.731;176.731;69.0543;89.7871;89.9950;-0.2079;0.20333;2871.4708;1886.123;-29.890;141.332;-2.057441;1
5.3000;28123.528;0.0198;70.4468;0.002;183.706;183.706;70.4468;89.5454;89.9839;-0.4385;0.20745;2986.4376;1966.505;-65.054;304.217;-2.714550;1
5.4000;28093.330;0.0449;71.8417;0.005;190.821;190.821;71.8417;89.2584;89.9642;-0.7057;0.21157;3103.7472;2049.610;-108.509;505.489;-2.947677;1
5.5000;28063.133;0.0823;73.2389;0.011;198.075;198.075;73.2390;88.9714;89.9356;-0.9642;0.21571;3223.3973;2134.509;-153.779;715.160;-2.717018;1
5.6000;28032.935;0.1311;74.6385;0.021;205.469;205.469;74.6386;88.7293;89.8994;-1.1701;0.21985;3345.3877;2220.156;-193.563;899.444;-2.061975;1
5.7000;28002.738;0.1886;76.0403;0.037;213.003;213.003;76.0406;88.5695;89.8579;-1.2884;0.22399;3469.7230;2305.572;-221.009;1026.615;-1.094362;1
5.8000;27972.540;0.2507;77.4446;0.059;220.677;220.677;77.4450;88.5061;89.8145;-1.3083;0.22815;3596.4129;2390.262;-232.610;1080.446;-0.434558;1
5.9000;27942.342;0.3150;78.8514;0.088;228.492;228.492;78.8520;88.4628;89.7711;-1.3083;0.23232;3725.4654;2476.033;-240.957;1119.216;-0.432901;1
6.0000;27912.145;0.3812;80.2606;0.122;236.447;236.447;80.2615;88.4196;89.7279;-1.3083;0.23649;3856.8830;2563.376;-249.457;1158.697;-0.431275;1
6.1000;27881.947;0.4492;81.6723;0.164;244.544;244.544;81.6736;88.3765;89.6849;-1.3083;0.24067;3990.6678;2652.293;-258.110;1198.889;-0.429679;1
6.2000;27851.750;0.5192;83.0866;0.212;252.782;252.782;83.0882;88.3336;89.6420;-1.3083;0.24487;4126.8216;2742.784;-266.916;1239.793;-0.428110;1
6.3000;27821.552;0.5911;84.5033;0.268;261.161;261.161;84.5054;88.2909;89.5992;-1.3083;0.24907;4265.3460;2834.850;-275.875;1281.409;-0.426569;1
6.4000;27791.354;0.6649;85.9225;0.331;269.682;269.682;85.9251;88.2483;89.5567;-1.3083;0.25327;4406.2425;2928.494;-284.988;1323.738;-0.425055;1
6.5000;27761.157;0.7406;87.3443;0.401;278.346;278.346;87.3474;88.2059;89.5142;-1.3083;0.25749;4549.5123;3023.714;-294.255;1366.779;-0.423566;1
6.6000;27730.959;0.8181;88.7685;0.479;287.151;287.151;88.7723;88.1636;89.4719;-1.3083;0.26172;4695.1565;3120.513;-303.675;1410.534;-0.422102;1
6.7000;27700.762;0.8976;90.1953;0.565;296.100;296.100;90.1997;88.1215;89.4298;-1.3083;0.26595;4843.1758;3218.890;-313.249;1455.003;-0.420662;1
6.8000;27670.564;0.9790;91.6245;0.658;305.191;305.191;91.6297;88.0795;89.3878;-1.3083;0.27020;4993.5710;3318.846;-322.976;1500.185;-0.419245;1
6.9000;27640.367;1.0623;93.0563;0.760;314.425;314.425;93.0624;88.0376;89.3460;-1.3083;0.27445;5146.3426;3420.382;-332.857;1546.081;-0.417850;1
7.0000;27610.169;1.1475;94.4906;0.871;323.802;323.802;94.4976;87.9959;89.3042;-1.3083;0.27871;5301.4906;3523.497;-342.892;1592.691;-0.416478;1
7.1000;27579.971;1.2346;95.9274;0.990;333.323;333.323;95.9354;87.9543;89.2627;-1.3083;0.28298;5459.0153;3628.191;-353.080;1640.015;-0.415126;1
7.2000;27549.774;1.3235;97.3668;1.118;342.987;342.987;97.3758;87.9129;89.2212;-1.3083;0.28727;5618.9164;3734.465;-363.422;1688.053;-0.413795;1
7.3000;27519.576;1.4144;98.8086;1.255;352.796;352.796;98.8188;87.8715;89.1799;-1.3083;0.29155;5781.1936;3842.319;-373.918;1736.805;-0.412484;1
7.4000;27489.379;1.5071;100.2530;1.401;362.749;362.749;100.2644;87.8304;89.1387;-1.3083;0.29585;5945.8463;3951.751;-384.567;1786.270;-0.411192;1
7.5000;27459.181;1.6018;101.7000;1.556;372.847;372.847;101.7126;87.7893;89.0977;-1.3083;0.30016;6112.8736;4062.761;-395.371;1836.449;-0.409920;1
7.6000;27428.983;1.6983;103.1495;1.721;383.089;383.089;103.1634;87.7484;89.0567;-1.3083;0.30448;6282.2748;4175.349;-406.327;1887.341;-0.408665;1
7.7000;27398.786;1.7967;104.6015;1.896;393.477;393.477;104.6169;87.7076;89.0159;-1.3083;0.30880;6454.0484;4289.514;-417.437;1938.946;-0.407428;1
7.8000;27368.588;1.8971;106.0560;2.081;404.010;404.010;106.0730;87.6669;88.9752;-1.3083;0.31314;6628.1932;4405.255;-428.701;1991.263;-0.406208;1
7.9000;27338.391;1.9993;107.5132;2.275;414.688;414.688;107.5317;87.6263;88.9347;-1.3083;0.31748;6804.7074;4522.570;-440.117;2044.292;-0.405006;1
8.0000;27308.193;2.1033;108.9728;2.481;425.512;425.512;108.9931;87.5859;88.8942;-1.3083;0.32184;6983.5893;4641.460;-451.687;2098.033;-0.403819;1
8.1000;27277.995;2.2093;110.4350;2.696;436.483;436.483;110.4571;87.5456;88.8539;-1.3083;0.32620;7164.8368;4761.921;-463.410;2152.484;-0.402649;1
8.2000;27247.798;2.3172;111.8998;2.922;447.600;447.600;111.9238;87.5054;88.8137;-1.3083;0.33058;7348.4475;4883.953;-475.285;2207.644;-0.401494;1
8.3000;27217.600;2.4269;113.3672;3.160;458.863;458.863;113.3931;87.4653;88.7736;-1.3083;0.33496;7534.4191;5007.554;-487.314;2263.515;-0.400354;1
8.4000;27187.403;2.5386;114.8371;3.408;470.273;470.273;114.8651;87.4253;88.7336;-1.3083;0.33935;7722.7488;5132.722;-499.495;2320.093;-0.399229;1
8.5000;27157.205;2.6521;116.3095;3.667;481.830;481.830;116.3398;87.3854;88.6938;-1.3083;0.34375;7913.4336;5259.456;-511.828;2377.379;-0.398119;1
8.6000;27127.008;2.7675;117.7846;3.938;493.535;493.535;117.8171;87.3457;88.6540;-1.3083;0.34816;8106.4704;5387.753;-524.313;2435.372;-0.397022;1
8.7000;27096.810;2.8848;119.2622;4.221;505.387;505.387;119.2971;87.3060;88.6144;-1.3083;0.35259;8301.8558;5517.611;-536.950;2494.070;-0.395939;1
8.8000;27066.612;3.0040;120.7424;4.515;517.388;517.388;120.7798;87.2665;88.5748;-1.3083;0.35702;8499.5862;5649.027;-549.739;2553.473;-0.394870;1
8.9000;27036.415;3.1250;122.2252;4.822;529.536;529.536;122.2651;87.2270;88.5354;-1.3083;0.36146;8699.6579;5781.999;-562.679;2613.579;-0.393813;1
9.0000;27006.217;3.2480;123.7106;5.140;541.833;541.833;123.7532;87.1877;88.4961;-1.3083;0.36591;8902.0666;5916.525;-575.771;2674.388;-0.392769;1
9.1000;26976.020;3.3728;125.1985;5.472;554.278;554.278;125.2440;87.1485;88.4568;-1.3083;0.37037;9106.8082;6052.601;-589.013;2735.897;-0.391738;1
9.2000;26945.822;3.4995;126.6891;5.815;566.872;566.872;126.7374;87.1094;88.4177;-1.3083;0.37484;9313.8780;6190.225;-602.406;2798.105;-0.390719;1
9.3000;26915.624;3.6282;128.1822;6.171;579.616;579.616;128.2336;87.0703;88.3787;-1.3083;0.37932;9523.2715;6329.393;-615.949;2861.012;-0.389712;1
9.4000;26885.427;3.7587;129.6780;6.541;592.509;592.509;129.7324;87.0314;88.3398;-1.3083;0.38381;9734.9836;6470.102;-629.643;2924.615;-0.388716;1
9.5000;26855.229;3.8910;131.1763;6.923;605.552;605.552;131.2340;86.9926;88.3010;-1.3083;0.38831;9949.0091;6612.348;-643.485;2988.914;-0.387732;1
9.6000;26825.032;4.0253;132.6773;7.319;618.744;618.744;132.7383;86.9539;88.2622;-1.3083;0.39282;10165.3425;6756.128;-657.477;3053.905;-0.386758;1
9.7000;26794.834;4.1615;134.1809;7.728;632.087;632.087;134.2454;86.9153;88.2236;-1.3083;0.39734;10383.9782;6901.439;-671.618;3119.588;-0.385796;1
9.8000;26764.637;4.2995;135.6870;8.151;645.581;645.581;135.7551;86.8767;88.1851;-1.3083;0.40187;10604.9093;7058.421;-686.688;3201.736;-0.384857;1
9.9000;26734.439;4.4395;137.1957;8.588;659.225;659.225;137.2676;86.8383;88.1466;-1.3083;0.40641;10828.1182;7232.120;-703.075;3308.204;-0.383946;1
10.0000;26704.241;4.5813;138.7070;9.039;673.020;673.020;138.7826;86.7999;88.1083;-1.3083;0.41096;11053.5953;7408.431;-719.694;3417.073;-0.383047;1
10.1000;26674.044;4.7251;140.2208;9.505;686.966;686.966;140.3003;86.7617;88.0700;-1.3083;0.41552;11281.3328;7587.370;-736.546;3528.369;-0.382159;1
10.2000;26643.846;4.8707;141.7370;9.984;701.064;701.064;141.8207;86.7235;88.0318;-1.3083;0.42009;11511.3227;7768.949;-753.631;3642.120;-0.381281;1
10.3000;26613.649;5.0182;143.2558;10.479;715.314;715.314;143.3437;86.6854;87.9938;-1.3083;0.42467;11743.5567;7953.184;-770.951;3758.355;-0.380415;1
10.4000;26583.451;5.1677;144.7772;10.988;729.715;729.715;144.8694;86.6474;87.9558;-1.3083;0.42927;11978.0263;8140.087;-788.506;3877.101;-0.379559;1
10.5000;26553.253;5.3190;146.3010;11.513;744.269;744.269;146.3977;86.6095;87.9178;-1.3083;0.43387;12214.7225;8329.673;-806.298;3998.385;-0.378713;1
10.6000;26523.056;5.4722;147.8274;12.052;758.976;758.976;147.9287;86.5717;87.8800;-1.3083;0.43848;12453.6363;8521.955;-824.327;4122.235;-0.377878;1
10.7000;26492.858;5.6273;149.3563;12.607;773.835;773.835;149.4623;86.5339;87.8423;-1.3083;0.44310;12694.7582;8716.945;-842.595;4248.678;-0.377053;1
10.8000;26462.661;5.7844;150.8877;13.178;788.847;788.847;150.9985;86.4963;87.8046;-1.3083;0.44773;12938.0785;8914.657;-861.102;4377.742;-0.376237;1
10.9000;26432.463;5.9433;152.4216;13.764;804.012;804.012;152.5375;86.4587;87.7670;-1.3083;0.45237;13183.5874;9115.104;-879.849;4509.453;-0.375431;1
11.0000;26402.265;6.1041;153.9581;14.366;819.331;819.331;154.0790;86.4212;87.7295;-1.3083;0.45702;13431.2744;9318.298;-898.837;4643.840;-0.374635;1
11.1000;26372.068;6.2669;155.4970;14.985;834.804;834.804;155.6233;86.3837;87.6921;-1.3083;0.46169;13681.1291;9524.252;-918.066;4780.927;-0.373848;1
11.2000;26341.870;6.4315;157.0385;15.620;850.431;850.431;157.1701;86.3464;87.6548;-1.3083;0.46636;13933.1406;9732.977;-937.538;4920.744;-0.373070;1
11.3000;26311.673;6.5981;158.5825;16.271;866.212;866.212;158.7197;86.3091;87.6175;-1.3083;0.47104;14187.2979;9944.485;-957.253;5063.315;-0.372301;1
11.4000;26281.475;6.7666;160.1290;16.939;882.147;882.147;160.2719;86.2719;87.5803;-1.3083;0.47574;14443.5895;10158.789;-977.212;5208.668;-0.371542;1
11.5000;26251.278;6.9370;161.6779;17.625;898.238;898.238;161.8267;86.2348;87.5432;-1.3083;0.48044;14702.0038;10375.900;-997.416;5356.830;-0.370791;1
11.6000;26221.080;7.1092;163.2294;18.327;914.483;914.483;163.3842;86.1978;87.5061;-1.3083;0.48516;14962.5287;10595.828;-1017.865;5507.825;-0.370048;1
11.7000;26190.882;7.2835;164.7835;19.046;930.884;930.884;164.9443;86.1608;87.4692;-1.3083;0.48988;15225.1520;10818.586;-1038.560;5661.681;-0.369314;1
11.8000;26160.685;7.4596;166.3400;19.784;947.440;947.440;166.5071;86.1239;87.4323;-1.3083;0.49462;15489.8612;11044.183;-1059.502;5818.423;-0.368589;1
11.9000;26130.487;7.6376;167.8990;20.538;964.152;964.152;168.0726;86.0871;87.3954;-1.3083;0.49936;15756.6434;11272.630;-1080.692;5978.078;-0.367871;1
12.0000;26100.290;7.8176;169.4605;21.311;981.020;981.020;169.6407;86.0503;87.3587;-1.3083;0.50412;16025.4854;11503.938;-1102.129;6140.670;-0.367162;1
12.1000;26070.092;7.9995;171.0245;22.102;998.044;998.044;171.2115;86.0137;87.3220;-1.3083;0.50889;16296.3740;11738.117;-1123.815;6306.225;-0.366461;1
12.2000;26039.894;8.1833;172.5910;22.911;1015.225;1015.225;172.7849;85.9771;87.2854;-1.3083;0.51367;16569.2952;11975.176;-1145.750;6474.769;-0.365767;1
12.3000;26009.697;8.3690;174.1600;23.739;1032.562;1032.562;174.3610;85.9405;87.2489;-1.3083;0.51846;16844.2352;12215.124;-1167.934;6646.327;-0.365082;1
12.4000;25979.499;8.5566;175.7315;24.585;1050.057;1050.057;175.9397;85.9040;87.2124;-1.3083;0.52326;17121.1796;12457.972;-1190.369;6820.922;-0.364404;1
12.5000;25949.302;8.7462;177.3055;25.450;1067.709;1067.709;177.5210;85.8676;87.1760;-1.3083;0.52807;17400.1139;12703.728;-1213.055;6998.581;-0.363734;1
12.6000;25919.104;8.9377;178.8819;26.334;1085.518;1085.518;179.1051;85.8313;87.1396;-1.3083;0.53289;17681.0231;12952.401;-1235.992;7179.327;-0.363071;1
12.7000;25888.906;9.1311;180.4609;27.238;1103.485;1103.485;180.6917;85.7950;87.1034;-1.3083;0.53772;17963.8921;13203.998;-1259.180;7363.185;-0.362415;1
12.8000;25858.709;9.3265;182.0423;28.161;1121.610;1121.610;182.2811;85.7588;87.0672;-1.3083;0.54256;18248.7054;13458.530;-1282.620;7550.178;-0.361767;1
12.9000;25828.511;9.5238;183.6262;29.103;1139.894;1139.894;183.8730;85.7227;87.0310;-1.3084;0.54742;18535.4472;13716.002;-1306.313;7740.332;-0.361126;1
13.0000;25798.314;9.7230;185.2126;30.065;1158.336;1158.336;185.4677;85.6866;86.9949;-1.3084;0.55228;18824.1016;13976.423;-1330.259;7933.668;-0.360491;1
13.1000;25768.116;9.9242;186.8015;31.048;1176.936;1176.936;187.0649;85.6506;86.9589;-1.3084;0.55716;19114.6521;14239.800;-1354.457;8130.211;-0.359864;1
13.2000;25737.919;10.1273;188.3928;32.050;1195.696;1195.696;188.6648;85.6146;86.9230;-1.3084;0.56205;19407.0820;14506.141;-1378.910;8329.983;-0.359244;1
13.3000;25707.721;10.3323;189.9866;33.073;1214.615;1214.615;190.2674;85.5787;86.8871;-1.3084;0.56695;19701.3746;14775.451;-1403.616;8533.008;-0.358630;1
13.4000;25677.523;10.5393;191.5829;34.117;1233.693;1233.693;191.8726;85.5429;86.8512;-1.3084;0.57186;19997.5125;15047.737;-1428.576;8739.307;-0.358024;1
13.5000;25647.326;10.7482;193.1817;35.181;1252.932;1252.932;193.4804;85.5071;86.8155;-1.3084;0.57678;20295.4781;15323.005;-1453.790;8948.904;-0.357424;1
13.6000;25617.128;10.9591;194.7829;36.267;1272.330;1272.330;195.0909;85.4714;86.7797;-1.3084;0.58171;20595.2538;15601.261;-1479.258;9161.821;-0.356830;1
13.7000;25586.931;11.1719;196.3865;37.373;1291.888;1291.888;196.7041;85.4357;86.7441;-1.3084;0.58665;20896.8214;15882.511;-1504.982;9378.079;-0.356243;1
13.8000;25556.733;11.3867;197.9927;38.501;1311.607;1311.607;198.3198;85.4001;86.7085;-1.3084;0.59161;21200.1625;16166.759;-1530.960;9597.699;-0.355662;1
13.9000;25526.535;11.6034;199.6012;39.651;1331.487;1331.487;199.9382;85.3646;86.6730;-1.3084;0.59657;21505.2584;16454.011;-1557.193;9820.704;-0.355088;1
14.0000;25496.338;11.8221;201.2123;40.822;1351.528;1351.528;201.5593;85.3291;86.6375;-1.3084;0.60155;21812.0902;16744.270;-1583.681;10047.114;-0.354520;1
14.1000;25466.140;12.0427;202.8258;42.015;1371.729;1371.730;203.1830;85.2937;86.6021;-1.3084;0.60654;22120.6385;17037.542;-1610.424;10276.950;-0.353958;1
14.2000;25435.943;12.2653;204.4417;43.230;1392.093;1392.093;204.8093;85.2583;86.5667;-1.3084;0.61154;22430.8838;17333.829;-1637.423;10510.232;-0.353403;1
14.3000;25405.745;12.4899;206.0601;44.468;1412.618;1412.618;206.4382;85.2230;86.5314;-1.3084;0.61655;22742.8063;17633.135;-1664.677;10746.981;-0.352853;1
14.4000;25375.548;12.7164;207.6809;45.728;1433.305;1433.305;208.0698;85.1878;86.4961;-1.3084;0.62157;23056.3858;17935.464;-1692.185;10987.216;-0.352310;1
14.5000;25345.350;12.9449;209.3041;47.012;1454.154;1454.154;209.7040;85.1526;86.4609;-1.3084;0.62660;23371.6018;18240.817;-1719.950;11230.957;-0.351773;1
14.6000;25315.152;13.1753;210.9298;48.317;1475.166;1475.166;211.3409;85.1174;86.4258;-1.3084;0.63165;23688.4338;18549.198;-1747.969;11478.224;-0.351242;1
14.7000;25284.955;13.4077;212.5579;49.647;1496.340;1496.340;212.9803;85.0823;86.3907;-1.3084;0.63671;24006.8607;18860.609;-1776.244;11729.035;-0.350717;1
14.8000;25254.757;13.6421;214.1884;50.999;1517.677;1517.678;214.6224;85.0473;86.3556;-1.3084;0.64178;24326.8612;19175.051;-1804.773;11983.409;-0.350198;1
14.9000;25224.560;13.8785;215.8214;52.375;1539.178;1539.178;216.2671;85.0123;86.3206;-1.3084;0.64686;24648.4137;19492.525;-1833.558;12241.365;-0.349685;1
15.0000;25194.362;14.1168;217.4567;53.775;1560.842;1560.842;217.9145;84.9773;86.2857;-1.3084;0.65195;24971.4965;19813.033;-1862.597;12502.921;-0.349178;1
15.1000;25164.164;14.3571;219.0945;55.199;1582.669;1582.670;219.5644;84.9424;86.2508;-1.3084;0.65705;25296.0873;20136.575;-1891.891;12768.095;-0.348677;1
15.2000;25133.967;14.5994;220.7347;56.646;1604.661;1604.661;221.2170;84.9076;86.2160;-1.3084;0.66217;25622.1638;20463.152;-1921.440;13036.905;-0.348183;1
15.3000;25103.769;14.8436;222.3774;58.118;1626.816;1626.817;222.8722;84.8728;86.1812;-1.3084;0.66730;25949.7032;20792.762;-1951.243;13309.368;-0.347694;1
15.4000;25073.572;15.0899;224.0224;59.615;1649.136;1649.137;224.5300;84.8381;86.1464;-1.3084;0.67243;26278.6827;21125.406;-1981.300;13585.502;-0.347212;1
15.5000;25043.374;15.3381;225.6698;61.137;1671.621;1671.621;226.1904;84.8034;86.1118;-1.3084;0.67759;26609.0789;21461.083;-2011.611;13865.324;-0.346736;1
15.6000;25013.176;15.5883;227.3196;62.683;1694.270;1694.271;227.8535;84.7687;86.0771;-1.3084;0.68275;26940.8683;21799.791;-2042.176;14148.851;-0.346266;1
15.7000;24982.979;15.8405;228.9718;64.254;1717.085;1717.085;229.5191;84.7341;86.0425;-1.3084;0.68792;27274.0272;22141.529;-2072.995;14436.101;-0.345803;1
15.8000;24952.781;16.0947;230.6264;65.851;1740.065;1740.065;231.1874;84.6995;86.0080;-1.3084;0.69311;27608.5315;22486.294;-2104.068;14727.088;-0.345347;1
15.9000;24922.584;16.3509;232.2834;67.473;1763.210;1763.211;232.8582;84.6650;85.9735;-1.3084;0.69831;27944.3568;22834.085;-2135.394;15021.831;-0.344897;1
