t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;29724.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;29693.802;-0.0000;1.2677;0.000;0.063;0.063;1.2677;90.0000;90.0000;-0.0000;0.00373;0.9844;0.645;-0.000;0.002;0.000000;1
0.2000;29663.605;-0.0000;2.5378;0.000;0.254;0.254;2.5378;90.0000;90.0000;-0.0000;0.00746;3.9446;2.585;-0.001;0.007;0.000000;1
0.3000;29633.407;-0.0000;3.8101;0.000;0.571;0.571;3.8101;90.0000;90.0000;-0.0000;0.01120;8.8911;5.827;-0.001;0.016;0.000000;1
0.4000;29603.210;-0.0000;5.0847;0.000;1.016;1.016;5.0847;90.0000;90.0000;-0.0000;0.01494;15.8343;10.378;-0.002;0.028;0.000000;1
0.5000;29573.012;-0.0000;6.3617;0.000;1.588;1.588;6.3617;90.0000;90.0000;-0.0000;0.01869;24.7845;16.243;-0.004;0.044;0.000000;1
0.6000;29542.814;-0.0000;7.6409;0.000;2.288;2.288;7.6409;90.0000;90.0000;-0.0000;0.02245;35.7519;23.431;-0.006;0.063;0.000000;1
0.7000;29512.617;-0.0000;8.9224;0.000;3.116;3.116;8.9224;90.0000;90.0000;-0.0000;0.02622;48.7464;31.947;-0.008;0.086;0.000000;1
0.8000;29482.419;-0.0000;10.2063;0.000;4.073;4.073;10.2063;90.0000;90.0000;-0.0000;0.02999;63.7782;41.799;-0.010;0.113;0.000000;1
0.9000;29452.222;-0.0000;11.4925;0.000;5.158;5.158;11.4925;90.0000;90.0000;-0.0000;0.03377;80.8571;52.992;-0.013;0.143;0.000000;1
1.0000;29422.024;-0.0000;12.7810;0.000;6.371;6.371;12.7810;90.0000;90.0000;-0.0000;0.03756;99.9927;65.533;-0.016;0.176;0.000000;1
1.1000;29391.827;-0.0000;14.0718;0.000;7.714;7.714;14.0718;90.0000;90.0000;-0.0000;0.04136;121.1948;79.429;-0.019;0.214;0.000000;1
1.2000;29361.629;-0.0000;15.3650;0.000;9.186;9.186;15.3650;90.0000;90.0000;-0.0000;0.04516;144.4729;94.685;-0.023;0.255;0.000000;1
1.3000;29331.431;-0.0000;16.6605;0.000;10.787;10.787;16.6605;90.0000;90.0000;-0.0000;0.04897;169.8364;111.307;-0.027;0.300;0.000000;1
1.4000;29301.234;-0.0000;17.9583;0.000;12.518;12.518;17.9583;90.0000;90.0000;-0.0000;0.05278;197.2945;129.303;-0.031;0.348;0.000000;1
1.5000;29271.036;-0.0000;19.2585;0.000;14.379;14.379;19.2585;90.0000;90.0000;-0.0000;0.05660;226.8565;148.677;-0.036;0.400;0.000000;1
1.6000;29240.839;-0.0000;20.5610;0.000;16.370;16.370;20.5610;90.0000;90.0000;-0.0000;0.06043;258.5315;169.436;-0.041;0.456;0.000000;1
1.7000;29210.641;-0.0000;21.8659;0.000;18.491;18.491;21.8659;90.0000;90.0000;-0.0000;0.06427;292.3282;191.586;-0.046;0.516;0.000000;1
1.8000;29180.443;-0.0000;23.1732;0.000;20.743;20.743;23.1732;90.0000;90.0000;-0.0000;0.06811;328.2557;215.132;-0.052;0.579;0.000000;1
1.9000;29150.246;-0.0000;24.4828;0.000;23.126;23.126;24.4828;90.0000;90.0000;-0.0000;0.07196;366.3224;240.081;-0.058;0.646;0.000000;1
2.0000;29120.048;-0.0000;25.7948;0.000;25.640;25.640;25.7948;90.0000;90.0000;-0.0000;0.07582;406.5371;266.436;-0.064;0.717;0.000000;1
2.1000;29089.851;-0.0000;27.1091;0.000;28.285;28.285;27.1091;90.0000;90.0000;-0.0000;0.07969;448.9081;294.206;-0.071;0.792;0.000000;1
2.2000;29059.653;-0.0000;28.4259;0.000;31.061;31.061;28.4259;90.0000;90.0000;-0.0000;0.08356;493.4438;323.393;-0.078;0.871;0.000000;1
2.3000;29029.456;-0.0000;29.7450;0.000;33.970;33.970;29.7450;90.0000;90.0000;-0.0000;0.08744;540.1522;354.005;-0.085;0.953;0.000000;1
2.4000;28999.258;-0.0000;31.0665;0.000;37.011;37.011;31.0665;90.0000;90.0000;-0.0000;0.09133;589.0415;386.046;-0.093;1.039;0.000000;1
2.5000;28969.060;-0.0000;32.3903;0.000;40.183;40.183;32.3903;90.0000;90.0000;-0.0000;0.09523;640.1196;419.522;-0.101;1.129;0.000000;1
2.6000;28938.863;-0.0000;33.7166;0.000;43.489;43.489;33.7166;90.0000;90.0000;-0.0000;0.09913;693.3942;454.437;-0.109;1.223;0.000000;1
2.7000;28908.665;-0.0000;35.0453;0.000;46.927;46.927;35.0453;90.0000;90.0000;-0.0000;0.10304;748.8729;490.797;-0.118;1.321;0.000000;1
2.8000;28878.468;-0.0000;36.3764;0.000;50.498;50.498;36.3764;90.0000;90.0000;-0.0000;0.10696;806.5632;528.606;-0.127;1.423;0.000000;1
2.9000;28848.270;-0.0000;37.7099;0.000;54.202;54.202;37.7099;90.0000;90.0000;-0.0000;0.11088;866.4725;567.869;-0.136;1.529;0.000000;1
3.0000;28818.072;-0.0000;39.0458;0.000;58.040;58.040;39.0458;90.0000;90.0000;-0.0000;0.11482;928.6080;608.591;-0.146;1.638;0.000000;1
3.1000;28787.875;-0.0000;40.3841;0.000;62.011;62.011;40.3841;90.0000;90.0000;-0.0000;0.11876;992.9767;650.777;-0.156;1.752;0.000000;1
3.2000;28757.677;-0.0000;41.7248;0.000;66.117;66.117;41.7248;90.0000;90.0000;-0.0000;0.12271;1059.5855;694.432;-0.167;1.870;0.000000;1
3.3000;28727.480;-0.0000;43.0680;0.000;70.356;70.356;43.0680;90.0000;90.0000;-0.0000;0.12666;1128.4413;739.558;-0.178;1.991;0.000000;1
3.4000;28697.282;-0.0000;44.4135;0.000;74.730;74.730;44.4135;90.0000;90.0000;-0.0000;0.13063;1199.5506;786.162;-0.189;2.117;0.000000;1
3.5000;28667.084;-0.0000;45.7616;0.000;79.239;79.239;45.7616;90.0000;90.0000;-0.0000;0.13460;1272.9198;834.247;-0.200;2.246;0.000000;1
3.6000;28636.887;-0.0000;47.1120;0.000;83.883;83.883;47.1120;90.0000;90.0000;-0.0000;0.13858;1348.5554;883.817;-0.212;2.379;0.000000;1
3.7000;28606.689;-0.0000;48.4649;0.000;88.662;88.662;48.4649;90.0000;90.0000;-0.0000;0.14256;1426.4634;934.876;-0.225;2.517;0.000000;1
3.8000;28576.492;-0.0000;49.8203;0.000;93.576;93.576;49.8203;90.0000;90.0000;-0.0000;0.14656;1506.6499;987.429;-0.237;2.658;0.000000;1
3.9000;28546.294;-0.0000;51.1780;0.000;98.626;98.626;51.1780;90.0000;90.0000;-0.0000;0.15056;1589.1207;1041.478;-0.250;2.804;0.000000;1
4.0000;28516.097;-0.0000;52.5383;0.000;103.812;103.812;52.5383;90.0000;90.0000;-0.0000;0.15457;1673.8814;1097.029;-0.264;2.953;0.000000;1
4.1000;28485.899;-0.0000;53.9010;0.000;109.134;109.134;53.9010;90.0000;90.0000;-0.0000;0.15859;1760.9377;1154.084;-0.277;3.107;0.000000;1
4.2000;28455.701;-0.0000;55.2662;0.000;114.592;114.592;55.2662;90.0000;90.0000;-0.0000;0.16262;1850.2948;1212.647;-0.291;3.265;0.000000;1
4.3000;28425.504;-0.0000;56.6338;0.000;120.187;120.187;56.6338;90.0000;90.0000;-0.0000;0.16665;1941.9579;1272.721;-0.306;3.426;0.000000;1
4.4000;28395.306;-0.0000;58.0039;0.000;125.919;125.919;58.0039;90.0000;90.0000;-0.0000;0.17069;2035.9322;1334.310;-0.321;3.592;0.000000;1
4.5000;28365.109;-0.0000;59.3765;0.000;131.788;131.788;59.3765;90.0000;90.0000;-0.0000;0.17475;2132.2223;1397.417;-0.336;3.762;0.000000;1
4.6000;28334.911;-0.0000;60.7516;0.000;137.794;137.794;60.7516;90.0000;90.0000;-0.0000;0.17880;2230.8331;1462.044;-0.351;3.936;0.000000;1
4.7000;28304.713;-0.0000;62.1291;0.000;143.938;143.938;62.1291;90.0000;90.0000;-0.0000;0.18287;2331.7691;1528.196;-0.367;4.114;0.000000;1
4.8000;28274.516;-0.0000;63.5092;0.000;150.220;150.220;63.5092;90.0000;90.0000;-0.0000;0.18695;2435.0345;1595.874;-0.384;4.296;0.000000;1
4.9000;28244.318;-0.0000;64.8917;0.000;156.640;156.640;64.8917;90.0000;90.0000;-0.0000;0.19103;2540.6336;1665.081;-0.400;4.483;0.000000;1
5.0000;28214.121;-0.0000;66.2767;0.000;163.198;163.198;66.2767;90.0000;90.0000;-0.0000;0.19512;2648.5704;1735.821;-0.417;4.673;0.000000;1
5.1000;28183.923;-0.0000;67.6643;0.000;169.895;169.895;67.6643;90.0000;90.0000;-0.0000;0.19922;2758.8487;1808.095;-0.435;4.868;-0.000000;1
5.2000;28153.725;-0.0000;69.0543;0.000;176.731;176.731;69.0543;90.0000;90.0000;-0.0000;0.20333;2871.4722;1881.906;-0.452;5.067;-0.000000;1
5.3000;28123.528;-0.0000;70.4469;0.000;183.706;183.706;70.4469;90.0000;90.0000;-0.0000;0.20745;2986.4442;1957.257;-0.470;5.269;-0.000000;1
5.4000;28093.330;-0.0000;71.8419;0.000;190.821;190.821;71.8419;90.0000;90.0000;-0.0000;0.21157;3103.7681;2034.149;-0.489;5.476;-0.000000;1
5.5000;28063.133;-0.0000;73.2395;0.000;198.075;198.075;73.2395;90.0000;90.0000;-0.0000;0.21571;3223.4471;2112.584;-0.508;5.688;-0.000002;1
5.6000;28032.935;-0.0000;74.6397;0.000;205.469;205.469;74.6397;90.0000;90.0000;-0.0000;0.21985;3345.4839;2192.564;-0.527;5.903;-0.000012;1
5.7000;28002.738;0.0000;76.0423;0.000;213.003;213.003;76.0423;90.0000;90.0000;-0.0000;0.22400;3469.8814;2274.092;-0.547;6.124;-0.000051;1
5.8000;27972.540;0.0000;77.4475;0.000;220.677;220.677;77.4475;90.0000;90.0000;-0.0000;0.22816;3596.6421;2357.169;-0.568;6.355;-0.000176;1
5.9000;27942.342;0.0000;78.8552;0.000;228.492;228.492;78.8552;90.0000;90.0000;-0.0000;0.23233;3725.7682;2441.796;-0.594;6.608;-0.000515;1
6.0000;27912.145;0.0000;80.2655;0.000;236.448;236.448;80.2655;89.9999;90.0000;-0.0001;0.23650;3857.2621;2527.977;-0.631;6.914;-0.001338;1
6.1000;27881.947;0.0000;81.6783;0.000;244.546;244.546;81.6783;89.9997;90.0000;-0.0003;0.24069;3991.1257;2615.715;-0.693;7.341;-0.003154;1
6.2000;27851.750;0.0001;83.0936;0.000;252.784;252.784;83.0936;89.9992;90.0000;-0.0008;0.24488;4127.3607;2705.014;-0.811;8.028;-0.006873;1
6.3000;27821.552;0.0001;84.5116;0.000;261.164;261.164;84.5116;89.9982;89.9999;-0.0018;0.24908;4265.9687;2795.885;-1.042;9.242;-0.014020;1
6.4000;27791.354;0.0002;85.9320;0.000;269.687;269.687;85.9320;89.9962;89.9998;-0.0037;0.25329;4406.9511;2888.343;-1.493;11.471;-0.027049;1
6.5000;27761.157;0.0005;87.3551;0.000;278.351;278.351;87.3551;89.9924;89.9997;-0.0073;0.25751;4550.3091;2982.416;-2.345;15.568;-0.049732;1
6.6000;27730.959;0.0009;88.7807;0.000;287.158;287.158;88.7807;89.9857;89.9994;-0.0137;0.26174;4696.0436;3078.148;-3.908;22.951;-0.087655;1
6.7000;27700.762;0.0018;90.2089;0.000;296.107;296.107;90.2089;89.9741;89.9989;-0.0247;0.26598;4844.1553;3175.611;-6.673;35.904;-0.148758;1
6.8000;27670.564;0.0033;91.6396;0.001;305.200;305.200;91.6396;89.9548;89.9980;-0.0431;0.27023;4994.6448;3274.913;-11.406;57.967;-0.243829;1
6.9000;27640.367;0.0058;93.0730;0.001;314.435;314.435;93.0730;89.9238;89.9964;-0.0726;0.27448;5147.5122;3376.219;-19.246;94.415;-0.386677;1
7.0000;27610.169;0.0101;94.5089;0.002;323.814;323.814;94.5089;89.8754;89.9939;-0.1185;0.27875;5302.7572;3479.762;-31.820;152.783;-0.593496;1
7.1000;27579.971;0.0170;95.9474;0.003;333.337;333.337;95.9474;89.8024;89.9898;-0.1874;0.28302;5460.3792;3585.856;-51.333;243.267;-0.880454;1
7.2000;27549.774;0.0278;97.3885;0.005;343.004;343.004;97.3885;89.6962;89.9837;-0.2874;0.28730;5620.3765;3694.897;-80.548;378.664;-1.258001;1
7.3000;27519.576;0.0441;98.8321;0.009;352.815;352.815;98.8321;89.5480;89.9745;-0.4265;0.29159;5782.7462;3807.323;-122.538;573.202;-1.719718;1
7.4000;27489.379;0.0679;100.2782;0.014;362.770;362.770;100.2783;89.3508;89.9612;-0.6104;0.29589;5947.4835;3923.511;-179.962;839.178;-2.223553;1
7.5000;27459.181;0.1014;101.7269;0.023;372.871;372.871;101.7269;89.1052;89.9429;-0.8376;0.30020;6114.5810;4043.562;-253.546;1179.964;-2.665227;1
7.6000;27428.983;0.1466;103.1779;0.035;383.116;383.116;103.1780;88.8262;89.9186;-1.0924;0.30452;6284.0290;4166.926;-339.507;1578.043;-2.850526;1
7.7000;27398.786;0.2042;104.6312;0.052;393.506;393.506;104.6314;88.5533;89.8882;-1.3349;0.30885;6455.8184;4291.902;-426.006;1978.611;-2.488873;1
7.8000;27368.588;0.2724;106.0869;0.076;404.042;404.042;106.0872;88.3576;89.8529;-1.4952;0.31318;6629.9473;4415.174;-489.917;2274.629;-1.256205;1
7.9000;27338.391;0.3460;107.5450;0.107;414.724;414.724;107.5455;88.3176;89.8157;-1.4981;0.31753;6806.4297;4532.838;-503.910;2339.584;-0.000000;1
8.0000;27308.193;0.4201;109.0057;0.145;425.551;425.551;109.0065;88.3176;89.7792;-1.4616;0.32188;6985.2816;4650.149;-504.599;2342.959;-0.000000;1
8.1000;27277.995;0.4942;110.4691;0.191;436.525;436.525;110.4702;88.3176;89.7437;-1.4261;0.32624;7166.5020;4768.991;-505.140;2345.649;-0.000000;1
8.2000;27247.798;0.5684;111.9351;0.244;447.645;447.645;111.9366;88.3176;89.7091;-1.3915;0.33061;7350.0887;4889.362;-505.533;2347.656;-0.000000;1
8.3000;27217.600;0.6426;113.4038;0.305;458.912;458.912;113.4056;88.3176;89.6753;-1.3577;0.33500;7536.0390;5011.261;-505.777;2348.981;-0.000000;1
8.4000;27187.403;0.7170;114.8751;0.373;470.326;470.326;114.8773;88.3176;89.6424;-1.3248;0.33939;7724.3501;5134.686;-505.874;2349.623;-0.000000;1
8.5000;27157.205;0.7914;116.3491;0.448;481.887;481.887;116.3518;88.3176;89.6103;-1.2927;0.34379;7915.0190;5259.635;-505.822;2349.583;-0.000000;1
8.6000;27127.008;0.8659;117.8257;0.531;493.596;493.596;117.8289;88.3176;89.5789;-1.2614;0.34820;8108.0424;5386.106;-505.624;2348.862;-0.000000;1
8.7000;27096.810;0.9405;119.3050;0.621;505.452;505.452;119.3087;88.3176;89.5483;-1.2308;0.35262;8303.4169;5514.096;-505.277;2347.462;-0.000000;1
8.8000;27066.612;1.0152;120.7870;0.719;517.457;517.457;120.7912;88.3176;89.5185;-1.2009;0.35705;8501.1387;5643.604;-504.784;2345.382;-0.000000;1
8.9000;27036.415;1.0899;122.2716;0.824;529.610;529.610;122.2764;88.3176;89.4893;-1.1717;0.36149;8701.2039;5774.627;-504.143;2342.625;-0.000000;1
9.0000;27006.217;1.1648;123.7589;0.937;541.911;541.911;123.7644;88.3176;89.4608;-1.1432;0.36594;8903.6084;5907.161;-503.356;2339.190;-0.000000;1
9.1000;26976.020;1.2397;125.2489;1.057;554.362;554.362;125.2550;88.3176;89.4329;-1.1154;0.37040;9108.3477;6041.205;-502.422;2335.080;-0.000000;1
9.2000;26945.822;1.3146;126.7416;1.185;566.961;566.961;126.7484;88.3176;89.4057;-1.0881;0.37487;9315.4173;6176.755;-501.342;2330.296;-0.000000;1
9.3000;26915.624;1.3897;128.2370;1.320;579.710;579.710;128.2445;88.3176;89.3791;-1.0615;0.37935;9524.8122;6313.808;-500.117;2324.838;-0.000000;1
9.4000;26885.427;1.4648;129.7351;1.463;592.609;592.609;129.7434;88.3176;89.3531;-1.0355;0.38384;9736.5275;6452.361;-498.745;2318.709;-0.000000;1
9.5000;26855.229;1.5400;131.2359;1.613;605.657;605.657;131.2449;88.3176;89.3277;-1.0101;0.38834;9950.5576;6592.410;-497.228;2311.910;-0.000000;1
9.6000;26825.032;1.6153;132.7394;1.771;618.856;618.856;132.7492;88.3176;89.3028;-0.9852;0.39285;10166.8972;6733.951;-495.567;2304.443;-0.000000;1
9.7000;26794.834;1.6907;134.2456;1.936;632.205;632.205;134.2562;88.3176;89.2785;-0.9609;0.39737;10385.5404;6876.982;-493.761;2296.309;-0.000000;1
9.8000;26764.637;1.7661;135.7545;2.109;645.705;645.705;135.7660;88.3176;89.2546;-0.9371;0.40190;10606.4802;7032.028;-492.387;2299.128;-0.000000;1
9.9000;26734.439;1.8416;137.2661;2.290;659.356;659.356;137.2785;88.3176;89.2313;-0.9138;0.40644;10829.6985;7203.920;-491.661;2317.230;-0.000000;1
10.0000;26704.241;1.9172;138.7803;2.477;673.158;673.158;138.7935;88.3176;89.2085;-0.8910;0.41100;11055.1856;7378.471;-490.784;2334.514;-0.000000;1
10.1000;26674.044;1.9929;140.2971;2.673;687.112;687.112;140.3113;88.3176;89.1862;-0.8686;0.41556;11282.9335;7555.696;-489.754;2350.961;-0.000000;1
10.2000;26643.846;2.0686;141.8166;2.876;701.218;701.218;141.8317;88.3176;89.1643;-0.8467;0.42013;11512.9340;7735.612;-488.571;2366.547;-0.000000;1
10.3000;26613.649;2.1444;143.3387;3.087;715.476;715.476;143.3547;88.3176;89.1429;-0.8253;0.42471;11745.1785;7918.236;-487.235;2381.251;-0.000000;1
10.4000;26583.451;2.2203;144.8634;3.305;729.886;729.886;144.8805;88.3176;89.1219;-0.8043;0.42930;11979.6584;8103.584;-485.744;2395.053;-0.000000;1
10.5000;26553.253;2.2962;146.3908;3.531;744.449;744.449;146.4088;88.3176;89.1014;-0.7838;0.43390;12216.3645;8291.672;-484.098;2407.930;-0.000000;1
10.6000;26523.056;2.3722;147.9208;3.764;759.164;759.164;147.9398;88.3176;89.0812;-0.7636;0.43851;12455.2875;8482.516;-482.297;2419.862;-0.000000;1
10.7000;26492.858;2.4483;149.4534;4.005;774.033;774.033;149.4735;88.3176;89.0615;-0.7439;0.44313;12696.4178;8676.131;-480.339;2430.827;-0.000000;1
10.8000;26462.661;2.5245;150.9887;4.254;789.055;789.055;151.0098;88.3176;89.0421;-0.7245;0.44777;12939.7453;8872.532;-478.224;2440.805;-0.000000;1
10.9000;26432.463;2.6007;152.5266;4.510;804.231;804.231;152.5488;88.3176;89.0231;-0.7056;0.45241;13185.2600;9071.736;-475.953;2449.774;-0.000000;1
11.0000;26402.265;2.6771;154.0671;4.774;819.560;819.560;154.0904;88.3176;89.0045;-0.6870;0.45706;13432.9513;9273.757;-473.523;2457.715;-0.000000;1
11.1000;26372.068;2.7534;155.6103;5.046;835.044;835.044;155.6346;88.3176;88.9863;-0.6687;0.46172;13682.8083;9478.610;-470.935;2464.606;-0.000001;1
11.2000;26341.870;2.8299;157.1561;5.325;850.682;850.682;157.1815;88.3176;88.9684;-0.6508;0.46640;13934.8201;9686.309;-468.188;2470.427;-0.000001;1
11.3000;26311.673;2.9064;158.7045;5.612;866.475;866.475;158.7311;88.3176;88.9509;-0.6333;0.47108;14188.9751;9896.869;-465.282;2475.158;-0.000001;1
11.4000;26281.475;2.9829;160.2555;5.906;882.423;882.423;160.2833;88.3176;88.9336;-0.6161;0.47577;14445.2619;10110.303;-462.216;2478.779;-0.000001;1
11.5000;26251.278;3.0596;161.8092;6.208;898.527;898.527;161.8381;88.3176;88.9167;-0.5992;0.48048;14703.6683;10326.627;-458.990;2481.270;-0.000002;1
11.6000;26221.080;3.1363;163.3655;6.518;914.785;914.785;163.3956;88.3176;88.9002;-0.5826;0.48519;14964.1821;10545.853;-455.603;2482.611;-0.000002;1
11.7000;26190.882;3.2130;164.9245;6.835;931.200;931.200;164.9558;88.3176;88.8839;-0.5663;0.48992;15226.7908;10767.995;-452.055;2482.784;-0.000003;1
11.8000;26160.685;3.2899;166.4860;7.161;947.770;947.770;166.5185;88.3176;88.8679;-0.5504;0.49465;15491.4815;10993.065;-448.347;2481.767;-0.000004;1
11.9000;26130.487;3.3668;168.0502;7.493;964.497;964.497;168.0840;88.3176;88.8523;-0.5347;0.49940;15758.2410;11221.078;-444.477;2479.543;-0.000005;1
12.0000;26100.290;3.4437;169.6171;7.834;981.380;981.380;169.6520;88.3176;88.8369;-0.5193;0.50416;16027.0559;11452.045;-440.445;2476.093;-0.000007;1
12.1000;26070.092;3.5207;171.1865;8.182;998.421;998.421;171.2227;88.3176;88.8218;-0.5042;0.50892;16297.9125;11685.979;-436.251;2471.398;-0.000009;1
12.2000;26039.894;3.5978;172.7586;8.538;1015.618;1015.618;172.7961;88.3176;88.8070;-0.4894;0.51370;16570.7967;11922.893;-431.895;2465.439;-0.000011;1
12.3000;26009.697;3.6749;174.3333;8.902;1032.972;1032.972;174.3720;88.3176;88.7924;-0.4748;0.51849;16845.6942;12162.797;-427.377;2458.200;-0.000014;1
12.4000;25979.499;3.7521;175.9106;9.273;1050.485;1050.485;175.9506;88.3176;88.7781;-0.4605;0.52329;17122.5902;12405.703;-422.696;2449.661;-0.000018;1
12.5000;25949.302;3.8293;177.4906;9.652;1068.155;1068.155;177.5319;88.3176;88.7640;-0.4465;0.52810;17401.4700;12651.623;-417.853;2439.805;-0.000023;1
12.6000;25919.104;3.9066;179.0731;10.039;1085.983;1085.983;179.1157;88.3176;88.7502;-0.4327;0.53292;17682.3182;12900.568;-412.848;2428.617;-0.000028;1
12.7000;25888.906;3.9840;180.6583;10.433;1103.969;1103.969;180.7022;88.3176;88.7367;-0.4191;0.53775;17965.1193;13152.548;-407.680;2416.078;-0.000036;1
12.8000;25858.709;4.0614;182.2461;10.836;1122.115;1122.115;182.2913;88.3176;88.7234;-0.4058;0.54260;18249.8574;13407.574;-402.349;2402.172;-0.000044;1
12.9000;25828.511;4.1389;183.8365;11.246;1140.419;1140.419;183.8831;88.3176;88.7103;-0.3927;0.54745;18536.5164;13665.655;-396.857;2386.885;-0.000055;1
13.0000;25798.314;4.2164;185.4295;11.663;1158.882;1158.882;185.4775;88.3175;88.6974;-0.3799;0.55232;18825.0799;13926.802;-391.202;2370.201;-0.000067;1
13.1000;25768.116;4.2939;187.0252;12.089;1177.505;1177.505;187.0745;88.3175;88.6848;-0.3672;0.55719;19115.5311;14191.025;-385.386;2352.104;-0.000082;1
13.2000;25737.919;4.3715;188.6234;12.522;1196.287;1196.287;188.6741;88.3175;88.6723;-0.3548;0.56208;19407.8530;14458.331;-379.409;2332.582;-0.000101;1
13.3000;25707.721;4.4492;190.2243;12.963;1215.229;1215.229;190.2763;88.3175;88.6601;-0.3426;0.56698;19702.0282;14728.731;-373.271;2311.621;-0.000123;1
13.4000;25677.523;4.5269;191.8278;13.412;1234.332;1234.332;191.8812;88.3175;88.6481;-0.3306;0.57189;19998.0390;15002.231;-366.973;2289.209;-0.000149;1
13.5000;25647.326;4.6047;193.4338;13.869;1253.595;1253.595;193.4886;88.3175;88.6363;-0.3188;0.57680;20295.8677;15278.842;-360.516;2265.334;-0.000180;1
13.6000;25617.128;4.6825;195.0425;14.333;1273.019;1273.019;195.0987;88.3175;88.6247;-0.3073;0.58174;20595.4957;15558.570;-353.900;2239.987;-0.000217;1
13.7000;25586.931;4.7604;196.6538;14.805;1292.604;1292.604;196.7114;88.3174;88.6133;-0.2959;0.58668;20896.9048;15841.423;-347.126;2213.157;-0.000260;1
13.8000;25556.733;4.8383;198.2677;15.285;1312.350;1312.350;198.3267;88.3174;88.6021;-0.2847;0.59163;21200.0759;16127.408;-340.196;2184.838;-0.000312;1
13.9000;25526.535;4.9162;199.8842;15.773;1332.257;1332.257;199.9446;88.3174;88.5911;-0.2737;0.59660;21504.9900;16416.532;-333.112;2155.023;-0.000372;1
14.0000;25496.338;4.9942;201.5032;16.268;1352.327;1352.327;201.5651;88.3173;88.5802;-0.2629;0.60157;21811.6276;16708.801;-325.874;2123.709;-0.000443;1
14.1000;25466.140;5.0722;203.1249;16.772;1372.558;1372.558;203.1882;88.3173;88.5696;-0.2523;0.60656;22119.9690;17004.221;-318.485;2090.892;-0.000526;1
14.2000;25435.943;5.1503;204.7492;17.283;1392.952;1392.952;204.8139;88.3172;88.5591;-0.2418;0.61156;22429.9942;17302.799;-310.947;2056.573;-0.000623;1
14.3000;25405.745;5.2284;206.3760;17.802;1413.508;1413.508;206.4422;88.3172;88.5488;-0.2316;0.61657;22741.6827;17604.538;-303.263;2020.756;-0.000735;1
14.4000;25375.548;5.3066;208.0055;18.328;1434.227;1434.227;208.0731;88.3171;88.5386;-0.2215;0.62159;23055.0141;17909.444;-295.436;1983.445;-0.000865;1
14.5000;25345.350;5.3848;209.6375;18.863;1455.109;1455.109;209.7066;88.3170;88.5286;-0.2116;0.62662;23369.9673;18217.522;-287.468;1944.650;-0.001017;1
14.6000;25315.152;5.4631;211.2721;19.405;1476.155;1476.155;211.3427;88.3169;88.5188;-0.2019;0.63166;23686.5212;18528.776;-279.365;1904.385;-0.001191;1
14.7000;25284.955;5.5413;212.9093;19.956;1497.364;1497.364;212.9814;88.3168;88.5091;-0.1924;0.63672;24004.6542;18843.209;-271.131;1862.667;-0.001393;1
14.8000;25254.757;5.6197;214.5490;20.514;1518.736;1518.736;214.6226;88.3166;88.4996;-0.1830;0.64178;24324.3446;19160.824;-262.771;1819.519;-0.001624;1
14.9000;25224.560;5.6981;216.1914;21.080;1540.273;1540.273;216.2664;88.3164;88.4902;-0.1738;0.64686;24645.5703;19481.624;-254.291;1774.970;-0.001890;1
15.0000;25194.362;5.7765;217.8363;21.653;1561.975;1561.975;217.9128;88.3162;88.4810;-0.1648;0.65195;24968.3088;19805.612;-245.697;1729.056;-0.002195;1
15.1000;25164.164;5.8549;219.4837;22.235;1583.841;1583.841;219.5618;88.3160;88.4719;-0.1560;0.65705;25292.5376;20132.790;-236.999;1681.820;-0.002544;1
15.2000;25133.967;5.9335;221.1338;22.824;1605.872;1605.872;221.2134;88.3157;88.4630;-0.1473;0.66217;25618.2336;20463.158;-228.204;1633.312;-0.002942;1
15.3000;25103.769;6.0120;222.7864;23.422;1628.068;1628.068;222.8675;88.3154;88.4542;-0.1388;0.66729;25945.3736;20796.719;-219.323;1583.594;-0.003396;1
15.4000;25073.572;6.0906;224.4416;24.027;1650.429;1650.429;224.5242;88.3150;88.4456;-0.1305;0.67243;26273.9341;21133.471;-210.367;1532.738;-0.003912;1
15.5000;25043.374;6.1693;226.0993;24.640;1672.956;1672.956;226.1834;88.3146;88.4370;-0.1224;0.67758;26603.8914;21473.415;-201.350;1480.828;-0.004499;1
15.6000;25013.176;6.2480;227.7596;25.261;1695.649;1695.649;227.8453;88.3141;88.4286;-0.1145;0.68274;26935.2212;21816.550;-192.285;1427.961;-0.005163;1
15.7000;24982.979;6.3267;229.4224;25.889;1718.508;1718.508;229.5096;88.3136;88.4204;-0.1068;0.68791;27267.8993;22162.875;-183.191;1374.252;-0.005915;1
15.8000;24952.781;6.4055;231.0878;26.526;1741.534;1741.534;231.1766;88.3129;88.4122;-0.0993;0.69309;27601.9009;22512.389;-174.086;1319.831;-0.006764;1
15.9000;24922.584;6.4844;232.7557;27.170;1764.726;1764.726;232.8460;88.3122;88.4042;-0.0920;0.69829;27937.2013;22865.087;-164.990;1264.848;-0.007722;1
16.0000;24892.386;6.5634;234.4262;27.823;1788.085;1788.085;234.5180;88.3114;88.3963;-0.0849;0.70349;28273.7697;23237.729;-150.633;1130.888;-0.008802;1
