t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;29724.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;29693.802;-0.0000;1.2677;0.000;0.063;0.063;1.2677;90.0000;90.0000;-0.0000;0.00373;0.9844;0.645;-0.000;0.002;0.000000;1
0.2000;29663.605;-0.0000;2.5378;0.000;0.254;0.254;2.5378;90.0000;90.0000;-0.0000;0.00746;3.9446;2.585;-0.001;0.007;0.000000;1
0.3000;29633.407;-0.0000;3.8101;0.000;0.571;0.571;3.8101;90.0000;90.0000;-0.0000;0.01120;8.8911;5.827;-0.001;0.016;0.000000;1
0.4000;29603.210;-0.0000;5.0847;0.000;1.016;1.016;5.0847;90.0000;90.0000;-0.0000;0.01494;15.8343;10.378;-0.002;0.028;0.000000;1
0.5000;29573.012;-0.0000;6.3617;0.000;1.588;1.588;6.3617;90.0000;90.0000;-0.0000;0.01869;24.7845;16.243;-0.004;0.044;0.000000;1
0.6000;29542.814;-0.0000;7.6409;0.000;2.288;2.288;7.6409;90.0000;90.0000;-0.0000;0.02245;35.7519;23.431;-0.006;0.063;0.000000;1
0.7000;29512.617;-0.0000;8.9224;0.000;3.116;3.116;8.9224;90.0000;90.0000;-0.0000;0.02622;48.7464;31.947;-0.008;0.086;0.000000;1
0.8000;29482.419;-0.0000;10.2063;0.000;4.073;4.073;10.2063;90.0000;90.0000;-0.0000;0.02999;63.7782;41.799;-0.010;0.113;0.000000;1
0.9000;29452.222;-0.0000;11.4925;0.000;5.158;5.158;11.4925;90.0000;90.0000;-0.0000;0.03377;80.8571;52.992;-0.013;0.143;0.000000;1
1.0000;29422.024;-0.0000;12.7810;0.000;6.371;6.371;12.7810;90.0000;90.0000;-0.0000;0.03756;99.9927;65.533;-0.016;0.176;0.000000;1
1.1000;29391.827;-0.0000;14.0718;0.000;7.714;7.714;14.0718;90.0000;90.0000;-0.0000;0.04136;121.1948;79.429;-0.019;0.214;0.000000;1
1.2000;29361.629;-0.0000;15.3650;0.000;9.186;9.186;15.3650;90.0000;90.0000;-0.0000;0.04516;144.4729;94.685;-0.023;0.255;0.000000;1
1.3000;29331.431;-0.0000;16.6605;0.000;10.787;10.787;16.6605;90.0000;90.0000;-0.0000;0.04897;169.8364;111.307;-0.027;0.300;0.000000;1
1.4000;29301.234;-0.0000;17.9583;0.000;12.518;12.518;17.9583;90.0000;90.0000;-0.0000;0.05278;197.2945;129.303;-0.031;0.348;0.000000;1
1.5000;29271.036;-0.0000;19.2585;0.000;14.379;14.379;19.2585;90.0000;90.0000;-0.0000;0.05660;226.8565;148.677;-0.036;0.400;0.000000;1
1.6000;29240.839;-0.0000;20.5610;0.000;16.370;16.370;20.5610;90.0000;90.0000;-0.0000;0.06043;258.5315;169.436;-0.041;0.456;0.000000;1
1.7000;29210.641;-0.0000;21.8659;0.000;18.491;18.491;21.8659;90.0000;90.0000;-0.0000;0.06427;292.3282;191.586;-0.046;0.516;0.000000;1
1.8000;29180.443;-0.0000;23.1732;0.000;20.743;20.743;23.1732;90.0000;90.0000;-0.0000;0.06811;328.2557;215.132;-0.052;0.579;0.000000;1
1.9000;29150.246;-0.0000;24.4828;0.000;23.126;23.126;24.4828;90.0000;90.0000;-0.0000;0.07196;366.3224;240.081;-0.058;0.646;0.000000;1
2.0000;29120.048;-0.0000;25.7948;0.000;25.640;25.640;25.7948;90.0000;90.0000;-0.0000;0.07582;406.5371;266.436;-0.064;0.717;0.000000;1
2.1000;29089.851;-0.0000;27.1091;0.000;28.285;28.285;27.1091;90.0000;90.0000;-0.0000;0.07969;448.9081;294.206;-0.071;0.792;0.000000;1
2.2000;29059.653;-0.0000;28.4259;0.000;31.061;31.061;28.4259;90.0000;90.0000;-0.0000;0.08356;493.4438;323.393;-0.078;0.871;0.000000;1
2.3000;29029.456;-0.0000;29.7450;0.000;33.970;33.970;29.7450;90.0000;90.0000;-0.0000;0.08744;540.1522;354.005;-0.085;0.953;0.000000;1
2.4000;28999.258;-0.0000;31.0665;0.000;37.011;37.011;31.0665;90.0000;90.0000;-0.0000;0.09133;589.0415;386.046;-0.093;1.039;0.000000;1
2.5000;28969.060;-0.0000;32.3903;0.000;40.183;40.183;32.3903;90.0000;90.0000;-0.0000;0.09523;640.1196;419.522;-0.101;1.129;0.000000;1
2.6000;28938.863;-0.0000;33.7166;0.000;43.489;43.489;33.7166;90.0000;90.0000;-0.0000;0.09913;693.3942;454.437;-0.109;1.223;0.000000;1
2.7000;28908.665;-0.0000;35.0453;0.000;46.927;46.927;35.0453;90.0000;90.0000;-0.0000;0.10304;748.8729;490.797;-0.118;1.321;0.000000;1
2.8000;28878.468;-0.0000;36.3764;0.000;50.498;50.498;36.3764;90.0000;90.0000;-0.0000;0.10696;806.5632;528.606;-0.127;1.423;0.000000;1
2.9000;28848.270;-0.0000;37.7099;0.000;54.202;54.202;37.7099;90.0000;90.0000;-0.0000;0.11088;866.4725;567.869;-0.136;1.529;0.000000;1
3.0000;28818.072;-0.0000;39.0458;0.000;58.040;58.040;39.0458;90.0000;90.0000;-0.0000;0.11482;928.6080;608.591;-0.146;1.638;0.000000;1
3.1000;28787.875;-0.0000;40.3841;0.000;62.011;62.011;40.3841;90.0000;90.0000;-0.0000;0.11876;992.9767;650.777;-0.156;1.752;0.000000;1
3.2000;28757.677;-0.0000;41.7248;0.000;66.117;66.117;41.7248;90.0000;90.0000;-0.0000;0.12271;1059.5855;694.432;-0.167;1.870;0.000000;1
3.3000;28727.480;-0.0000;43.0680;0.000;70.356;70.356;43.0680;90.0000;90.0000;-0.0000;0.12666;1128.4413;739.558;-0.178;1.991;0.000000;1
3.4000;28697.282;-0.0000;44.4135;0.000;74.730;74.730;44.4135;90.0000;90.0000;-0.0000;0.13063;1199.5506;786.162;-0.189;2.117;0.000000;1
3.5000;28667.084;-0.0000;45.7616;0.000;79.239;79.239;45.7616;90.0000;90.0000;-0.0000;0.13460;1272.9198;834.247;-0.200;2.246;0.000000;1
3.6000;28636.887;-0.0000;47.1120;0.000;83.883;83.883;47.1120;90.0000;90.0000;-0.0000;0.13858;1348.5554;883.817;-0.212;2.379;0.000000;1
3.7000;28606.689;-0.0000;48.4649;0.000;88.662;88.662;48.4649;90.0000;90.0000;-0.0000;0.14256;1426.4634;934.876;-0.225;2.517;0.000000;1
3.8000;28576.492;-0.0000;49.8203;0.000;93.576;93.576;49.8203;90.0000;90.0000;-0.0000;0.14656;1506.6499;987.429;-0.237;2.658;0.000000;1
3.9000;28546.294;-0.0000;51.1780;0.000;98.626;98.626;51.1780;90.0000;90.0000;-0.0000;0.15056;1589.1207;1041.478;-0.250;2.804;0.000000;1
4.0000;28516.097;-0.0000;52.5383;0.000;103.812;103.812;52.5383;90.0000;90.0000;-0.0000;0.15457;1673.8814;1097.029;-0.264;2.953;0.000000;1
4.1000;28485.899;-0.0000;53.9010;0.000;109.134;109.134;53.9010;90.0000;90.0000;-0.0000;0.15859;1760.9377;1154.084;-0.277;3.107;0.000000;1
4.2000;28455.701;-0.0000;55.2662;0.000;114.592;114.592;55.2662;90.0000;90.0000;-0.0000;0.16262;1850.2948;1212.647;-0.291;3.265;0.000000;1
4.3000;28425.504;-0.0000;56.6338;0.000;120.187;120.187;56.6338;90.0000;90.0000;-0.0000;0.16665;1941.9579;1272.721;-0.306;3.426;0.000000;1
4.4000;28395.306;-0.0000;58.0039;0.000;125.919;125.919;58.0039;90.0000;90.0000;-0.0000;0.17069;2035.9322;1334.310;-0.321;3.592;0.000000;1
4.5000;28365.109;-0.0000;59.3765;0.000;131.788;131.788;59.3765;90.0000;90.0000;-0.0000;0.17475;2132.2223;1397.417;-0.336;3.762;0.000000;1
4.6000;28334.911;-0.0000;60.7516;0.000;137.794;137.794;60.7516;90.0000;90.0000;-0.0000;0.17880;2230.8331;1462.044;-0.351;3.936;0.000000;1
4.7000;28304.713;-0.0000;62.1291;0.000;143.938;143.938;62.1291;90.0000;90.0000;-0.0000;0.18287;2331.7691;1528.196;-0.367;4.114;0.000000;1
4.8000;28274.516;-0.0000;63.5092;0.000;150.220;150.220;63.5092;90.0000;90.0000;-0.0000;0.18695;2435.0345;1595.874;-0.384;4.296;0.000000;1
4.9000;28244.318;-0.0000;64.8917;0.000;156.640;156.640;64.8917;90.0000;90.0000;-0.0000;0.19103;2540.6336;1665.081;-0.400;4.483;0.000000;1
5.0000;28214.121;-0.0000;66.2767;0.000;163.198;163.198;66.2767;90.0000;90.0000;-0.0000;0.19512;2648.5704;1735.821;-0.417;4.673;0.000000;1
5.1000;28183.923;0.0000;67.6643;0.000;169.895;169.895;67.6643;89.9989;90.0000;-0.0011;0.19922;2758.8487;1808.116;-0.580;5.542;-0.025351;1
5.2000;28153.725;0.0001;69.0543;0.000;176.731;176.731;69.0543;89.9949;89.9999;-0.0050;0.20333;2871.4721;1882.008;-1.159;8.337;-0.055030;1
5.3000;28123.528;0.0005;70.4469;0.000;183.706;183.706;70.4469;89.9879;89.9996;-0.0117;0.20745;2986.4441;1957.503;-2.192;13.237;-0.084611;1
5.4000;28093.330;0.0012;71.8419;0.000;190.821;190.821;71.8419;89.9780;89.9990;-0.0211;0.21157;3103.7680;2034.610;-3.713;20.400;-0.114022;1
5.5000;28063.133;0.0024;73.2395;0.000;198.075;198.075;73.2395;89.9651;89.9981;-0.0330;0.21571;3223.4467;2113.335;-5.755;29.979;-0.143196;1
5.6000;28032.935;0.0042;74.6396;0.001;205.469;205.469;74.6396;89.9494;89.9968;-0.0474;0.21985;3345.4832;2193.685;-8.352;42.126;-0.172069;1
5.7000;28002.738;0.0067;76.0423;0.001;213.003;213.003;76.0423;89.9307;89.9949;-0.0642;0.22400;3469.8801;2275.666;-11.536;56.991;-0.200576;1
5.8000;27972.540;0.0101;77.4475;0.002;220.677;220.677;77.4475;89.9093;89.9925;-0.0833;0.22816;3596.6399;2359.283;-15.337;74.717;-0.228656;1
5.9000;27942.342;0.0145;78.8552;0.003;228.492;228.492;78.8552;89.8850;89.9895;-0.1045;0.23233;3725.7650;2444.544;-19.786;95.444;-0.256248;1
6.0000;27912.145;0.0199;80.2654;0.005;236.448;236.448;80.2654;89.8580;89.9858;-0.1278;0.23650;3857.2573;2531.452;-24.911;119.305;-0.283290;1
6.1000;27881.947;0.0266;81.6782;0.007;244.546;244.546;81.6782;89.8284;89.9814;-0.1530;0.24069;3991.1187;2620.015;-30.741;146.427;-0.309724;1
6.2000;27851.750;0.0346;83.0935;0.010;252.784;252.784;83.0935;89.7961;89.9762;-0.1801;0.24488;4127.3509;2710.235;-37.300;176.929;-0.335493;1
6.3000;27821.552;0.0440;84.5114;0.014;261.164;261.164;84.5114;89.7613;89.9702;-0.2089;0.24908;4265.9553;2802.118;-44.613;210.923;-0.360541;1
6.4000;27791.354;0.0550;85.9318;0.019;269.687;269.687;85.9319;89.7240;89.9633;-0.2393;0.25329;4406.9331;2895.668;-52.701;248.510;-0.384813;1
6.5000;27761.157;0.0677;87.3548;0.025;278.351;278.351;87.3548;89.6844;89.9556;-0.2713;0.25751;4550.2854;2990.888;-61.586;289.784;-0.408256;1
6.6000;27730.959;0.0821;88.7804;0.033;287.158;287.158;88.7804;89.6424;89.9470;-0.3046;0.26174;4696.0129;3087.781;-71.284;334.827;-0.430821;1
6.7000;27700.762;0.0984;90.2085;0.042;296.107;296.107;90.2085;89.5982;89.9375;-0.3393;0.26598;4844.1162;3186.350;-81.811;383.708;-0.452457;1
6.8000;27670.564;0.1167;91.6391;0.052;305.199;305.199;91.6392;89.5519;89.9270;-0.3751;0.27023;4994.5956;3286.596;-93.179;436.486;-0.473118;1
6.9000;27640.367;0.1370;93.0723;0.065;314.435;314.435;93.0724;89.5036;89.9156;-0.4120;0.27448;5147.4514;3388.522;-105.399;493.208;-0.492759;1
7.0000;27610.169;0.1595;94.5081;0.080;323.814;323.814;94.5082;89.4534;89.9033;-0.4499;0.27875;5302.6834;3492.128;-118.477;553.904;-0.511337;1
7.1000;27579.971;0.1843;95.9465;0.097;333.337;333.337;95.9466;89.4014;89.8900;-0.4886;0.28302;5460.2912;3597.415;-132.417;618.594;-0.528813;1
7.2000;27549.774;0.2113;97.3874;0.117;343.003;343.003;97.3876;89.3477;89.8757;-0.5280;0.28730;5620.2745;3704.382;-147.220;687.281;-0.545148;1
7.3000;27519.576;0.2408;98.8308;0.139;352.814;352.814;98.8311;89.2924;89.8604;-0.5680;0.29159;5782.6323;3813.028;-162.883;759.952;-0.560307;1
7.4000;27489.379;0.2728;100.2769;0.165;362.770;362.770;100.2773;89.2357;89.8442;-0.6085;0.29589;5947.3637;3923.352;-179.400;836.579;-0.574256;1
7.5000;27459.181;0.3072;101.7255;0.194;372.870;372.870;101.7260;89.1776;89.8269;-0.6493;0.30020;6114.4676;4035.353;-196.762;917.117;-0.586966;1
7.6000;27428.983;0.3444;103.1767;0.227;383.115;383.115;103.1773;89.1183;89.8088;-0.6905;0.30452;6283.9426;4149.026;-214.955;1001.504;-0.598409;1
7.7000;27398.786;0.3841;104.6304;0.263;393.505;393.505;104.6311;89.0580;89.7897;-0.7317;0.30885;6455.7869;4264.368;-233.961;1089.662;-0.608561;1
7.8000;27368.588;0.4266;106.0868;0.304;404.041;404.041;106.0876;88.9967;89.7696;-0.7729;0.31318;6629.9988;4381.376;-253.761;1181.493;-0.617398;1
7.9000;27338.391;0.4719;107.5457;0.348;414.723;414.723;107.5467;88.9345;89.7486;-0.8141;0.31753;6806.5761;4500.044;-274.329;1276.882;-0.624903;1
8.0000;27308.193;0.5199;109.0071;0.398;425.550;425.550;109.0084;88.8717;89.7267;-0.8550;0.32188;6985.5167;4620.366;-295.636;1375.695;-0.631057;1
8.1000;27277.995;0.5709;110.4712;0.453;436.524;436.524;110.4726;88.8084;89.7039;-0.8956;0.32625;7166.8180;4742.337;-317.650;1477.780;-0.635849;1
8.2000;27247.798;0.6246;111.9378;0.512;447.644;447.644;111.9395;88.7446;89.6803;-0.9357;0.33062;7350.4774;4865.949;-340.332;1582.966;-0.639268;1
8.3000;27217.600;0.6813;113.4070;0.578;458.912;458.912;113.4090;88.6806;89.6558;-0.9752;0.33501;7536.4919;4991.195;-363.643;1691.062;-0.641306;1
8.4000;27187.403;0.7409;114.8787;0.649;470.326;470.326;114.8811;88.6164;89.6305;-1.0141;0.33940;7724.8584;5118.066;-387.537;1801.859;-0.641958;1
8.5000;27157.205;0.8034;116.3531;0.726;481.888;481.888;116.3558;88.5522;89.6044;-1.0522;0.34380;7915.5736;5246.552;-411.965;1915.130;-0.641224;1
8.6000;27127.008;0.8689;117.8300;0.809;493.597;493.597;117.8332;88.4882;89.5775;-1.0893;0.34821;8108.6340;5376.644;-436.874;2030.628;-0.639104;1
8.7000;27096.810;0.9372;119.3095;0.900;505.454;505.454;119.3131;88.4244;89.5499;-1.1255;0.35263;8304.0359;5508.331;-462.205;2148.087;-0.635604;1
8.8000;27066.612;1.0086;120.7915;0.997;517.459;517.459;120.7958;88.3611;89.5216;-1.1605;0.35706;8501.7754;5641.602;-487.899;2267.224;-0.630730;1
8.9000;27036.415;1.0828;122.2762;1.102;529.612;529.612;122.2810;88.2983;89.4927;-1.1943;0.36150;8701.8484;5776.445;-513.889;2387.736;-0.624493;1
9.0000;27006.217;1.1599;123.7634;1.214;541.914;541.914;123.7689;88.2363;89.4631;-1.2268;0.36596;8904.2506;5912.847;-540.107;2509.305;-0.616906;1
9.1000;26976.020;1.2398;125.2533;1.334;554.365;554.365;125.2594;88.1750;89.4329;-1.2579;0.37041;9108.9775;6050.795;-566.479;2631.593;-0.607986;1
9.2000;26945.822;1.3226;126.7457;1.462;566.965;566.965;126.7526;88.1147;89.4021;-1.2874;0.37488;9316.0244;6190.274;-592.931;2754.247;-0.597752;1
9.3000;26915.624;1.4082;128.2407;1.598;579.714;579.714;128.2484;88.0555;89.3709;-1.3154;0.37936;9525.3865;6331.270;-619.381;2876.899;-0.586226;1
9.4000;26885.427;1.4966;129.7383;1.743;592.613;592.613;129.7469;87.9975;89.3391;-1.3416;0.38385;9737.0587;6473.769;-645.747;2999.162;-0.573433;1
9.5000;26855.229;1.5876;131.2385;1.898;605.662;605.662;131.2481;87.9408;89.3069;-1.3661;0.38835;9951.0358;6617.753;-671.942;3120.639;-0.559400;1
9.6000;26825.032;1.6813;132.7413;2.061;618.861;618.861;132.7519;87.8857;89.2743;-1.3887;0.39286;10167.3123;6763.207;-697.878;3240.915;-0.544158;1
9.7000;26794.834;1.7776;134.2467;2.234;632.210;632.210;134.2585;87.8321;89.2414;-1.4093;0.39738;10385.8827;6910.114;-723.461;3359.565;-0.527739;1
9.8000;26764.637;1.8764;135.7547;2.417;645.710;645.710;135.7677;87.7801;89.2081;-1.4280;0.40191;10606.7401;7068.743;-749.465;3493.680;-0.510180;1
9.9000;26734.439;1.9776;137.2653;2.609;659.361;659.361;137.2796;87.7301;89.1746;-1.4445;0.40645;10829.8672;7243.648;-776.213;3651.343;-0.491517;1
10.0000;26704.241;2.0812;138.7784;2.812;673.163;673.163;138.7940;87.6819;89.1408;-1.4589;0.41100;11055.2547;7420.999;-802.449;3808.749;-0.471791;1
10.1000;26674.044;2.1871;140.2940;3.026;687.117;687.117;140.3111;87.6357;89.1069;-1.4711;0.41556;11282.8950;7600.803;-828.067;3965.315;-0.451045;1
10.2000;26643.846;2.2952;141.8122;3.250;701.222;701.222;141.8308;87.5917;89.0728;-1.4811;0.42012;11512.7805;7783.067;-852.959;4120.427;-0.429323;1
10.3000;26613.649;2.4054;143.3329;3.485;715.479;715.479;143.3531;87.5499;89.0386;-1.4887;0.42470;11744.9034;7967.799;-877.011;4273.443;-0.406673;1
10.4000;26583.451;2.5176;144.8562;3.731;729.889;729.889;144.8780;87.5104;89.0043;-1.4939;0.42929;11979.2554;8155.009;-900.111;4423.690;-0.383143;1
10.5000;26553.253;2.6317;146.3820;3.988;744.451;744.451;146.4056;87.4733;88.9700;-1.4968;0.43389;12215.8281;8344.706;-922.141;4570.472;-0.358785;1
10.6000;26523.056;2.7475;147.9103;4.257;759.165;759.165;147.9358;87.4387;88.9358;-1.4971;0.43850;12454.6130;8536.901;-942.984;4713.061;-0.333650;1
10.7000;26492.858;2.8651;149.4412;4.538;774.033;774.033;149.4687;87.4066;88.9017;-1.4951;0.44312;12695.6010;8731.605;-962.522;4850.710;-0.307793;1
10.8000;26462.661;2.9842;150.9747;4.830;789.054;789.054;151.0042;87.3771;88.8676;-1.4905;0.44775;12938.7832;8928.832;-980.634;4982.646;-0.281270;1
10.9000;26432.463;3.1048;152.5107;5.135;804.228;804.228;152.5423;87.3504;88.8337;-1.4834;0.45239;13184.1500;9128.595;-997.201;5108.075;-0.254138;1
11.0000;26402.265;3.2267;154.0493;5.451;819.556;819.556;154.0831;87.3263;88.8001;-1.4737;0.45704;13431.6919;9330.908;-1012.101;5226.183;-0.226457;1
11.1000;26372.068;3.3498;155.5905;5.780;835.038;835.038;155.6266;87.3051;88.7666;-1.4616;0.46170;13681.3988;9535.789;-1025.215;5336.140;-0.198285;1
11.2000;26341.870;3.4739;157.1343;6.121;850.674;850.674;157.1727;87.2867;88.7335;-1.4468;0.46637;13933.2605;9743.253;-1036.423;5437.100;-0.169683;1
11.3000;26311.673;3.5990;158.6806;6.475;866.465;866.465;158.7215;87.2712;88.7007;-1.4296;0.47105;14187.2665;9953.319;-1045.605;5528.204;-0.140714;1
11.4000;26281.475;3.7248;160.2296;6.841;882.410;882.410;160.2729;87.2585;88.6683;-1.4098;0.47574;14443.4061;10166.007;-1052.645;5608.583;-0.111440;1
11.5000;26251.278;3.8513;161.7812;7.220;898.511;898.511;161.8270;87.2489;88.6363;-1.3874;0.48044;14701.6680;10381.335;-1057.426;5677.359;-0.081924;1
11.6000;26221.080;3.9783;163.3354;7.611;914.767;914.767;163.3838;87.2422;88.6047;-1.3626;0.48516;14962.0410;10599.327;-1059.834;5733.651;-0.052230;1
11.7000;26190.882;4.1057;164.8922;8.016;931.178;931.178;164.9433;87.2384;88.5737;-1.3352;0.48988;15224.5132;10820.005;-1059.760;5776.574;-0.022423;1
11.8000;26160.685;4.2333;166.4516;8.433;947.745;947.745;166.5054;87.2376;88.5431;-1.3055;0.49461;15489.0726;11043.398;-1057.169;5805.651;-0.000000;1
11.9000;26130.487;4.3611;168.0136;8.862;964.468;964.468;168.0702;87.2376;88.5131;-1.2755;0.49936;15755.7067;11269.670;-1053.635;5829.240;-0.000000;1
12.0000;26100.290;4.4889;169.5783;9.305;981.348;981.348;169.6377;87.2376;88.4837;-1.2461;0.50411;16024.4020;11498.895;-1049.826;5850.928;-0.000000;1
12.1000;26070.092;4.6169;171.1456;9.760;998.384;998.384;171.2079;87.2376;88.4547;-1.2171;0.50888;16295.1448;11731.085;-1045.741;5870.682;-0.000000;1
12.2000;26039.894;4.7450;172.7155;10.228;1015.577;1015.577;172.7807;87.2376;88.4263;-1.1887;0.51366;16567.9211;11966.255;-1041.379;5888.465;-0.000000;1
12.3000;26009.697;4.8732;174.2881;10.709;1032.927;1032.927;174.3562;87.2376;88.3984;-1.1608;0.51844;16842.7167;12204.416;-1036.740;5904.245;-0.000000;1
12.4000;25979.499;5.0015;175.8633;11.203;1050.435;1050.435;175.9344;87.2376;88.3710;-1.1334;0.52324;17119.5168;12445.581;-1031.823;5917.986;-0.000000;1
12.5000;25949.302;5.1299;177.4411;11.709;1068.100;1068.100;177.5152;87.2376;88.3440;-1.1064;0.52805;17398.3067;12689.762;-1026.627;5929.655;-0.000000;1
12.6000;25919.104;5.2584;179.0215;12.229;1085.923;1085.923;179.0988;87.2376;88.3175;-1.0799;0.53287;17679.0711;12936.971;-1021.151;5939.219;-0.000000;1
12.7000;25888.906;5.3870;180.6046;12.761;1103.904;1103.904;180.6849;87.2376;88.2915;-1.0539;0.53770;17961.7944;13187.221;-1015.396;5946.645;-0.000001;1
12.8000;25858.709;5.5158;182.1903;13.306;1122.044;1122.044;182.2737;87.2376;88.2659;-1.0283;0.54254;18246.4609;13440.521;-1009.360;5951.900;-0.000001;1
12.9000;25828.511;5.6446;183.7786;13.864;1140.343;1140.343;183.8652;87.2376;88.2408;-1.0032;0.54740;18533.0545;13696.884;-1003.044;5954.952;-0.000002;1
13.0000;25798.314;5.7735;185.3695;14.435;1158.800;1158.800;185.4594;87.2376;88.2160;-0.9784;0.55226;18821.5587;13956.320;-996.447;5955.769;-0.000003;1
13.1000;25768.116;5.9026;186.9630;15.019;1177.417;1177.417;187.0562;87.2376;88.1917;-0.9541;0.55714;19111.9568;14218.839;-989.568;5954.322;-0.000005;1
13.2000;25737.919;6.0317;188.5592;15.616;1196.193;1196.193;188.6556;87.2376;88.1678;-0.9302;0.56202;19404.2318;14484.452;-982.408;5950.578;-0.000008;1
13.3000;25707.721;6.1609;190.1579;16.225;1215.128;1215.128;190.2577;87.2376;88.1443;-0.9067;0.56692;19698.3665;14753.168;-974.966;5944.507;-0.000012;1
13.4000;25677.523;6.2902;191.7593;16.848;1234.224;1234.224;191.8624;87.2376;88.1212;-0.8836;0.57183;19994.3430;15024.996;-967.243;5936.082;-0.000018;1
13.5000;25647.326;6.4196;193.3633;17.483;1253.480;1253.480;193.4698;87.2376;88.0985;-0.8609;0.57675;20292.1437;15299.947;-959.237;5925.273;-0.000025;1
13.6000;25617.128;6.5492;194.9698;18.132;1272.897;1272.897;195.0798;87.2376;88.0761;-0.8385;0.58168;20591.7501;15578.028;-950.951;5912.052;-0.000035;1
13.7000;25586.931;6.6787;196.5790;18.793;1292.474;1292.474;196.6924;87.2376;88.0541;-0.8166;0.58662;20893.1438;15859.248;-942.383;5896.393;-0.000048;1
13.8000;25556.733;6.8084;198.1908;19.468;1312.213;1312.213;198.3077;87.2376;88.0325;-0.7949;0.59157;21196.3060;16143.616;-933.534;5878.270;-0.000064;1
13.9000;25526.535;6.9382;199.8052;20.155;1332.113;1332.113;199.9256;87.2376;88.0112;-0.7736;0.59654;21501.2175;16431.138;-924.406;5857.659;-0.000085;1
14.0000;25496.338;7.0681;201.4222;20.855;1352.174;1352.174;201.5462;87.2376;87.9903;-0.7527;0.60151;21807.8590;16721.822;-914.997;5834.536;-0.000111;1
14.1000;25466.140;7.1980;203.0418;21.569;1372.397;1372.397;203.1693;87.2375;87.9697;-0.7321;0.60650;22116.2106;17015.676;-905.311;5808.880;-0.000143;1
14.2000;25435.943;7.3280;204.6640;22.295;1392.783;1392.783;204.7951;87.2375;87.9494;-0.7119;0.61150;22426.2524;17312.705;-895.347;5780.671;-0.000182;1
14.3000;25405.745;7.4581;206.2888;23.034;1413.330;1413.330;206.4235;87.2375;87.9294;-0.6919;0.61651;22737.9640;17612.916;-885.107;5749.890;-0.000230;1
14.4000;25375.548;7.5883;207.9161;23.786;1434.040;1434.040;208.0546;87.2375;87.9098;-0.6723;0.62153;23051.3249;17916.315;-874.593;5716.523;-0.000289;1
14.5000;25345.350;7.7186;209.5461;24.552;1454.913;1454.913;209.6882;87.2374;87.8905;-0.6530;0.62656;23366.3141;18222.908;-863.806;5680.555;-0.000358;1
14.6000;25315.152;7.8489;211.1786;25.330;1475.950;1475.950;211.3244;87.2374;87.8715;-0.6340;0.63161;23682.9104;18532.699;-852.750;5641.976;-0.000442;1
14.7000;25284.955;7.9794;212.8138;26.122;1497.149;1497.149;212.9633;87.2374;87.8527;-0.6154;0.63666;24001.0922;18845.692;-841.426;5600.778;-0.000540;1
14.8000;25254.757;8.1098;214.4515;26.926;1518.512;1518.513;214.6047;87.2373;87.8343;-0.5970;0.64173;24320.8379;19161.893;-829.839;5556.956;-0.000656;1
14.9000;25224.560;8.2404;216.0917;27.744;1540.040;1540.040;216.2488;87.2372;87.8161;-0.5789;0.64681;24642.1253;19481.305;-817.991;5510.511;-0.000792;1
15.0000;25194.362;8.3711;217.7346;28.574;1561.731;1561.731;217.8955;87.2371;87.7983;-0.5611;0.65190;24964.9320;19803.931;-805.887;5461.445;-0.000951;1
15.1000;25164.164;8.5018;219.3800;29.418;1583.587;1583.587;219.5447;87.2370;87.7807;-0.5437;0.65700;25289.2354;20129.774;-793.532;5409.767;-0.001135;1
15.2000;25133.967;8.6326;221.0280;30.274;1605.607;1605.607;221.1966;87.2369;87.7634;-0.5265;0.66211;25615.0125;20458.837;-780.930;5355.490;-0.001348;1
15.3000;25103.769;8.7634;222.6786;31.144;1627.792;1627.792;222.8510;87.2368;87.7463;-0.5095;0.66724;25942.2400;20791.122;-768.089;5298.635;-0.001592;1
15.4000;25073.572;8.8944;224.3317;32.027;1650.143;1650.143;224.5080;87.2366;87.7295;-0.4929;0.67238;26270.8944;21126.629;-755.015;5239.226;-0.001872;1
15.5000;25043.374;9.0254;225.9874;32.923;1672.659;1672.659;226.1676;87.2364;87.7130;-0.4766;0.67753;26600.9519;21465.361;-741.716;5177.296;-0.002192;1
15.6000;25013.176;9.1564;227.6457;33.832;1695.340;1695.340;227.8298;87.2362;87.6967;-0.4605;0.68269;26932.3884;21807.317;-728.200;5112.887;-0.002556;1
15.7000;24982.979;9.2876;229.3065;34.754;1718.188;1718.188;229.4945;87.2359;87.6806;-0.4447;0.68786;27265.1794;22152.498;-714.478;5046.048;-0.002968;1
15.8000;24952.781;9.4188;230.9699;35.690;1741.202;1741.202;231.1618;87.2356;87.6648;-0.4293;0.69304;27599.3004;22500.903;-700.561;4976.838;-0.003434;1
15.9000;24922.584;9.5501;232.6358;36.638;1764.382;1764.382;232.8317;87.2352;87.6492;-0.4140;0.69824;27934.7264;22852.530;-686.461;4905.326;-0.003958;1
