t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;29724.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;29693.802;-0.0000;1.2677;0.000;0.063;0.063;1.2677;90.0000;90.0000;-0.0000;0.00373;0.9844;0.645;-0.000;0.002;0.000000;1
0.2000;29663.605;-0.0000;2.5378;0.000;0.254;0.254;2.5378;90.0000;90.0000;-0.0000;0.00746;3.9446;2.585;-0.001;0.007;0.000000;1
0.3000;29633.407;-0.0000;3.8101;0.000;0.571;0.571;3.8101;90.0000;90.0000;-0.0000;0.01120;8.8911;5.827;-0.001;0.016;0.000000;1
0.4000;29603.210;-0.0000;5.0847;0.000;1.016;1.016;5.0847;90.0000;90.0000;-0.0000;0.01494;15.8343;10.378;-0.002;0.028;0.000000;1
0.5000;29573.012;-0.0000;6.3617;0.000;1.588;1.588;6.3617;90.0000;90.0000;-0.0000;0.01869;24.7845;16.243;-0.004;0.044;0.000000;1
0.6000;29542.814;-0.0000;7.6409;0.000;2.288;2.288;7.6409;90.0000;90.0000;-0.0000;0.02245;35.7519;23.431;-0.006;0.063;0.000000;1
0.7000;29512.617;-0.0000;8.9224;0.000;3.116;3.116;8.9224;90.0000;90.0000;-0.0000;0.02622;48.7464;31.947;-0.008;0.086;0.000000;1
0.8000;29482.419;-0.0000;10.2063;0.000;4.073;4.073;10.2063;90.0000;90.0000;-0.0000;0.02999;63.7782;41.799;-0.010;0.113;0.000000;1
0.9000;29452.222;-0.0000;11.4925;0.000;5.158;5.158;11.4925;90.0000;90.0000;-0.0000;0.03377;80.8571;52.992;-0.013;0.143;0.000000;1
1.0000;29422.024;-0.0000;12.7810;0.000;6.371;6.371;12.7810;90.0000;90.0000;-0.0000;0.03756;99.9927;65.533;-0.016;0.176;0.000000;1
1.1000;29391.827;-0.0000;14.0718;0.000;7.714;7.714;14.0718;90.0000;90.0000;-0.0000;0.04136;121.1948;79.429;-0.019;0.214;0.000000;1
1.2000;29361.629;-0.0000;15.3650;0.000;9.186;9.186;15.3650;90.0000;90.0000;-0.0000;0.04516;144.4729;94.685;-0.023;0.255;0.000000;1
1.3000;29331.431;-0.0000;16.6605;0.000;10.787;10.787;16.6605;90.0000;90.0000;-0.0000;0.04897;169.8364;111.307;-0.027;0.300;0.000000;1
1.4000;29301.234;-0.0000;17.9583;0.000;12.518;12.518;17.9583;90.0000;90.0000;-0.0000;0.05278;197.2945;129.303;-0.031;0.348;0.000000;1
1.5000;29271.036;-0.0000;19.2585;0.000;14.379;14.379;19.2585;90.0000;90.0000;-0.0000;0.05660;226.8565;148.677;-0.036;0.400;0.000000;1
1.6000;29240.839;-0.0000;20.5610;0.000;16.370;16.370;20.5610;90.0000;90.0000;-0.0000;0.06043;258.5315;169.436;-0.041;0.456;0.000000;1
1.7000;29210.641;-0.0000;21.8659;0.000;18.491;18.491;21.8659;90.0000;90.0000;-0.0000;0.06427;292.3282;191.586;-0.046;0.516;0.000000;1
1.8000;29180.443;-0.0000;23.1732;0.000;20.743;20.743;23.1732;90.0000;90.0000;-0.0000;0.06811;328.2557;215.132;-0.052;0.579;0.000000;1
1.9000;29150.246;-0.0000;24.4828;0.000;23.126;23.126;24.4828;90.0000;90.0000;-0.0000;0.07196;366.3224;240.081;-0.058;0.646;0.000000;1
2.0000;29120.048;-0.0000;25.7948;0.000;25.640;25.640;25.7948;90.0000;90.0000;-0.0000;0.07582;406.5371;266.436;-0.064;0.717;0.000000;1
2.1000;29089.851;-0.0000;27.1091;0.000;28.285;28.285;27.1091;90.0000;90.0000;-0.0000;0.07969;448.9081;294.206;-0.071;0.792;0.000000;1
2.2000;29059.653;-0.0000;28.4259;0.000;31.061;31.061;28.4259;90.0000;90.0000;-0.0000;0.08356;493.4438;323.393;-0.078;0.871;0.000000;1
2.3000;29029.456;-0.0000;29.7450;0.000;33.970;33.970;29.7450;90.0000;90.0000;-0.0000;0.08744;540.1522;354.005;-0.085;0.953;0.000000;1
2.4000;28999.258;-0.0000;31.0665;0.000;37.011;37.011;31.0665;90.0000;90.0000;-0.0000;0.09133;589.0415;386.046;-0.093;1.039;0.000000;1
2.5000;28969.060;-0.0000;32.3903;0.000;40.183;40.183;32.3903;90.0000;90.0000;-0.0000;0.09523;640.1196;419.522;-0.101;1.129;0.000000;1
2.6000;28938.863;-0.0000;33.7166;0.000;43.489;43.489;33.7166;90.0000;90.0000;-0.0000;0.09913;693.3942;454.437;-0.109;1.223;0.000000;1
2.7000;28908.665;-0.0000;35.0453;0.000;46.927;46.927;35.0453;90.0000;90.0000;-0.0000;0.10304;748.8729;490.797;-0.118;1.321;0.000000;1
2.8000;28878.468;-0.0000;36.3764;0.000;50.498;50.498;36.3764;90.0000;90.0000;-0.0000;0.10696;806.5632;528.606;-0.127;1.423;0.000000;1
2.9000;28848.270;-0.0000;37.7099;0.000;54.202;54.202;37.7099;90.0000;90.0000;-0.0000;0.11088;866.4725;567.869;-0.136;1.529;0.000000;1
3.0000;28818.072;-0.0000;39.0458;0.000;58.040;58.040;39.0458;90.0000;90.0000;-0.0000;0.11482;928.6080;608.591;-0.146;1.638;0.000000;1
3.1000;28787.875;-0.0000;40.3841;0.000;62.011;62.011;40.3841;90.0000;90.0000;-0.0000;0.11876;992.9767;650.777;-0.156;1.752;0.000000;1
3.2000;28757.677;-0.0000;41.7248;0.000;66.117;66.117;41.7248;90.0000;90.0000;-0.0000;0.12271;1059.5855;694.432;-0.167;1.870;0.000000;1
3.3000;28727.480;-0.0000;43.0680;0.000;70.356;70.356;43.0680;90.0000;90.0000;-0.0000;0.12666;1128.4413;739.558;-0.178;1.991;0.000000;1
3.4000;28697.282;-0.0000;44.4135;0.000;74.730;74.730;44.4135;90.0000;90.0000;-0.0000;0.13063;1199.5506;786.162;-0.189;2.117;0.000000;1
3.5000;28667.084;-0.0000;45.7616;0.000;79.239;79.239;45.7616;90.0000;90.0000;-0.0000;0.13460;1272.9198;834.247;-0.200;2.246;0.000000;1
3.6000;28636.887;-0.0000;47.1120;0.000;83.883;83.883;47.1120;90.0000;90.0000;-0.0000;0.13858;1348.5554;883.817;-0.212;2.379;0.000000;1
3.7000;28606.689;-0.0000;48.4649;0.000;88.662;88.662;48.4649;90.0000;90.0000;-0.0000;0.14256;1426.4634;934.876;-0.225;2.517;0.000000;1
3.8000;28576.492;-0.0000;49.8203;0.000;93.576;93.576;49.8203;90.0000;90.0000;-0.0000;0.14656;1506.6499;987.429;-0.237;2.658;0.000000;1
3.9000;28546.294;-0.0000;51.1780;0.000;98.626;98.626;51.1780;90.0000;90.0000;-0.0000;0.15056;1589.1207;1041.478;-0.250;2.804;0.000000;1
4.0000;28516.097;-0.0000;52.5383;0.000;103.812;103.812;52.5383;90.0000;90.0000;-0.0000;0.15457;1673.8814;1097.029;-0.264;2.953;0.000000;1
4.1000;28485.899;-0.0000;53.9010;0.000;109.134;109.134;53.9010;90.0000;90.0000;-0.0000;0.15859;1760.9377;1154.084;-0.277;3.107;0.000000;1
4.2000;28455.701;-0.0000;55.2662;0.000;114.592;114.592;55.2662;90.0000;90.0000;-0.0000;0.16262;1850.2948;1212.647;-0.291;3.265;0.000000;1
4.3000;28425.504;-0.0000;56.6338;0.000;120.187;120.187;56.6338;90.0000;90.0000;-0.0000;0.16665;1941.9579;1272.721;-0.306;3.426;0.000000;1
4.4000;28395.306;-0.0000;58.0039;0.000;125.919;125.919;58.0039;90.0000;90.0000;-0.0000;0.17069;2035.9322;1334.310;-0.321;3.592;0.000000;1
4.5000;28365.109;-0.0000;59.3765;0.000;131.788;131.788;59.3765;90.0000;90.0000;-0.0000;0.17475;2132.2223;1397.417;-0.336;3.762;0.000000;1
4.6000;28334.911;-0.0000;60.7516;0.000;137.794;137.794;60.7516;90.0000;90.0000;-0.0000;0.17880;2230.8331;1462.044;-0.351;3.936;0.000000;1
4.7000;28304.713;-0.0000;62.1291;0.000;143.938;143.938;62.1291;90.0000;90.0000;-0.0000;0.18287;2331.7691;1528.196;-0.367;4.114;0.000000;1
4.8000;28274.516;-0.0000;63.5092;0.000;150.220;150.220;63.5092;90.0000;90.0000;-0.0000;0.18695;2435.0345;1595.874;-0.384;4.296;0.000000;1
4.9000;28244.318;-0.0000;64.8917;0.000;156.640;156.640;64.8917;90.0000;90.0000;-0.0000;0.19103;2540.6336;1665.081;-0.400;4.483;0.000000;1
5.0000;28214.121;-0.0000;66.2767;0.000;163.198;163.198;66.2767;90.0000;90.0000;-0.0000;0.19512;2648.5704;1735.821;-0.417;4.673;0.000000;1
5.1000;28183.923;0.0000;67.6643;0.000;169.895;169.895;67.6643;89.9989;90.0000;-0.0011;0.19922;2758.8487;1808.116;-0.580;5.541;-0.023907;1
5.2000;28153.725;0.0001;69.0543;0.000;176.731;176.731;69.0543;89.9950;89.9999;-0.0049;0.20333;2871.4721;1882.006;-1.147;8.283;-0.055661;1
5.3000;28123.528;0.0005;70.4469;0.000;183.706;183.706;70.4469;89.9876;89.9996;-0.0120;0.20745;2986.4441;1957.509;-2.231;13.419;-0.091591;1
5.4000;28093.330;0.0012;71.8419;0.000;190.821;190.821;71.8419;89.9766;89.9990;-0.0225;0.21157;3103.7679;2034.641;-3.926;21.387;-0.130575;1
5.5000;28063.133;0.0025;73.2395;0.000;198.075;198.075;73.2395;89.9615;89.9980;-0.0366;0.21571;3223.4466;2113.416;-6.321;32.596;-0.171908;1
5.6000;28032.935;0.0045;74.6396;0.001;205.469;205.469;74.6396;89.9421;89.9965;-0.0544;0.21985;3345.4831;2193.849;-9.500;47.438;-0.215034;1
5.7000;28002.738;0.0075;76.0423;0.001;213.003;213.003;76.0423;89.9184;89.9944;-0.0760;0.22400;3469.8799;2275.953;-13.544;66.285;-0.259464;1
5.8000;27972.540;0.0115;77.4475;0.002;220.677;220.677;77.4475;89.8902;89.9915;-0.1013;0.22816;3596.6395;2359.740;-18.529;89.492;-0.304741;1
5.9000;27942.342;0.0169;78.8552;0.004;228.492;228.492;78.8552;89.8574;89.9877;-0.1303;0.23233;3725.7642;2445.222;-24.528;117.393;-0.350429;1
6.0000;27912.145;0.0237;80.2654;0.006;236.448;236.448;80.2654;89.8201;89.9831;-0.1630;0.23650;3857.2559;2532.411;-31.606;150.295;-0.396100;1
6.1000;27881.947;0.0322;81.6782;0.008;244.546;244.546;81.6782;89.7782;89.9774;-0.1991;0.24069;3991.1165;2621.315;-39.825;188.476;-0.441340;1
6.2000;27851.750;0.0427;83.0935;0.012;252.784;252.784;83.0935;89.7319;89.9706;-0.2387;0.24488;4127.3473;2711.943;-49.235;232.178;-0.485738;1
6.3000;27821.552;0.0552;84.5113;0.017;261.164;261.164;84.5114;89.6811;89.9626;-0.2815;0.24908;4265.9499;2804.302;-59.882;281.604;-0.528897;1
6.4000;27791.354;0.0700;85.9318;0.023;269.687;269.687;85.9318;89.6261;89.9533;-0.3272;0.25329;4406.9251;2898.399;-71.800;336.916;-0.570426;1
6.5000;27761.157;0.0873;87.3547;0.031;278.351;278.351;87.3547;89.5671;89.9428;-0.3757;0.25751;4550.2739;2994.237;-85.013;398.225;-0.609951;1
6.6000;27730.959;0.1072;88.7802;0.041;287.158;287.158;88.7802;89.5042;89.9308;-0.4266;0.26174;4695.9968;3091.817;-99.534;465.590;-0.647109;1
6.7000;27700.762;0.1299;90.2082;0.053;296.107;296.107;90.2083;89.4378;89.9175;-0.4797;0.26598;4844.0942;3191.142;-115.363;539.016;-0.681557;1
6.8000;27670.564;0.1556;91.6388;0.067;305.199;305.199;91.6389;89.3680;89.9027;-0.5347;0.27023;4994.5662;3292.209;-132.489;618.447;-0.712970;1
6.9000;27640.367;0.1844;93.0719;0.084;314.435;314.435;93.0721;89.2953;89.8865;-0.5912;0.27448;5147.4126;3395.013;-150.886;703.764;-0.741047;1
7.0000;27610.169;0.2164;94.5075;0.104;323.814;323.814;94.5078;89.2199;89.8688;-0.6489;0.27874;5302.6330;3499.550;-170.515;794.782;-0.765510;1
7.1000;27579.971;0.2518;95.9457;0.127;333.336;333.336;95.9461;89.1423;89.8496;-0.7073;0.28302;5460.2270;3605.811;-191.320;891.251;-0.786109;1
7.2000;27549.774;0.2906;97.3865;0.154;343.003;343.003;97.3869;89.0629;89.8290;-0.7662;0.28730;5620.1936;3713.786;-213.234;992.850;-0.802623;1
7.3000;27519.576;0.3330;98.8297;0.185;352.814;352.814;98.8303;88.9819;89.8069;-0.8250;0.29159;5782.5320;3823.462;-236.170;1099.190;-0.814862;1
7.4000;27489.379;0.3790;100.2755;0.221;362.769;362.769;100.2762;88.9000;89.7834;-0.8834;0.29589;5947.2408;3934.823;-260.032;1209.812;-0.822671;1
7.5000;27459.181;0.4286;101.7238;0.261;372.869;372.869;101.7247;88.8176;89.7586;-0.9410;0.30020;6114.3188;4047.854;-284.704;1324.189;-0.825928;1
7.6000;27428.983;0.4819;103.1747;0.307;383.114;383.114;103.1758;88.7350;89.7324;-0.9974;0.30451;6283.7644;4162.534;-310.058;1441.724;-0.824547;1
7.7000;27398.786;0.5389;104.6280;0.358;393.504;393.504;104.6294;88.6528;89.7049;-1.0521;0.30884;6455.5758;4278.841;-335.951;1561.760;-0.818482;1
7.8000;27368.588;0.5996;106.0839;0.415;404.040;404.040;106.0856;88.5715;89.6762;-1.1047;0.31318;6629.7513;4396.753;-362.229;1683.576;-0.807723;1
7.9000;27338.391;0.6638;107.5424;0.478;414.721;414.721;107.5444;88.4914;89.6463;-1.1549;0.31752;6806.2889;4516.244;-388.722;1806.393;-0.792298;1
8.0000;27308.193;0.7316;109.0033;0.548;425.548;425.548;109.0058;88.4132;89.6154;-1.2023;0.32188;6985.1863;4637.286;-415.252;1929.382;-0.772277;1
8.1000;27277.995;0.8030;110.4668;0.624;436.522;436.522;110.4697;88.3371;89.5835;-1.2464;0.32624;7166.4415;4759.852;-441.629;2051.666;-0.747767;1
8.2000;27247.798;0.8777;111.9328;0.708;447.642;447.642;111.9363;88.2637;89.5508;-1.2870;0.33061;7350.0520;4883.911;-467.655;2172.328;-0.718913;1
8.3000;27217.600;0.9556;113.4014;0.800;458.908;458.908;113.4054;88.1935;89.5172;-1.3237;0.33500;7536.0155;5009.433;-493.126;2290.421;-0.685899;1
8.4000;27187.403;1.0367;114.8725;0.900;470.322;470.322;114.8772;88.1267;89.4829;-1.3562;0.33939;7724.3294;5136.385;-517.831;2404.970;-0.648946;1
8.5000;27157.205;1.1208;116.3461;1.007;481.883;481.883;116.3515;88.0638;89.4481;-1.3843;0.34379;7914.9910;5264.736;-541.556;2514.988;-0.608309;1
8.6000;27127.008;1.2077;117.8223;1.124;493.591;493.591;117.8285;88.0051;89.4127;-1.4076;0.34820;8107.9977;5394.452;-564.087;2619.480;-0.564277;1
8.7000;27096.810;1.2972;119.3011;1.249;505.447;505.447;119.3082;87.9510;89.3770;-1.4260;0.35262;8303.3465;5525.501;-585.209;2717.457;-0.517171;1
8.8000;27066.612;1.3891;120.7825;1.383;517.452;517.452;120.7904;87.9018;89.3411;-1.4393;0.35705;8501.0346;5657.852;-604.713;2807.944;-0.467342;1
8.9000;27036.415;1.4832;122.2664;1.527;529.604;529.604;122.2754;87.8577;89.3050;-1.4473;0.36149;8701.0590;5791.473;-622.393;2889.990;-0.415166;1
9.0000;27006.217;1.5793;123.7529;1.680;541.905;541.905;123.7630;87.8188;89.2688;-1.4500;0.36594;8903.4163;5926.332;-638.052;2962.683;-0.361045;1
9.1000;26976.020;1.6772;125.2421;1.843;554.355;554.355;125.2533;87.7828;89.2328;-1.4500;0.37040;9108.1030;6062.577;-652.721;3030.794;-0.360207;1
9.2000;26945.822;1.7767;126.7339;2.016;566.953;566.953;126.7463;87.7468;89.1968;-1.4500;0.37487;9315.1148;6200.369;-667.556;3099.679;-0.359380;1
9.3000;26915.624;1.8781;128.2283;2.198;579.701;579.701;128.2420;87.7109;89.1609;-1.4500;0.37934;9524.4469;6339.706;-682.558;3169.336;-0.358563;1
9.4000;26885.427;1.9811;129.7253;2.391;592.599;592.599;129.7404;87.6751;89.1251;-1.4500;0.38383;9736.0942;6480.583;-697.725;3239.763;-0.357755;1
9.5000;26855.229;2.0859;131.2249;2.595;605.647;605.647;131.2415;87.6393;89.0893;-1.4500;0.38833;9950.0514;6622.998;-713.058;3310.959;-0.356958;1
9.6000;26825.032;2.1924;132.7272;2.808;618.844;618.844;132.7453;87.6037;89.0537;-1.4500;0.39284;10166.3131;6766.947;-728.556;3382.922;-0.356169;1
9.7000;26794.834;2.3006;134.2321;3.033;632.192;632.192;134.2518;87.5681;89.0181;-1.4500;0.39736;10384.8734;6912.427;-744.219;3455.650;-0.355390;1
9.8000;26764.637;2.4106;135.7397;3.269;645.691;645.691;135.7611;87.5326;88.9826;-1.4500;0.40189;10605.7255;7069.599;-760.917;3546.748;-0.354634;1
9.9000;26734.439;2.5223;137.2498;3.515;659.340;659.340;137.2730;87.4972;88.9472;-1.4500;0.40643;10828.8518;7243.269;-779.060;3664.551;-0.353906;1
10.0000;26704.241;2.6357;138.7625;3.773;673.141;673.141;138.7875;87.4618;88.9118;-1.4500;0.41098;11054.2425;7419.542;-797.460;3785.006;-0.353188;1
10.1000;26674.044;2.7509;140.2777;4.042;687.093;687.093;140.3047;87.4265;88.8765;-1.4500;0.41554;11281.8899;7598.433;-816.117;3908.144;-0.352480;1
10.2000;26643.846;2.8679;141.7955;4.323;701.196;701.196;141.8245;87.3913;88.8413;-1.4500;0.42011;11511.7860;7779.955;-835.032;4033.994;-0.351782;1
10.3000;26613.649;2.9866;143.3158;4.616;715.452;715.452;143.3469;87.3562;88.8062;-1.4500;0.42468;11743.9223;7964.122;-854.206;4162.588;-0.351092;1
10.4000;26583.451;3.1070;144.8387;4.921;729.860;729.860;144.8720;87.3211;88.7711;-1.4500;0.42927;11978.2903;8150.947;-873.641;4293.955;-0.350412;1
10.5000;26553.253;3.2292;146.3641;5.238;744.420;744.420;146.3997;87.2861;88.7361;-1.4500;0.43387;12214.8810;8340.445;-893.337;4428.127;-0.349741;1
10.6000;26523.056;3.3531;147.8921;5.567;759.133;759.133;147.9301;87.2512;88.7012;-1.4500;0.43848;12453.6853;8532.626;-913.296;4565.134;-0.349079;1
10.7000;26492.858;3.4788;149.4226;5.908;773.998;773.998;149.4631;87.2163;88.6663;-1.4500;0.44310;12694.6936;8727.506;-933.518;4705.005;-0.348425;1
10.8000;26462.661;3.6063;150.9557;6.262;789.017;789.017;150.9987;87.1815;88.6315;-1.4500;0.44773;12937.8963;8925.096;-954.004;4847.770;-0.347780;1
10.9000;26432.463;3.7355;152.4913;6.630;804.189;804.189;152.5370;87.1467;88.5967;-1.4500;0.45237;13183.2833;9125.409;-974.755;4993.461;-0.347143;1
11.0000;26402.265;3.8665;154.0294;7.010;819.515;819.515;154.0779;87.1120;88.5620;-1.4500;0.45702;13430.8443;9328.458;-995.772;5142.105;-0.346515;1
11.1000;26372.068;3.9992;155.5701;7.403;834.995;834.995;155.6215;87.0774;88.5274;-1.4500;0.46168;13680.5687;9534.254;-1017.057;5293.734;-0.345895;1
11.2000;26341.870;4.1337;157.1134;7.810;850.630;850.630;157.1677;87.0429;88.4929;-1.4500;0.46635;13932.4455;9742.809;-1038.609;5448.376;-0.345283;1
11.3000;26311.673;4.2700;158.6592;8.230;866.418;866.418;158.7166;87.0084;88.4584;-1.4500;0.47104;14186.4638;9954.135;-1060.430;5606.061;-0.344678;1
11.4000;26281.475;4.4080;160.2075;8.664;882.362;882.362;160.2681;86.9739;88.4239;-1.4500;0.47573;14442.6119;10168.244;-1082.520;5766.818;-0.344082;1
11.5000;26251.278;4.5478;161.7583;9.111;898.460;898.460;161.8223;86.9396;88.3896;-1.4500;0.48043;14700.8782;10385.146;-1104.880;5930.676;-0.343493;1
11.6000;26221.080;4.6894;163.3117;9.573;914.713;914.713;163.3791;86.9052;88.3552;-1.4500;0.48514;14961.2506;10604.853;-1127.512;6097.664;-0.342911;1
11.7000;26190.882;4.8328;164.8677;10.049;931.122;931.122;164.9385;86.8710;88.3210;-1.4500;0.48987;15223.7169;10827.376;-1150.415;6267.811;-0.342337;1
11.8000;26160.685;4.9779;166.4261;10.540;947.687;947.687;166.5006;86.8368;88.2868;-1.4500;0.49460;15488.2643;11052.724;-1173.591;6441.146;-0.341771;1
11.9000;26130.487;5.1248;167.9871;11.045;964.408;964.408;168.0653;86.8026;88.2526;-1.4500;0.49934;15754.8801;11280.908;-1197.040;6617.696;-0.341211;1
12.0000;26100.290;5.2735;169.5507;11.565;981.284;981.284;169.6327;86.7685;88.2185;-1.4500;0.50410;16023.5510;11511.939;-1220.763;6797.490;-0.340658;1
12.1000;26070.092;5.4239;171.1167;12.100;998.318;998.318;171.2027;86.7345;88.1845;-1.4500;0.50886;16294.2636;11745.826;-1244.761;6980.556;-0.340113;1
12.2000;26039.894;5.5762;172.6853;12.650;1015.508;1015.508;172.7753;86.7005;88.1505;-1.4500;0.51364;16567.0041;11982.578;-1269.033;7166.921;-0.339574;1
12.3000;26009.697;5.7302;174.2565;13.215;1032.855;1032.855;174.3506;86.6666;88.1166;-1.4500;0.51843;16841.7584;12222.206;-1293.581;7356.614;-0.339043;1
12.4000;25979.499;5.8861;175.8301;13.796;1050.359;1050.359;175.9286;86.6327;88.0827;-1.4500;0.52322;17118.5121;12464.717;-1318.406;7549.662;-0.338517;1
12.5000;25949.302;6.0437;177.4063;14.392;1068.021;1068.021;177.5092;86.5989;88.0489;-1.4500;0.52803;17397.2508;12710.120;-1343.507;7746.091;-0.337999;1
12.6000;25919.104;6.2031;178.9849;15.005;1085.841;1085.841;179.0924;86.5651;88.0151;-1.4500;0.53285;17677.9594;12958.425;-1368.885;7945.928;-0.337487;1
12.7000;25888.906;6.3643;180.5661;15.633;1103.818;1103.818;180.6783;86.5314;87.9814;-1.4500;0.53768;17960.6226;13209.638;-1394.542;8149.201;-0.336981;1
12.8000;25858.709;6.5273;182.1499;16.278;1121.954;1121.954;182.2668;86.4977;87.9477;-1.4500;0.54252;18245.2250;13463.769;-1420.476;8355.936;-0.336482;1
12.9000;25828.511;6.6921;183.7361;16.938;1140.248;1140.248;183.8579;86.4641;87.9141;-1.4500;0.54738;18531.7508;13720.825;-1446.689;8566.158;-0.335988;1
13.0000;25798.314;6.8587;185.3248;17.616;1158.701;1158.701;185.4517;86.4305;87.8805;-1.4500;0.55224;18820.1839;13980.812;-1473.181;8779.894;-0.335501;1
13.1000;25768.116;7.0271;186.9161;18.310;1177.313;1177.313;187.0481;86.3970;87.8470;-1.4500;0.55711;19110.5079;14243.739;-1499.953;8997.170;-0.335020;1
13.2000;25737.919;7.1974;188.5098;19.021;1196.084;1196.084;188.6472;86.3635;87.8135;-1.4500;0.56200;19402.7060;14509.611;-1527.004;9218.010;-0.334545;1
13.3000;25707.721;7.3694;190.1061;19.750;1215.015;1215.015;190.2489;86.3301;87.7801;-1.4500;0.56689;19696.7613;14778.436;-1554.335;9442.440;-0.334076;1
13.4000;25677.523;7.5432;191.7049;20.495;1234.106;1234.106;191.8532;86.2967;87.7467;-1.4500;0.57180;19992.6566;15050.219;-1581.947;9670.484;-0.333613;1
13.5000;25647.326;7.7189;193.3061;21.259;1253.356;1253.356;193.4602;86.2633;87.7133;-1.4500;0.57672;20290.3742;15324.966;-1609.839;9902.167;-0.333156;1
13.6000;25617.128;7.8964;194.9099;22.039;1272.767;1272.767;195.0698;86.2300;87.6800;-1.4500;0.58165;20589.8963;15602.683;-1638.012;10137.514;-0.332704;1
13.7000;25586.931;8.0757;196.5161;22.838;1292.338;1292.338;196.6820;86.1968;87.6468;-1.4500;0.58659;20891.2049;15883.375;-1666.465;10376.548;-0.332257;1
13.8000;25556.733;8.2568;198.1249;23.654;1312.070;1312.070;198.2969;86.1636;87.6136;-1.4500;0.59154;21194.2813;16167.047;-1695.200;10619.293;-0.331817;1
13.9000;25526.535;8.4397;199.7361;24.489;1331.963;1331.963;199.9143;86.1304;87.5804;-1.4500;0.59650;21499.1069;16453.703;-1724.216;10865.771;-0.331381;1
14.0000;25496.338;8.6245;201.3498;25.342;1352.018;1352.018;201.5345;86.0973;87.5473;-1.4500;0.60148;21805.6627;16743.348;-1753.513;11116.007;-0.330952;1
14.1000;25466.140;8.8111;202.9661;26.214;1372.233;1372.234;203.1572;86.0642;87.5142;-1.4500;0.60646;22113.9294;17035.985;-1783.092;11370.022;-0.330527;1
14.2000;25435.943;8.9996;204.5847;27.105;1392.611;1392.611;204.7826;86.0312;87.4812;-1.4500;0.61146;22423.8874;17331.619;-1812.952;11627.838;-0.330108;1
14.3000;25405.745;9.1898;206.2059;28.014;1413.150;1413.151;206.4106;85.9982;87.4482;-1.4500;0.61647;22735.5167;17630.251;-1843.093;11889.478;-0.329693;1
14.4000;25375.548;9.3820;207.8296;28.943;1433.852;1433.852;208.0412;85.9653;87.4153;-1.4500;0.62149;23048.7973;17931.886;-1873.515;12154.963;-0.329284;1
14.5000;25345.350;9.5759;209.4557;29.891;1454.716;1454.717;209.6745;85.9324;87.3824;-1.4500;0.62652;23363.7086;18236.525;-1904.219;12424.315;-0.328880;1
14.6000;25315.152;9.7717;211.0843;30.858;1475.743;1475.744;211.3103;85.8995;87.3495;-1.4500;0.63156;23680.2299;18544.172;-1935.203;12697.553;-0.328481;1
14.7000;25284.955;9.9694;212.7153;31.845;1496.933;1496.933;212.9488;85.8667;87.3167;-1.4500;0.63662;23998.3402;18854.827;-1966.469;12974.699;-0.328087;1
14.8000;25254.757;10.1689;214.3488;32.852;1518.287;1518.287;214.5899;85.8339;87.2839;-1.4500;0.64168;24318.0181;19168.492;-1998.015;13255.772;-0.327698;1
14.9000;25224.560;10.3702;215.9848;33.879;1539.803;1539.803;216.2336;85.8011;87.2511;-1.4500;0.64676;24639.2421;19485.168;-2029.842;13540.792;-0.327313;1
15.0000;25194.362;10.5734;217.6232;34.926;1561.484;1561.484;217.8799;85.7684;87.2184;-1.4500;0.65185;24961.9903;19804.856;-2061.949;13829.779;-0.326934;1
15.1000;25164.164;10.7785;219.2641;35.994;1583.328;1583.328;219.5289;85.7357;87.1857;-1.4500;0.65695;25286.2405;20127.557;-2094.336;14122.750;-0.326559;1
15.2000;25133.967;10.9854;220.9075;37.082;1605.337;1605.337;221.1804;85.7031;87.1531;-1.4500;0.66206;25611.9703;20453.270;-2127.003;14419.725;-0.326188;1
15.3000;25103.769;11.1942;222.5533;38.191;1627.510;1627.510;222.8346;85.6705;87.1205;-1.4500;0.66719;25939.1569;20781.995;-2159.949;14720.722;-0.325823;1
15.4000;25073.572;11.4049;224.2015;39.321;1649.847;1649.847;224.4914;85.6379;87.0879;-1.4500;0.67232;26267.7774;21113.731;-2193.174;15025.757;-0.325461;1
15.5000;25043.374;11.6174;225.8522;40.472;1672.350;1672.350;226.1507;85.6054;87.0554;-1.4500;0.67747;26597.8084;21448.477;-2226.677;15334.848;-0.325104;1
15.6000;25013.176;11.8318;227.5053;41.644;1695.018;1695.018;227.8127;85.5729;87.0229;-1.4500;0.68263;26929.2264;21786.232;-2260.458;15648.013;-0.324752;1
15.7000;24982.979;12.0481;229.1608;42.838;1717.851;1717.851;229.4773;85.5405;86.9905;-1.4500;0.68780;27262.0077;22126.993;-2294.516;15965.266;-0.324404;1
15.8000;24952.781;12.2662;230.8188;44.054;1740.850;1740.850;231.1445;85.5080;86.9580;-1.4500;0.69299;27596.1281;22470.759;-2328.852;16286.623;-0.324060;1
15.9000;24922.584;12.4862;232.4792;45.292;1764.015;1764.015;232.8143;85.4757;86.9257;-1.4500;0.69818;27931.5632;22817.526;-2363.463;16612.101;-0.323721;1
