t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
0.0000;29724.000;0.0000;0.0000;0.000;0.000;0.000;0.0000;90.0000;0.0000;90.0000;0.00000;0.0000;0.000;0.000;-0.000;0.000000;1
0.1000;29693.802;-0.0000;1.2677;0.000;0.063;0.063;1.2677;90.0000;90.0000;-0.0000;0.00373;0.9844;0.645;-0.000;0.002;0.000000;1
0.2000;29663.605;-0.0000;2.5378;0.000;0.254;0.254;2.5378;90.0000;90.0000;-0.0000;0.00746;3.9446;2.585;-0.001;0.007;0.000000;1
0.3000;29633.407;-0.0000;3.8101;0.000;0.571;0.571;3.8101;90.0000;90.0000;-0.0000;0.01120;8.8911;5.827;-0.001;0.016;0.000000;1
0.4000;29603.210;-0.0000;5.0847;0.000;1.016;1.016;5.0847;90.0000;90.0000;-0.0000;0.01494;15.8343;10.378;-0.002;0.028;0.000000;1
0.5000;29573.012;-0.0000;6.3617;0.000;1.588;1.588;6.3617;90.0000;90.0000;-0.0000;0.01869;24.7845;16.243;-0.004;0.044;0.000000;1
0.6000;29542.814;-0.0000;7.6409;0.000;2.288;2.288;7.6409;90.0000;90.0000;-0.0000;0.02245;35.7519;23.431;-0.006;0.063;0.000000;1
0.7000;29512.617;-0.0000;8.9224;0.000;3.116;3.116;8.9224;90.0000;90.0000;-0.0000;0.02622;48.7464;31.947;-0.008;0.086;0.000000;1
0.8000;29482.419;-0.0000;10.2063;0.000;4.073;4.073;10.2063;90.0000;90.0000;-0.0000;0.02999;63.7782;41.799;-0.010;0.113;0.000000;1
0.9000;29452.222;-0.0000;11.4925;0.000;5.158;5.158;11.4925;90.0000;90.0000;-0.0000;0.03377;80.8571;52.992;-0.013;0.143;0.000000;1
1.0000;29422.024;-0.0000;12.7810;0.000;6.371;6.371;12.7810;90.0000;90.0000;-0.0000;0.03756;99.9927;65.533;-0.016;0.176;0.000000;1
1.1000;29391.827;-0.0000;14.0718;0.000;7.714;7.714;14.0718;90.0000;90.0000;-0.0000;0.04136;121.1948;79.429;-0.019;0.214;0.000000;1
1.2000;29361.629;-0.0000;15.3650;0.000;9.186;9.186;15.3650;90.0000;90.0000;-0.0000;0.04516;144.4729;94.685;-0.023;0.255;0.000000;1
1.3000;29331.431;-0.0000;16.6605;0.000;10.787;10.787;16.6605;90.0000;90.0000;-0.0000;0.04897;169.8364;111.307;-0.027;0.300;0.000000;1
1.4000;29301.234;-0.0000;17.9583;0.000;12.518;12.518;17.9583;90.0000;90.0000;-0.0000;0.05278;197.2945;129.303;-0.031;0.348;0.000000;1
1.5000;29271.036;-0.0000;19.2585;0.000;14.379;14.379;19.2585;90.0000;90.0000;-0.0000;0.05660;226.8565;148.677;-0.036;0.400;0.000000;1
1.6000;29240.839;-0.0000;20.5610;0.000;16.370;16.370;20.5610;90.0000;90.0000;-0.0000;0.06043;258.5315;169.436;-0.041;0.456;0.000000;1
1.7000;29210.641;-0.0000;21.8659;0.000;18.491;18.491;21.8659;90.0000;90.0000;-0.0000;0.06427;292.3282;191.586;-0.046;0.516;0.000000;1
1.8000;29180.443;-0.0000;23.1732;0.000;20.743;20.743;23.1732;90.0000;90.0000;-0.0000;0.06811;328.2557;215.132;-0.052;0.579;0.000000;1
1.9000;29150.246;-0.0000;24.4828;0.000;23.126;23.126;24.4828;90.0000;90.0000;-0.0000;0.07196;366.3224;240.081;-0.058;0.646;0.000000;1
2.0000;29120.048;-0.0000;25.7948;0.000;25.640;25.640;25.7948;90.0000;90.0000;-0.0000;0.07582;406.5371;266.436;-0.064;0.717;0.000000;1
2.1000;29089.851;-0.0000;27.1091;0.000;28.285;28.285;27.1091;90.0000;90.0000;-0.0000;0.07969;448.9081;294.206;-0.071;0.792;0.000000;1
2.2000;29059.653;-0.0000;28.4259;0.000;31.061;31.061;28.4259;90.0000;90.0000;-0.0000;0.08356;493.4438;323.393;-0.078;0.871;0.000000;1
2.3000;29029.456;-0.0000;29.7450;0.000;33.970;33.970;29.7450;90.0000;90.0000;-0.0000;0.08744;540.1522;354.005;-0.085;0.953;0.000000;1
2.4000;28999.258;-0.0000;31.0665;0.000;37.011;37.011;31.0665;90.0000;90.0000;-0.0000;0.09133;589.0415;386.046;-0.093;1.039;0.000000;1
2.5000;28969.060;-0.0000;32.3903;0.000;40.183;40.183;32.3903;90.0000;90.0000;-0.0000;0.09523;640.1196;419.522;-0.101;1.129;0.000000;1
2.6000;28938.863;-0.0000;33.7166;0.000;43.489;43.489;33.7166;90.0000;90.0000;-0.0000;0.09913;693.3942;454.437;-0.109;1.223;0.000000;1
2.7000;28908.665;-0.0000;35.0453;0.000;46.927;46.927;35.0453;90.0000;90.0000;-0.0000;0.10304;748.8729;490.797;-0.118;1.321;0.000000;1
2.8000;28878.468;-0.0000;36.3764;0.000;50.498;50.498;36.3764;90.0000;90.0000;-0.0000;0.10696;806.5632;528.606;-0.127;1.423;0.000000;1
2.9000;28848.270;-0.0000;37.7099;0.000;54.202;54.202;37.7099;90.0000;90.0000;-0.0000;0.11088;866.4725;567.869;-0.136;1.529;0.000000;1
3.0000;28818.072;-0.0000;39.0458;0.000;58.040;58.040;39.0458;90.0000;90.0000;-0.0000;0.11482;928.6080;608.591;-0.146;1.638;0.000000;1
3.1000;28787.875;-0.0000;40.3841;0.000;62.011;62.011;40.3841;90.0000;90.0000;-0.0000;0.11876;992.9767;650.777;-0.156;1.752;0.000000;1
3.2000;28757.677;-0.0000;41.7248;0.000;66.117;66.117;41.7248;90.0000;90.0000;-0.0000;0.12271;1059.5855;694.432;-0.167;1.870;0.000000;1
3.3000;28727.480;-0.0000;43.0680;0.000;70.356;70.356;43.0680;90.0000;90.0000;-0.0000;0.12666;1128.4413;739.558;-0.178;1.991;0.000000;1
3.4000;28697.282;-0.0000;44.4135;0.000;74.730;74.730;44.4135;90.0000;90.0000;-0.0000;0.13063;1199.5506;786.162;-0.189;2.117;0.000000;1
3.5000;28667.084;-0.0000;45.7616;0.000;79.239;79.239;45.7616;90.0000;90.0000;-0.0000;0.13460;1272.9198;834.247;-0.200;2.246;0.000000;1
3.6000;28636.887;-0.0000;47.1120;0.000;83.883;83.883;47.1120;90.0000;90.0000;-0.0000;0.13858;1348.5554;883.817;-0.212;2.379;0.000000;1
3.7000;28606.689;-0.0000;48.4649;0.000;88.662;88.662;48.4649;90.0000;90.0000;-0.0000;0.14256;1426.4634;934.876;-0.225;2.517;0.000000;1
3.8000;28576.492;-0.0000;49.8203;0.000;93.576;93.576;49.8203;90.0000;90.0000;-0.0000;0.14656;1506.6499;987.429;-0.237;2.658;0.000000;1
3.9000;28546.294;-0.0000;51.1780;0.000;98.626;98.626;51.1780;90.0000;90.0000;-0.0000;0.15056;1589.1207;1041.478;-0.250;2.804;0.000000;1
4.0000;28516.097;-0.0000;52.5383;0.000;103.812;103.812;52.5383;90.0000;90.0000;-0.0000;0.15457;1673.8814;1097.029;-0.264;2.953;0.000000;1
4.1000;28485.899;-0.0000;53.9010;0.000;109.134;109.134;53.9010;90.0000;90.0000;-0.0000;0.15859;1760.9377;1154.084;-0.277;3.107;0.000000;1
4.2000;28455.701;-0.0000;55.2662;0.000;114.592;114.592;55.2662;90.0000;90.0000;-0.0000;0.16262;1850.2948;1212.647;-0.291;3.265;0.000000;1
4.3000;28425.504;-0.0000;56.6338;0.000;120.187;120.187;56.6338;90.0000;90.0000;-0.0000;0.16665;1941.9579;1272.721;-0.306;3.426;0.000000;1
4.4000;28395.306;-0.0000;58.0039;0.000;125.919;125.919;58.0039;90.0000;90.0000;-0.0000;0.17069;2035.9322;1334.310;-0.321;3.592;0.000000;1
4.5000;28365.109;-0.0000;59.3765;0.000;131.788;131.788;59.3765;90.0000;90.0000;-0.0000;0.17475;2132.2223;1397.417;-0.336;3.762;0.000000;1
4.6000;28334.911;-0.0000;60.7516;0.000;137.794;137.794;60.7516;90.0000;90.0000;-0.0000;0.17880;2230.8331;1462.044;-0.351;3.936;0.000000;1
4.7000;28304.713;-0.0000;62.1291;0.000;143.938;143.938;62.1291;90.0000;90.0000;-0.0000;0.18287;2331.7691;1528.196;-0.367;4.114;0.000000;1
4.8000;28274.516;-0.0000;63.5092;0.000;150.220;150.220;63.5092;90.0000;90.0000;-0.0000;0.18695;2435.0345;1595.874;-0.384;4.296;0.000000;1
4.9000;28244.318;-0.0000;64.8917;0.000;156.640;156.640;64.8917;90.0000;90.0000;-0.0000;0.19103;2540.6336;1665.081;-0.400;4.483;0.000000;1
5.0000;28214.121;-0.0000;66.2767;0.000;163.198;163.198;66.2767;90.0000;90.0000;-0.0000;0.19512;2648.5704;1735.821;-0.417;4.673;0.000000;1
5.1000;28183.923;0.0004;67.6643;0.000;169.895;169.895;67.6643;89.9708;89.9997;-0.0289;0.19922;2758.8487;1808.658;-4.362;23.047;-0.581532;1
5.2000;28153.725;0.0033;69.0543;0.000;176.731;176.731;69.0543;89.8849;89.9973;-0.1124;0.20333;2871.4715;1884.185;-16.362;78.712;-1.125895;1
5.3000;28123.528;0.0108;70.4468;0.001;183.706;183.706;70.4468;89.7480;89.9912;-0.2432;0.20745;2986.4415;1962.386;-36.284;171.046;-1.597505;1
5.4000;28093.330;0.0251;71.8418;0.003;190.821;190.821;71.8418;89.5689;89.9800;-0.4111;0.21157;3103.7599;2043.158;-63.414;296.751;-1.965882;1
5.5000;28063.133;0.0476;73.2393;0.006;198.075;198.075;73.2393;89.3591;89.9628;-0.6037;0.21571;3223.4268;2126.318;-96.468;449.875;-2.207220;1
5.6000;28032.935;0.0794;74.6391;0.012;205.469;205.469;74.6392;89.1322;89.9390;-0.8068;0.21985;3345.4418;2211.606;-133.635;622.043;-2.305921;1
5.7000;28002.738;0.1210;76.0414;0.022;213.003;213.003;76.0415;88.9029;89.9088;-1.0059;0.22400;3469.8040;2298.701;-172.674;802.878;-2.255606;1
5.8000;27972.540;0.1721;77.4459;0.037;220.677;220.677;77.4461;88.6860;89.8727;-1.1867;0.22815;3596.5135;2387.237;-211.038;980.593;-2.059525;1
5.9000;27942.342;0.2320;78.8528;0.057;228.492;228.492;78.8531;88.4954;89.8314;-1.3360;0.23232;3725.5715;2476.830;-246.037;1142.732;-1.730351;1
6.0000;27912.145;0.2993;80.2620;0.084;236.448;236.448;80.2625;88.3436;89.7863;-1.4427;0.23649;3856.9816;2567.103;-275.018;1277.015;-1.289354;1
6.1000;27881.947;0.3721;81.6736;0.117;244.544;244.544;81.6744;88.2404;89.7389;-1.4986;0.24068;3990.7494;2657.711;-295.554;1372.215;-0.765034;1
6.2000;27851.750;0.4483;83.0876;0.158;252.783;252.783;83.0888;88.1923;89.6909;-1.4986;0.24487;4126.8820;2748.371;-305.638;1419.031;-0.191273;1
6.3000;27821.552;0.5255;84.5042;0.207;261.162;261.162;84.5058;88.1890;89.6437;-1.4548;0.24907;4265.3876;2839.290;-306.678;1423.990;-0.006052;1
6.4000;27791.354;0.6028;85.9233;0.263;269.683;269.683;85.9254;88.1879;89.5981;-1.4102;0.25327;4406.2699;2931.681;-307.114;1426.156;-0.015023;1
6.5000;27761.157;0.6802;87.3449;0.327;278.347;278.347;87.3476;88.1860;89.5538;-1.3679;0.25749;4549.5303;3025.639;-307.607;1428.586;-0.023988;1
6.6000;27730.959;0.7578;88.7692;0.399;287.153;287.153;88.7724;88.1831;89.5109;-1.3278;0.26172;4695.1695;3121.165;-308.169;1431.339;-0.032943;1
6.7000;27700.762;0.8357;90.1960;0.479;296.101;296.101;90.1998;88.1794;89.4691;-1.2898;0.26595;4843.1883;3218.263;-308.814;1434.478;-0.041884;1
6.8000;27670.564;0.9138;91.6253;0.566;305.192;305.192;91.6299;88.1747;89.4286;-1.2539;0.27020;4993.5873;3316.934;-309.556;1438.066;-0.050807;1
6.9000;27640.367;0.9922;93.0573;0.662;314.426;314.426;93.0626;88.1692;89.3891;-1.2199;0.27445;5146.3666;3417.181;-310.408;1442.167;-0.059710;1
7.0000;27610.169;1.0710;94.4918;0.765;323.803;323.803;94.4979;88.1628;89.3506;-1.1878;0.27871;5301.5264;3519.006;-311.384;1446.845;-0.068587;1
7.1000;27579.971;1.1502;95.9289;0.876;333.324;333.324;95.9358;88.1555;89.3131;-1.1576;0.28299;5459.0667;3622.411;-312.498;1452.164;-0.077435;1
7.2000;27549.774;1.2297;97.3686;0.995;342.989;342.989;97.3764;88.1473;89.2764;-1.1291;0.28727;5618.9871;3727.398;-313.764;1458.191;-0.086251;1
7.3000;27519.576;1.3097;98.8109;1.122;352.798;352.798;98.8196;88.1382;89.2406;-1.1024;0.29156;5781.2872;3833.967;-315.196;1464.989;-0.095031;1
7.4000;27489.379;1.3902;100.2557;1.257;362.751;362.751;100.2654;88.1283;89.2055;-1.0772;0.29586;5945.9662;3942.122;-316.809;1472.626;-0.103771;1
7.5000;27459.181;1.4713;101.7032;1.400;372.849;372.849;101.7138;88.1175;89.1712;-1.0537;0.30016;6113.0232;4051.863;-318.617;1481.166;-0.112467;1
7.6000;27428.983;1.5529;103.1533;1.551;383.092;383.092;103.1649;88.1058;89.1375;-1.0317;0.30448;6282.4571;4163.192;-320.634;1490.677;-0.121116;1
7.7000;27398.786;1.6351;104.6059;1.711;393.480;393.480;104.6187;88.0933;89.1045;-1.0112;0.30881;6454.2665;4276.110;-322.874;1501.224;-0.129715;1
7.8000;27368.588;1.7180;106.0612;1.878;404.013;404.013;106.0751;88.0799;89.0720;-0.9921;0.31315;6628.4499;4390.617;-325.352;1512.874;-0.138259;1
7.9000;27338.391;1.8016;107.5190;2.054;414.692;414.692;107.5341;88.0656;89.0401;-0.9744;0.31749;6805.0056;4506.715;-328.081;1525.693;-0.146745;1
8.0000;27308.193;1.8859;108.9795;2.239;425.517;425.517;108.9958;88.0505;89.0086;-0.9581;0.32185;6983.9315;4624.405;-331.077;1539.746;-0.155169;1
8.1000;27277.995;1.9709;110.4426;2.431;436.488;436.488;110.4602;88.0346;88.9776;-0.9430;0.32621;7165.2255;4743.687;-334.354;1555.100;-0.163528;1
8.2000;27247.798;2.0568;111.9083;2.633;447.606;447.606;111.9272;88.0178;88.9471;-0.9292;0.33059;7348.8851;4864.561;-337.925;1571.820;-0.171819;1
8.3000;27217.600;2.1435;113.3766;2.843;458.870;458.870;113.3969;88.0002;88.9169;-0.9167;0.33497;7534.9078;4987.028;-341.804;1589.971;-0.180038;1
8.4000;27187.403;2.2311;114.8475;3.061;470.281;470.281;114.8692;87.9818;88.8871;-0.9053;0.33936;7723.2905;5111.088;-346.006;1609.617;-0.188181;1
8.5000;27157.205;2.3196;116.3211;3.289;481.840;481.840;116.3442;87.9626;88.8576;-0.8950;0.34377;7914.0304;5236.741;-350.545;1630.822;-0.196245;1
8.6000;27127.008;2.4091;117.7973;3.525;493.546;493.546;117.8219;87.9426;88.8284;-0.8858;0.34818;8107.1240;5363.987;-355.433;1653.649;-0.204227;1
8.7000;27096.810;2.4996;119.2761;3.771;505.399;505.399;119.3023;87.9217;88.7995;-0.8777;0.35260;8302.5678;5492.825;-360.685;1678.161;-0.212123;1
8.8000;27066.612;2.5911;120.7575;4.025;517.401;517.401;120.7853;87.9001;88.7708;-0.8707;0.35703;8500.3581;5623.255;-366.313;1704.419;-0.219930;1
8.9000;27036.415;2.6837;122.2416;4.289;529.551;529.551;122.2711;87.8778;88.7423;-0.8646;0.36148;8700.4909;5755.276;-372.331;1732.483;-0.227645;1
9.0000;27006.217;2.7773;123.7284;4.562;541.849;541.849;123.7595;87.8546;88.7141;-0.8595;0.36593;8902.9620;5888.886;-378.752;1762.414;-0.235264;1
9.1000;26976.020;2.8722;125.2177;4.845;554.297;554.297;125.2507;87.8307;88.6860;-0.8553;0.37039;9107.7669;6024.086;-385.588;1794.269;-0.242785;1
9.2000;26945.822;2.9682;126.7097;5.137;566.893;566.893;126.7445;87.8061;88.6581;-0.8520;0.37486;9314.9010;6160.874;-392.852;1828.106;-0.250204;1
9.3000;26915.624;3.0654;128.2044;5.438;579.639;579.639;128.2410;87.7807;88.6303;-0.8496;0.37934;9524.3593;6299.248;-400.555;1863.980;-0.257518;1
9.4000;26885.427;3.1639;129.7017;5.750;592.534;592.534;129.7403;87.7546;88.6026;-0.8480;0.38383;9736.1367;6439.206;-408.710;1901.946;-0.264723;1
9.5000;26855.229;3.2637;131.2016;6.071;605.579;605.579;131.2422;87.7277;88.5750;-0.8473;0.38833;9950.2279;6580.747;-417.327;1942.057;-0.271818;1
9.6000;26825.032;3.3648;132.7043;6.403;618.774;618.774;132.7469;87.7002;88.5475;-0.8473;0.39285;10166.6272;6723.868;-426.419;1984.364;-0.278799;1
9.7000;26794.834;3.4673;134.2095;6.744;632.120;632.120;134.2543;87.6720;88.5201;-0.8481;0.39737;10385.3288;6868.568;-435.995;2028.917;-0.285663;1
9.8000;26764.637;3.5712;135.7175;7.096;645.616;645.616;135.7644;87.6431;88.4927;-0.8496;0.40190;10606.3255;7025.393;-446.590;2086.308;-0.292406;1
9.9000;26734.439;3.6765;137.2280;7.458;659.264;659.264;137.2772;87.6135;88.4653;-0.8518;0.40644;10829.5993;7199.211;-458.460;2161.550;-0.299028;1
10.0000;26704.241;3.7833;138.7410;7.831;673.062;673.062;138.7926;87.5833;88.4380;-0.8547;0.41099;11055.1403;7375.714;-470.908;2240.484;-0.305523;1
10.1000;26674.044;3.8916;140.2567;8.215;687.012;687.012;140.3106;87.5524;88.4107;-0.8583;0.41555;11282.9406;7554.912;-483.947;2323.241;-0.311891;1
10.2000;26643.846;4.0014;141.7749;8.610;701.114;701.114;141.8313;87.5209;88.3833;-0.8624;0.42013;11512.9918;7736.819;-497.591;2409.953;-0.318128;1
10.3000;26613.649;4.1128;143.2956;9.015;715.367;715.367;143.3546;87.4888;88.3560;-0.8672;0.42471;11745.2856;7921.446;-511.851;2500.751;-0.324231;1
10.4000;26583.451;4.2258;144.8189;9.432;729.773;729.773;144.8806;87.4561;88.3286;-0.8725;0.42930;11979.8132;8108.806;-526.740;2595.766;-0.330198;1
10.5000;26553.253;4.3404;146.3448;9.861;744.331;744.331;146.4092;87.4227;88.3012;-0.8784;0.43390;12216.5654;8298.909;-542.270;2695.129;-0.336027;1
10.6000;26523.056;4.4567;147.8733;10.300;759.042;759.042;147.9404;87.3889;88.2737;-0.8849;0.43851;12455.5329;8491.767;-558.452;2798.969;-0.341714;1
10.7000;26492.858;4.5747;149.4042;10.752;773.906;773.906;149.4743;87.3544;88.2462;-0.8918;0.44313;12696.7061;8687.389;-575.296;2907.415;-0.347259;1
10.8000;26462.661;4.6944;150.9378;11.215;788.923;788.923;151.0107;87.3194;88.2186;-0.8992;0.44777;12940.0750;8885.786;-592.814;3020.593;-0.352657;1
10.9000;26432.463;4.8159;152.4738;11.691;804.093;804.093;152.5499;87.2839;88.1909;-0.9070;0.45241;13185.6296;9086.969;-611.014;3138.629;-0.357908;1
11.0000;26402.265;4.9391;154.0125;12.179;819.418;819.418;154.0916;87.2478;88.1632;-0.9153;0.45706;13433.3592;9290.946;-629.906;3261.647;-0.363008;1
11.1000;26372.068;5.0642;155.5536;12.679;834.896;834.896;155.6360;87.2113;88.1353;-0.9240;0.46173;13683.2532;9497.726;-649.497;3389.767;-0.367957;1
11.2000;26341.870;5.1912;157.0973;13.192;850.528;850.528;157.1831;87.1742;88.1074;-0.9332;0.46640;13935.3004;9707.320;-669.797;3523.110;-0.372750;1
11.3000;26311.673;5.3200;158.6436;13.717;866.315;866.315;158.7327;87.1367;88.0794;-0.9426;0.47108;14189.4897;9919.734;-690.813;3661.790;-0.377388;1
11.4000;26281.475;5.4507;160.1923;14.256;882.257;882.257;160.2850;87.0988;88.0512;-0.9524;0.47578;14445.8092;10134.978;-712.550;3805.922;-0.381867;1
11.5000;26251.278;5.5833;161.7436;14.807;898.354;898.354;161.8400;87.0604;88.0230;-0.9626;0.48048;14704.2473;10353.058;-735.014;3955.616;-0.386186;1
11.6000;26221.080;5.7179;163.2975;15.372;914.606;914.606;163.3975;87.0215;87.9946;-0.9731;0.48520;14964.7916;10573.984;-758.212;4110.978;-0.390343;1
11.7000;26190.882;5.8544;164.8538;15.951;931.014;931.014;164.9577;86.9823;87.9661;-0.9838;0.48992;15227.4297;10797.761;-782.146;4272.110;-0.394336;1
11.8000;26160.685;5.9930;166.4127;16.543;947.577;947.577;166.5206;86.9427;87.9375;-0.9948;0.49466;15492.1489;11024.396;-806.821;4439.113;-0.398163;1
11.9000;26130.487;6.1336;167.9741;17.150;964.296;964.296;168.0860;86.9027;87.9088;-1.0061;0.49940;15758.9360;11253.897;-832.239;4612.079;-0.401824;1
12.0000;26100.290;6.2763;169.5380;17.770;981.172;981.172;169.6541;86.8623;87.8799;-1.0176;0.50416;16027.7778;11486.270;-858.402;4791.099;-0.405316;1
12.1000;26070.092;6.4210;171.1044;18.405;998.204;998.204;171.2248;86.8216;87.8509;-1.0293;0.50893;16298.6607;11721.520;-885.312;4976.257;-0.408638;1
12.2000;26039.894;6.5678;172.6733;19.054;1015.393;1015.393;172.7982;86.7806;87.8217;-1.0411;0.51371;16571.5707;11959.652;-912.968;5167.633;-0.411788;1
12.3000;26009.697;6.7168;174.2447;19.719;1032.739;1032.739;174.3742;86.7393;87.7925;-1.0532;0.51850;16846.4936;12200.674;-941.370;5365.300;-0.414766;1
12.4000;25979.499;6.8679;175.8187;20.398;1050.242;1050.242;175.9528;86.6977;87.7630;-1.0654;0.52330;17123.4150;12444.588;-970.516;5569.326;-0.417569;1
12.5000;25949.302;7.0211;177.3951;21.092;1067.902;1067.902;177.5340;86.6558;87.7335;-1.0777;0.52811;17402.3202;12691.401;-1000.403;5779.773;-0.420198;1
12.6000;25919.104;7.1765;178.9740;21.802;1085.721;1085.721;179.1179;86.6136;87.7038;-1.0902;0.53293;17683.1940;12941.116;-1031.027;5996.697;-0.422650;1
12.7000;25888.906;7.3342;180.5554;22.528;1103.697;1103.697;180.7043;86.5712;87.6739;-1.1027;0.53776;17966.0211;13193.739;-1062.385;6220.144;-0.424925;1
12.8000;25858.709;7.4940;182.1393;23.269;1121.832;1121.832;182.2934;86.5286;87.6439;-1.1153;0.54260;18250.7859;13449.272;-1094.471;6450.158;-0.427021;1
12.9000;25828.511;7.6561;183.7257;24.027;1140.125;1140.125;183.8852;86.4858;87.6138;-1.1280;0.54746;18537.4725;13707.720;-1127.277;6686.771;-0.428939;1
13.0000;25798.314;7.8204;185.3146;24.800;1158.577;1158.577;185.4795;86.4429;87.5835;-1.1407;0.55232;18826.0647;13969.086;-1160.796;6930.009;-0.430676;1
13.1000;25768.116;7.9870;186.9059;25.591;1177.188;1177.188;187.0765;86.3997;87.5531;-1.1534;0.55720;19116.5460;14233.373;-1195.020;7179.891;-0.432233;1
13.2000;25737.919;8.1559;188.4998;26.398;1195.958;1195.959;188.6761;86.3564;87.5225;-1.1661;0.56208;19408.8996;14500.585;-1229.938;7436.427;-0.433608;1
13.3000;25707.721;8.3270;190.0960;27.222;1214.888;1214.888;190.2783;86.3130;87.4918;-1.1788;0.56698;19703.1086;14770.723;-1265.540;7699.617;-0.434802;1
13.4000;25677.523;8.5005;191.6948;28.063;1233.978;1233.978;191.8832;86.2695;87.4609;-1.1915;0.57189;19999.1555;15043.792;-1301.813;7969.455;-0.435813;1
13.5000;25647.326;8.6763;193.2960;28.922;1253.227;1253.227;193.4906;86.2258;87.4300;-1.2041;0.57681;20297.0227;15319.792;-1338.744;8245.922;-0.436641;1
13.6000;25617.128;8.8544;194.8997;29.799;1272.637;1272.637;195.1007;86.1821;87.3988;-1.2167;0.58174;20596.6924;15598.727;-1376.319;8528.992;-0.437286;1
13.7000;25586.931;9.0348;196.5058;30.693;1292.207;1292.207;196.7134;86.1384;87.3675;-1.2292;0.58668;20898.1464;15880.597;-1414.522;8818.629;-0.437747;1
13.8000;25556.733;9.2176;198.1144;31.606;1311.938;1311.938;198.3287;86.0946;87.3361;-1.2415;0.59163;21201.3661;16165.406;-1453.336;9114.787;-0.438025;1
13.9000;25526.535;9.4028;199.7254;32.537;1331.830;1331.830;199.9466;86.0508;87.3046;-1.2538;0.59660;21506.3330;16453.155;-1492.744;9417.409;-0.438119;1
14.0000;25496.338;9.5903;201.3389;33.486;1351.883;1351.884;201.5672;86.0070;87.2729;-1.2659;0.60157;21813.0278;16743.845;-1532.726;9726.428;-0.438029;1
14.1000;25466.140;9.7802;202.9548;34.455;1372.098;1372.098;203.1903;85.9632;87.2411;-1.2779;0.60656;22121.4314;17037.477;-1573.261;10041.765;-0.437756;1
14.2000;25435.943;9.9725;204.5732;35.442;1392.475;1392.475;204.8161;85.9194;87.2092;-1.2897;0.61156;22431.5241;17334.054;-1614.329;10363.331;-0.437299;1
14.3000;25405.745;10.1671;206.1939;36.449;1413.013;1413.013;206.4444;85.8757;87.1771;-1.3014;0.61657;22743.2861;17633.575;-1655.905;10691.025;-0.436658;1
14.4000;25375.548;10.3642;207.8171;37.476;1433.713;1433.713;208.0754;85.8321;87.1449;-1.3128;0.62159;23056.6972;17936.042;-1697.967;11024.735;-0.435834;1
14.5000;25345.350;10.5636;209.4428;38.522;1454.576;1454.576;209.7090;85.7886;87.1126;-1.3241;0.62662;23371.7370;18241.456;-1740.489;11364.337;-0.434827;1
14.6000;25315.152;10.7654;211.0709;39.589;1475.602;1475.602;211.3452;85.7452;87.0802;-1.3351;0.63167;23688.3849;18549.817;-1783.443;11709.693;-0.433638;1
14.7000;25284.955;10.9696;212.7013;40.675;1496.791;1496.791;212.9840;85.7019;87.0477;-1.3459;0.63672;24006.6198;18861.127;-1826.803;12060.656;-0.432267;1
14.8000;25254.757;11.1762;214.3342;41.783;1518.142;1518.142;214.6254;85.6587;87.0151;-1.3564;0.64179;24326.4205;19175.386;-1870.539;12417.064;-0.430714;1
14.9000;25224.560;11.3852;215.9696;42.911;1539.658;1539.658;216.2694;85.6157;86.9824;-1.3666;0.64687;24647.7656;19492.594;-1914.621;12778.742;-0.428981;1
15.0000;25194.362;11.5966;217.6073;44.060;1561.336;1561.337;217.9161;85.5729;86.9495;-1.3766;0.65196;24970.6331;19812.752;-1959.016;13145.505;-0.427068;1
15.1000;25164.164;11.8103;219.2474;45.230;1583.179;1583.179;219.5653;85.5303;86.9166;-1.3863;0.65706;25295.0011;20135.860;-2003.693;13517.151;-0.424975;1
15.2000;25133.967;12.0265;220.8900;46.422;1605.186;1605.186;221.2171;85.4879;86.8836;-1.3957;0.66217;25620.8472;20461.919;-2048.616;13893.467;-0.422705;1
15.3000;25103.769;12.2450;222.5349;47.636;1627.357;1627.357;222.8715;85.4458;86.8505;-1.4047;0.66730;25948.1488;20790.929;-2093.751;14274.227;-0.420257;1
15.4000;25073.572;12.4659;224.1822;48.871;1649.693;1649.693;224.5286;85.4039;86.8173;-1.4134;0.67243;26276.8830;21122.891;-2139.060;14659.188;-0.417632;1
15.5000;25043.374;12.6891;225.8320;50.129;1672.194;1672.194;226.1882;85.3623;86.7840;-1.4218;0.67758;26607.0268;21457.804;-2184.506;15048.098;-0.414833;1
15.6000;25013.176;12.9147;227.4841;51.409;1694.859;1694.860;227.8504;85.3209;86.7507;-1.4298;0.68274;26938.5567;21795.670;-2230.049;15440.688;-0.411859;1
15.7000;24982.979;13.1426;229.1386;52.712;1717.691;1717.691;229.5152;85.2799;86.7173;-1.4374;0.68792;27271.4490;22136.488;-2275.650;15836.676;-0.408712;1
15.8000;24952.781;13.3729;230.7955;54.038;1740.687;1740.687;231.1826;85.2392;86.6838;-1.4447;0.69310;27605.6798;22480.259;-2321.266;16235.764;-0.405394;1
15.9000;24922.584;13.6055;232.4548;55.386;1763.850;1763.850;232.8526;85.1988;86.6503;-1.4515;0.69830;27941.2249;22826.984;-2366.855;16637.643;-0.401906;1
