t, с;m, кг;V_x, м/с;V_y, м/с;x, м;y, м;h, м;V, м/с;theta, град.;Theta, град.;Theta_с, град.;alpha, град.;phi, град.
6.70000000;2980.38691860;0.00000000;11.68846928;0.00000000;1738039.07346727;39.07346727;11.68846928;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
6.80000000;2980.09418605;0.00000000;11.86405250;0.00000000;1738040.25109308;40.25109308;11.86405250;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
6.90000000;2979.80145349;0.00000000;12.03966913;0.00000000;1738041.44627889;41.44627889;12.03966913;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.00000000;2979.50872093;0.00000000;12.21531918;0.00000000;1738042.65902802;42.65902802;12.21531918;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.10000000;2979.21598837;0.00000000;12.39100267;0.00000000;1738043.88934384;43.88934384;12.39100267;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.20000000;2978.92325581;0.00000000;12.56671960;0.00000000;1738045.13722967;45.13722967;12.56671960;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.30000000;2978.63052326;0.00000000;12.74246998;0.00000000;1738046.40268887;46.40268887;12.74246998;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.40000000;2978.33779070;0.00000000;12.91825383;0.00000000;1738047.68572478;47.68572478;12.91825383;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.50000000;2978.04505814;0.00000000;13.09407115;0.00000000;1738048.98634075;48.98634075;13.09407115;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.60000000;2977.75232558;0.00000000;13.26992195;0.00000000;1738050.30454013;50.30454013;13.26992195;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.70000000;2977.45959302;0.00000000;13.44580625;0.00000000;1738051.64032626;51.64032626;13.44580625;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.80000000;2977.16686047;0.00000000;13.62172405;0.00000000;1738052.99370250;52.99370250;13.62172405;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
7.90000000;2976.87412791;0.00000000;13.79767536;0.00000000;1738054.36467219;54.36467219;13.79767536;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.00000000;2976.58139535;0.00000000;13.97366019;0.00000000;1738055.75323869;55.75323869;13.97366019;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.10000000;2976.28866279;0.00000000;14.14967856;0.00000000;1738057.15940534;57.15940534;14.14967856;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.20000000;2975.99593023;0.00000000;14.32573046;0.00000000;1738058.58317552;58.58317552;14.32573046;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.30000000;2975.70319767;0.00000000;14.50181592;0.00000000;1738060.02455256;60.02455256;14.50181592;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.40000000;2975.41046512;0.00000000;14.67793494;0.00000000;1738061.48353982;61.48353982;14.67793494;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.50000000;2975.11773256;0.00000000;14.85408753;0.00000000;1738062.96014066;62.96014066;14.85408753;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.60000000;2974.82500000;0.00000000;15.03027370;0.00000000;1738064.45435844;64.45435844;15.03027370;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.70000000;2974.53226744;0.00000000;15.20649346;0.00000000;1738065.96619652;65.96619652;15.20649346;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.80000000;2974.23953488;0.00000000;15.38274683;0.00000000;1738067.49565826;67.49565826;15.38274683;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
8.90000000;2973.94680233;0.00000000;15.55903380;0.00000000;1738069.04274701;69.04274701;15.55903380;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.00000000;2973.65406977;0.00000000;15.73535440;0.00000000;1738070.60746614;70.60746614;15.73535440;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.10000000;2973.36133721;0.00000000;15.91170862;0.00000000;1738072.18981901;72.18981901;15.91170862;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.20000000;2973.06860465;0.00000000;16.08809649;0.00000000;1738073.78980898;73.78980898;16.08809649;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.30000000;2972.77587209;0.00000000;16.26451800;0.00000000;1738075.40743943;75.40743943;16.26451800;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.40000000;2972.48313953;0.00000000;16.44097318;0.00000000;1738077.04271371;77.04271371;16.44097318;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.50000000;2972.19040698;0.00000000;16.61746202;0.00000000;1738078.69563518;78.69563518;16.61746202;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.60000000;2971.89767442;0.00000000;16.79398454;0.00000000;1738080.36620723;80.36620723;16.79398454;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.70000000;2971.60494186;0.00000000;16.97054076;0.00000000;1738082.05443322;82.05443322;16.97054076;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.80000000;2971.31220930;0.00000000;17.14713067;0.00000000;1738083.76031651;83.76031651;17.14713067;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
9.90000000;2971.01947674;0.00000000;17.32375429;0.00000000;1738085.48386047;85.48386047;17.32375429;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.00000000;2970.72674419;0.00000000;17.50041164;0.00000000;1738087.22506849;87.22506849;17.50041164;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.10000000;2970.43401163;0.00000000;17.67710271;0.00000000;1738088.98394393;88.98394393;17.67710271;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.20000000;2970.14127907;0.00000000;17.85382752;0.00000000;1738090.76049016;90.76049016;17.85382752;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.30000000;2969.84854651;0.00000000;18.03058608;0.00000000;1738092.55471055;92.55471055;18.03058608;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.40000000;2969.55581395;0.00000000;18.20737839;0.00000000;1738094.36660850;94.36660850;18.20737839;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.50000000;2969.26308140;0.00000000;18.38420448;0.00000000;1738096.19618736;96.19618736;18.38420448;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.60000000;2968.97034884;0.00000000;18.56106434;0.00000000;1738098.04345052;98.04345052;18.56106434;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.70000000;2968.67761628;0.00000000;18.73795800;0.00000000;1738099.90840135;99.90840135;18.73795800;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.80000000;2968.38488372;0.00000000;18.91488545;0.00000000;1738101.79104324;101.79104324;18.91488545;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
10.90000000;2968.09215116;0.00000000;19.09184671;0.00000000;1738103.69137957;103.69137957;19.09184671;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.00000000;2967.79941860;0.00000000;19.26884178;0.00000000;1738105.60941371;105.60941371;19.26884178;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.10000000;2967.50668605;0.00000000;19.44587069;0.00000000;1738107.54514905;107.54514905;19.44587069;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.20000000;2967.21395349;0.00000000;19.62293343;0.00000000;1738109.49858898;109.49858898;19.62293343;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.30000000;2966.92122093;0.00000000;19.80003002;0.00000000;1738111.46973687;111.46973687;19.80003002;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.40000000;2966.62848837;0.00000000;19.97716047;0.00000000;1738113.45859611;113.45859611;19.97716047;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.50000000;2966.33575581;0.00000000;20.15432479;0.00000000;1738115.46517009;115.46517009;20.15432479;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.60000000;2966.04302326;0.00000000;20.33152298;0.00000000;1738117.48946220;117.48946220;20.33152298;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.70000000;2965.75029070;0.00000000;20.50875506;0.00000000;1738119.53147582;119.53147582;20.50875506;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.80000000;2965.45755814;0.00000000;20.68602104;0.00000000;1738121.59121434;121.59121434;20.68602104;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
11.90000000;2965.16482558;0.00000000;20.86332093;0.00000000;1738123.66868115;123.66868115;20.86332093;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.00000000;2964.87209302;0.00000000;21.04065473;0.00000000;1738125.76387965;125.76387965;21.04065473;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.10000000;2964.57936047;0.00000000;21.21802246;0.00000000;1738127.87681323;127.87681323;21.21802246;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.20000000;2964.28662791;0.00000000;21.39542413;0.00000000;1738130.00748528;130.00748528;21.39542413;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.30000000;2963.99389535;0.00000000;21.57285974;0.00000000;1738132.15589919;132.15589919;21.57285974;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.40000000;2963.70116279;0.00000000;21.75032931;0.00000000;1738134.32205836;134.32205836;21.75032931;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.50000000;2963.40843023;0.00000000;21.92783285;0.00000000;1738136.50596618;136.50596618;21.92783285;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.60000000;2963.11569767;0.00000000;22.10537037;0.00000000;1738138.70762606;138.70762606;22.10537037;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.70000000;2962.82296512;0.00000000;22.28294187;0.00000000;1738140.92704139;140.92704139;22.28294187;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.80000000;2962.53023256;0.00000000;22.46054737;0.00000000;1738143.16421557;143.16421557;22.46054737;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
12.90000000;2962.23750000;0.00000000;22.63818687;0.00000000;1738145.41915200;145.41915200;22.63818687;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.00000000;2961.94476744;0.00000000;22.81586039;0.00000000;1738147.69185408;147.69185408;22.81586039;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.10000000;2961.65203488;0.00000000;22.99356794;0.00000000;1738149.98232521;149.98232521;22.99356794;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.20000000;2961.35930233;0.00000000;23.17130953;0.00000000;1738152.29056880;152.29056880;23.17130953;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.30000000;2961.06656977;0.00000000;23.34908516;0.00000000;1738154.61658825;154.61658825;23.34908516;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.40000000;2960.77383721;0.00000000;23.52689485;0.00000000;1738156.96038697;156.96038697;23.52689485;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.50000000;2960.48110465;0.00000000;23.70473860;0.00000000;1738159.32196835;159.32196835;23.70473860;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.60000000;2960.18837209;0.00000000;23.88261643;0.00000000;1738161.70133582;161.70133582;23.88261643;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.70000000;2959.89563953;0.00000000;24.06052835;0.00000000;1738164.09849278;164.09849278;24.06052835;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.80000000;2959.60290698;0.00000000;24.23847437;0.00000000;1738166.51344263;166.51344263;24.23847437;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
13.90000000;2959.31017442;0.00000000;24.41645449;0.00000000;1738168.94618879;168.94618879;24.41645449;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
14.00000000;2959.01744186;0.00000000;24.59446872;0.00000000;1738171.39673466;171.39673466;24.59446872;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
14.00000000;2959.01744186;0.00000000;24.59446872;0.00000000;1738171.39673466;171.39673466;24.59446872;90.00000000;90.00000000;90.00000000;0.00000000;0.00000000
14.10000000;2958.72470930;0.00008217;24.77251707;0.00000274;1738173.86508367;173.86508367;24.77251707;89.97233428;89.99980996;89.99980996;-0.02747568;0.00000000
14.20000000;2958.43197674;0.00032869;24.95059948;0.00002191;1738176.35123921;176.35123921;24.95059948;89.94466856;89.99924520;89.99924520;-0.05457664;0.00000000
14.30000000;2958.13924419;0.00073960;25.12871587;0.00007396;1738178.85520470;178.85520470;25.12871589;89.91700284;89.99831364;89.99831363;-0.08131079;0.00000000
14.40000000;2957.84651163;0.00131494;25.30686619;0.00017531;1738181.37698352;181.37698352;25.30686622;89.88933712;89.99702293;89.99702292;-0.10768580;0.00000001
14.50000000;2957.55377907;0.00205473;25.48505035;0.00034243;1738183.91657906;183.91657906;25.48505043;89.86167141;89.99538055;89.99538054;-0.13370913;0.00000001
14.60000000;2957.26104651;0.00295900;25.66326829;0.00059174;1738186.47399471;186.47399471;25.66326846;89.83400569;89.99339375;89.99339373;-0.15938805;0.00000002
14.70000000;2956.96831395;0.00402780;25.84151994;0.00093971;1738189.04923384;189.04923384;25.84152025;89.80633997;89.99106961;89.99106958;-0.18472961;0.00000003
14.80000000;2956.67558140;0.00526114;26.01980523;0.00140279;1738191.64229982;191.64229982;26.01980576;89.77867425;89.98841498;89.98841493;-0.20974069;0.00000005
14.90000000;2956.38284884;0.00665907;26.19812409;0.00199743;1738194.25319601;194.25319601;26.19812494;89.75100853;89.98543656;89.98543650;-0.23442797;0.00000007
15.00000000;2956.09011628;0.00822161;26.37647645;0.00274009;1738196.88192576;196.88192576;26.37647774;89.72334281;89.98214086;89.98214077;-0.25879796;0.00000009
15.10000000;2955.79738372;0.00994880;26.55486225;0.00364724;1738199.52849241;199.52849241;26.55486411;89.69567709;89.97853421;89.97853409;-0.28285700;0.00000012
15.20000000;2955.50465116;0.01184067;26.73328140;0.00473534;1738202.19289932;202.19289932;26.73328403;89.66801137;89.97462278;89.97462262;-0.30661125;0.00000016
15.30000000;2955.21191860;0.01389726;26.91173385;0.00602086;1738204.87514981;204.87514981;26.91173744;89.64034565;89.97041258;89.97041238;-0.33006673;0.00000020
15.40000000;2954.91918605;0.01611858;27.09021953;0.00752028;1738207.57524720;207.57524720;27.09022432;89.61267993;89.96590947;89.96590922;-0.35322929;0.00000025
15.50000000;2954.62645349;0.01850469;27.26873835;0.00925007;1738210.29319482;210.29319482;27.26874463;89.58501422;89.96111914;89.96111884;-0.37610462;0.00000030
15.60000000;2954.33372093;0.02105560;27.44729026;0.01122671;1738213.02899597;213.02899597;27.44729833;89.55734850;89.95604715;89.95604678;-0.39869829;0.00000037
15.70000000;2954.04098837;0.02377135;27.62587518;0.01346668;1738215.78265397;215.78265397;27.62588541;89.52968278;89.95069892;89.95069848;-0.42101570;0.00000044
15.80000000;2953.74825581;0.02665198;27.80449305;0.01598648;1738218.55417210;218.55417210;27.80450582;89.50201706;89.94507972;89.94507919;-0.44306213;0.00000053
15.90000000;2953.45552326;0.02969750;27.98314379;0.01880258;1738221.34355367;221.34355367;27.98315955;89.47435134;89.93919469;89.93919407;-0.46484273;0.00000062
16.00000000;2953.16279070;0.03290797;28.16182733;0.02193148;1738224.15080196;224.15080196;28.16184656;89.44668562;89.93304886;89.93304813;-0.48636251;0.00000072
16.10000000;2952.87005814;0.03628340;28.34054361;0.02538967;1738226.97592023;226.97592023;28.34056684;89.41901990;89.92664710;89.92664626;-0.50762636;0.00000084
16.20000000;2952.57732558;0.03982384;28.51929256;0.02919366;1738229.81891177;229.81891177;28.51932037;89.39135418;89.91999420;89.91999324;-0.52863905;0.00000096
16.30000000;2952.28459302;0.04352930;28.69807410;0.03335994;1738232.67977983;232.67977983;28.69810711;89.36368846;89.91309480;89.91309370;-0.54940523;0.00000110
16.40000000;2951.99186047;0.04739983;28.87688817;0.03790502;1738235.55852767;235.55852767;28.87692707;89.33602275;89.90595344;89.90595219;-0.56992945;0.00000125
16.50000000;2951.69912791;0.05143546;29.05573469;0.04284541;1738238.45515854;238.45515855;29.05578022;89.30835703;89.89857456;89.89857315;-0.59021612;0.00000141
16.60000000;2951.40639535;0.05563621;29.23461360;0.04819761;1738241.36967569;241.36967569;29.23466654;89.28069131;89.89096248;89.89096089;-0.61026958;0.00000159
16.70000000;2951.11366279;0.06000212;29.41352482;0.05397816;1738244.30208234;244.30208234;29.41358602;89.25302559;89.88312141;89.88311963;-0.63009404;0.00000178
16.80000000;2950.82093023;0.06453323;29.59246829;0.06020355;1738247.25238173;247.25238173;29.59253866;89.22535987;89.87505547;89.87505349;-0.64969362;0.00000198
16.90000000;2950.52819767;0.06922955;29.77144394;0.06689031;1738250.22057707;250.22057707;29.77152443;89.19769415;89.86676869;89.86676649;-0.66907234;0.00000220
17.00000000;2950.23546512;0.07409113;29.95045169;0.07405497;1738253.20667159;253.20667159;29.95054333;89.17002843;89.85826499;89.85826255;-0.68823412;0.00000244
17.10000000;2949.94273256;0.07911800;30.12949148;0.08171404;1738256.21066848;256.21066848;30.12959536;89.14236271;89.84954821;89.84954552;-0.70718281;0.00000269
17.20000000;2949.65000000;0.08431018;30.30856323;0.08988408;1738259.23257095;259.23257095;30.30868050;89.11469699;89.84062209;89.84061913;-0.72592214;0.00000296
17.30000000;2949.35726744;0.08966771;30.48766688;0.09858159;1738262.27238219;262.27238219;30.48779874;89.08703128;89.83149030;89.83148705;-0.74445577;0.00000325
17.40000000;2949.06453488;0.09519063;30.66680236;0.10782313;1738265.33010538;265.33010539;30.66695009;89.05936556;89.82215640;89.82215284;-0.76278728;0.00000355
17.50000000;2948.77180233;0.10087895;30.84596959;0.11762523;1738268.40574372;268.40574372;30.84613455;89.03169984;89.81262388;89.81262001;-0.78092017;0.00000388
17.60000000;2948.47906977;0.10673272;31.02516851;0.12800444;1738271.49930036;271.49930036;31.02535210;89.00403412;89.80289618;89.80289196;-0.79885784;0.00000422
17.70000000;2948.18633721;0.11275196;31.20439904;0.13897729;1738274.61077847;274.61077848;31.20460275;88.97636840;89.79297661;89.79297203;-0.81660363;0.00000458
17.80000000;2947.89360465;0.11893671;31.38366112;0.15056035;1738277.74018122;277.74018123;31.38388649;88.94870268;89.78286844;89.78286348;-0.83416080;0.00000496
17.90000000;2947.60087209;0.12528700;31.56295468;0.16277015;1738280.88751175;280.88751175;31.56320333;88.92103696;89.77257486;89.77256950;-0.85153254;0.00000537
18.00000000;2947.30813953;0.13180286;31.74227964;0.17562326;1738284.05277320;284.05277321;31.74255328;88.89337124;89.76209900;89.76209321;-0.86872196;0.00000579
18.10000000;2947.01540698;0.13848431;31.92163593;0.18913624;1738287.23596872;287.23596873;31.92193632;88.86570552;89.75144388;89.75143765;-0.88573213;0.00000623
18.20000000;2946.72267442;0.14533140;32.10102349;0.20332565;1738290.43710143;290.43710144;32.10135247;88.83803980;89.74061251;89.74060581;-0.90256601;0.00000670
18.30000000;2946.42994186;0.15234415;32.28044225;0.21820805;1738293.65617446;293.65617447;32.28080173;88.81037409;89.72960780;89.72960060;-0.91922652;0.00000719
18.40000000;2946.13720930;0.15952260;32.45989213;0.23380000;1738296.89319092;296.89319093;32.46028411;88.78270837;89.71843259;89.71842488;-0.93571652;0.00000771
18.50000000;2945.84447674;0.16686677;32.63937306;0.25011809;1738300.14815392;300.14815393;32.63979961;88.75504265;89.70708968;89.70708144;-0.95203879;0.00000824
18.60000000;2945.55174419;0.17437669;32.81888498;0.26717888;1738303.42106656;303.42106658;32.81934823;88.72737693;89.69558181;89.69557300;-0.96819607;0.00000881
18.70000000;2945.25901163;0.18205241;32.99842781;0.28499895;1738306.71193194;306.71193197;32.99893000;88.69971121;89.68391164;89.68390225;-0.98419104;0.00000939
18.80000000;2944.96627907;0.18989394;33.17800148;0.30359489;1738310.02075315;310.02075318;33.17854491;88.67204549;89.67208180;89.67207179;-1.00002630;0.00001001
18.90000000;2944.67354651;0.19790132;33.35760593;0.32298327;1738313.34753327;313.34753330;33.35819297;88.64437977;89.66009484;89.66008419;-1.01570442;0.00001065
19.00000000;2944.38081395;0.20607459;33.53724108;0.34318068;1738316.69227536;316.69227539;33.53787421;88.61671405;89.64795327;89.64794196;-1.03122790;0.00001131
19.10000000;2944.08808140;0.21441376;33.71690687;0.36420372;1738320.05498250;320.05498254;33.71758861;88.58904833;89.63565954;89.63564754;-1.04659920;0.00001200
19.20000000;2943.79534884;0.22291888;33.89660321;0.38606897;1738323.43565775;323.43565780;33.89733621;88.56138262;89.62321607;89.62320334;-1.06182072;0.00001272
19.30000000;2943.50261628;0.23158997;34.07633005;0.40879303;1738326.83430416;326.83430421;34.07711700;88.53371690;89.61062519;89.61061172;-1.07689482;0.00001347
19.40000000;2943.20988372;0.24042707;34.25608730;0.43239249;1738330.25092478;330.25092483;34.25693101;88.50605118;89.59788922;89.59787497;-1.09182379;0.00001425
19.50000000;2942.91715116;0.24943020;34.43587491;0.45688397;1738333.68552263;333.68552269;34.43677825;88.47838546;89.58501042;89.58499536;-1.10660990;0.00001506
19.60000000;2942.62441860;0.25859940;34.61569280;0.48228407;1738337.13810077;337.13810083;34.61665873;88.45071974;89.57199100;89.57197510;-1.12125536;0.00001590
19.70000000;2942.33168605;0.26793469;34.79554089;0.50860939;1738340.60866220;340.60866228;34.79657246;88.42305402;89.55883312;89.55881635;-1.13576233;0.00001676
19.80000000;2942.03895349;0.27743612;34.97541913;0.53587655;1738344.09720995;344.09721003;34.97651947;88.39538830;89.54553890;89.54552124;-1.15013294;0.00001766
19.90000000;2941.74622093;0.28710370;35.15532743;0.56410215;1738347.60374703;347.60374712;35.15649976;88.36772258;89.53211044;89.53209184;-1.16436926;0.00001859
20.00000000;2941.45348837;0.29693747;35.33526573;0.59330283;1738351.12827644;351.12827654;35.33651336;88.34005686;89.51854976;89.51853020;-1.17847334;0.00001956
20.10000000;2941.16075581;0.30693746;35.51523396;0.62349519;1738354.67080117;354.67080129;35.51656028;88.31239115;89.50485886;89.50483831;-1.19244717;0.00002055
20.20000000;2940.86802326;0.31710370;35.69523205;0.65469586;1738358.23132423;358.23132435;35.69664054;88.28472543;89.49103971;89.49101813;-1.20629271;0.00002158
20.30000000;2940.57529070;0.32743622;35.87525992;0.68692147;1738361.80984858;361.80984871;35.87675416;88.25705971;89.47709423;89.47707159;-1.22001188;0.00002264
20.40000000;2940.28255814;0.33793506;36.05531751;0.72018865;1738365.40637720;365.40637735;36.05690115;88.22939399;89.46302429;89.46300055;-1.23360656;0.00002374
20.50000000;2939.98982558;0.34860024;36.23540474;0.75451403;1738369.02091307;369.02091323;36.23708154;88.20172827;89.44883174;89.44880687;-1.24707860;0.00002487
20.60000000;2939.69709302;0.35943179;36.41552154;0.78991424;1738372.65345913;372.65345931;36.41729535;88.17406255;89.43451839;89.43449236;-1.26042981;0.00002604
20.70000000;2939.40436047;0.37042974;36.59566785;0.82640593;1738376.30401836;376.30401855;36.59754259;88.14639683;89.42008602;89.42005879;-1.27366195;0.00002724
20.80000000;2939.11162791;0.38159413;36.77584359;0.86400574;1738379.97259369;379.97259390;36.77782329;88.11873111;89.40553637;89.40550790;-1.28677678;0.00002848
20.90000000;2938.81889535;0.39292499;36.95604870;0.90273031;1738383.65918806;383.65918829;36.95813747;88.09106539;89.39087115;89.39084140;-1.29977600;0.00002975
21.00000000;2938.52616279;0.40442233;37.13628309;0.94259628;1738387.36380440;387.36380466;37.13848515;88.06339967;89.37609203;89.37606096;-1.31266128;0.00003107
21.10000000;2938.23343023;0.41608621;37.31654670;0.98362032;1738391.08644565;391.08644593;37.31886635;88.03573396;89.36120065;89.36116823;-1.32543427;0.00003242
21.20000000;2937.94069767;0.42791664;37.49683946;1.02581908;1738394.82711471;394.82711502;37.49928109;88.00806824;89.34619862;89.34616481;-1.33809658;0.00003381
21.30000000;2937.64796512;0.43991365;37.67716131;1.06920920;1738398.58581451;398.58581484;37.67972941;87.98040252;89.33108754;89.33105230;-1.35064978;0.00003524
21.40000000;2937.35523256;0.45207728;37.85751216;1.11380736;1738402.36254794;402.36254830;37.86021131;87.95273680;89.31586895;89.31583224;-1.36309544;0.00003671
21.50000000;2937.06250000;0.46440756;38.03789194;1.15963021;1738406.15731790;406.15731829;38.04072683;87.92507108;89.30054438;89.30050616;-1.37543508;0.00003822
21.60000000;2936.76976744;0.47690452;38.21830059;1.20669443;1738409.97012729;409.97012771;38.22127599;87.89740536;89.28511531;89.28507554;-1.38767018;0.00003977
21.70000000;2936.47703488;0.48956818;38.39873804;1.25501667;1738413.80097898;413.80097944;38.40185881;87.86973964;89.26958322;89.26954186;-1.39980222;0.00004136
21.80000000;2936.18430233;0.50239858;38.57920421;1.30461362;1738417.64987586;417.64987635;38.58247532;87.84207392;89.25394956;89.25390656;-1.41183264;0.00004300
21.90000000;2935.89156977;0.51539575;38.75969903;1.35550195;1738421.51682078;421.51682131;38.76312554;87.81440820;89.23821573;89.23817105;-1.42376285;0.00004468
22.00000000;2935.59883721;0.52855971;38.94022244;1.40769833;1738425.40181662;425.40181719;38.94380951;87.78674249;89.22238312;89.22233673;-1.43559424;0.00004640
22.10000000;2935.30610465;0.54189050;39.12077435;1.46121945;1738429.30486622;429.30486683;39.12452723;87.75907677;89.20645310;89.20640494;-1.44732818;0.00004816
22.20000000;2935.01337209;0.55538815;39.30135471;1.51608199;1738433.22597243;433.22597309;39.30527875;87.73141105;89.19042701;89.19037704;-1.45896600;0.00004997
22.30000000;2934.72063953;0.56905269;39.48196343;1.57230265;1738437.16513810;437.16513882;39.48606409;87.70374533;89.17430616;89.17425434;-1.47050901;0.00005182
22.40000000;2934.42790698;0.58288414;39.66260046;1.62989810;1738441.12236606;441.12236683;39.66688328;87.67607961;89.15809185;89.15803813;-1.48195852;0.00005372
22.50000000;2934.13517442;0.59688254;39.84326571;1.68888504;1738445.09765914;445.09765996;39.84773633;87.64841389;89.14178534;89.14172968;-1.49331579;0.00005566
22.60000000;2933.84244186;0.61104792;40.02395911;1.74928017;1738449.09102014;449.09102102;40.02862329;87.62074817;89.12538788;89.12533023;-1.50458205;0.00005765
22.70000000;2933.54970930;0.62538031;40.20468060;1.81110019;1738453.10245190;453.10245284;40.20954418;87.59308245;89.10890069;89.10884100;-1.51575855;0.00005969
22.80000000;2933.25697674;0.63987973;40.38543011;1.87436180;1738457.13195720;457.13195821;40.39049902;87.56541673;89.09232499;89.09226321;-1.52684648;0.00006177
22.90000000;2932.96424419;0.65454622;40.56620755;1.93908170;1738461.17953885;461.17953993;40.57148785;87.53775102;89.07566194;89.07559803;-1.53784702;0.00006391
23.00000000;2932.67151163;0.66937981;40.74701287;2.00527661;1738465.24519964;465.24520079;40.75251068;87.51008530;89.05891272;89.05884663;-1.54876133;0.00006609
23.10000000;2932.37877907;0.68438052;40.92784599;2.07296324;1738469.32894235;469.32894359;40.93356757;87.48241958;89.04207846;89.04201014;-1.55959056;0.00006832
23.20000000;2932.08604651;0.69954839;41.10870683;2.14215829;1738473.43076976;473.43077108;41.11465852;87.45475386;89.02516028;89.02508968;-1.57033583;0.00007060
23.30000000;2931.79331395;0.71488345;41.28959533;2.21287849;1738477.55068464;477.55068605;41.29578358;87.42708814;89.00815930;89.00808637;-1.58099823;0.00007293
23.40000000;2931.50058140;0.73038572;41.47051142;2.28514055;1738481.68868975;481.68869125;41.47694276;87.39942242;88.99107659;88.99100127;-1.59157885;0.00007531
23.50000000;2931.20784884;0.74605524;41.65145503;2.35896121;1738485.84478784;485.84478944;41.65813611;87.37175670;88.97391321;88.97383546;-1.60207876;0.00007774
