2,,3,,4,,5,,6,
X,Y,X,Y,X,Y,X,Y,X,Y
7.068241259451303,0.09476298821790595,8.287233713506843,0.08937012178197751,8.23938028352502,0.08837832597566568,8.186391363496362,0.08703426764895411,8.153690375404047,0.08593650945024889
7.258923980952173,0.09430540393147903,8.625727502208516,0.08891862590019073,8.366257096446702,0.08791868073599628,8.228431894762078,0.0865701116694175,8.165648011542501,0.08561140335086884
7.52463656787983,0.09384474179588316,8.870062190047445,0.08846921303245782,8.574821156129328,0.08743976453559799,8.48563664315029,0.0861118061074958,8.479577497228728,0.0848493400530189
7.837503976986713,0.09336347095595365,9.159163943837584,0.08809507517861834,8.75629133362536,0.0870085829369976,8.596962044887384,0.08567291175290032,8.648065205647505,0.0843424516614481
8.1609121582824,0.09287433288785372,9.485891876287578,0.08760006523006945,8.980881882505962,0.08655574193117135,8.816911223584256,0.08504364377340287,8.815305483874237,0.08386998380500604
8.591200433002264,0.09242374732760401,9.858364117673428,0.08718862843058398,9.212915406327738,0.0861318185560924,8.798571985843495,0.08550367448950043,9.085087017309142,0.08339563606730865
8.78348774252947,0.09210449102969274,10.101368131042914,0.08684092481004554,9.536807071398929,0.08574767844622916,9.133779427082043,0.08475734206273312,9.37929773165379,0.08296079859585029
9.12333944690457,0.09192234355355353,10.416471050703937,0.08653021895757632,9.84731457531866,0.08528537368143439,9.359654482224666,0.08436217494312612,9.590302522234342,0.08254518080745865
9.405606329299161,0.09163735518509947,10.778742799114415,0.08618264222856287,9.992587152988307,0.08494223772669357,9.6565613288439,0.08388321025422722,9.934799158704656,0.08212366769705158
9.740934409436822,0.09146795580086646,11.141371560201947,0.08585955433786599,10.342835660366685,0.08466075029955283,9.98751345359712,0.08344888845582733,10.269977993158186,0.08163567420618158
10.126108749934488,0.09123767175909067,11.504412258993767,0.08556472279907283,10.62097065837089,0.08431482012940719,10.331515764822285,0.08299346772313579,10.521118920458825,0.08127344942398207
10.482820483608439,0.09108137537086938,11.867700120408166,0.08528684507142191,10.90627108388696,0.08398606690332694,10.692469312579032,0.08255547066803043,10.836029602524508,0.08094955727395776
10.848689821303058,0.09098057078181512,12.308586482805783,0.08504562319788712,11.24355957337978,0.08370641174076675,11.053560172903875,0.08212689239689298,11.19766971312174,0.08055865413869195
11.229131455286982,0.0909248969719784,12.76257985795353,0.08482244109306439,11.606902359821415,0.08343230152670299,11.415447446123682,0.0817529430727694,11.55939221125983,0.08017340227380687
11.551015286402361,0.09090888396647852,13.158985679958697,0.0846783080952828,11.984778537324726,0.08320065343639918,11.777362181857107,0.0813808775054394,11.969131116320693,0.07983668774539979
12.148204809127495,0.09092697677464558,13.49396152066572,0.08459634307663932,12.319894436851207,0.08289923053675255,12.14477674365138,0.08108064557777013,12.667903185532023,0.07928265076352854
12.48777621542088,0.09116978320963513,13.834572635263111,0.0845445992298458,12.699292495317593,0.08277197396875972,12.365339747670031,0.08076708764415944,13.045841954680956,0.07905529606891677
12.858039555294607,0.09137037970755392,14.460545881271369,0.08446912727331514,13.064585120226209,0.08263161048704025,12.700734277282614,0.08058022079391869,13.410118466585654,0.07884523358583478
13.229071845549676,0.091623721395693,14.828200282351254,0.08449076687584368,13.430152370271017,0.0825100845732566,13.064077063724245,0.08030611057985493,13.774889303735499,0.07866907872503726
13.600351298427324,0.09189401689497431,15.213385514617439,0.08456958672680567,13.79637872064269,0.0824337688225189,13.22371299372541,0.07995559564795207,14.139989691048779,0.07851552894576272
13.95791437002347,0.09217789203510474,15.567106673795163,0.08478081822085996,14.162687458555219,0.08236310434216196,13.53695619823796,0.07996874251215425,14.505419628525487,0.07838458424801116
